"node_id","attribute","value"
1,"node_name","Acamptocladius_submontanus"
1,"type","pollinator"
1,"kingdom","animals"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Aclastus_sp1_M_PL_009"
2,"type","pollinator"
2,"kingdom","animals"
2,"taxa_verified","TRUE"
2,"verification_level","genus"
3,"node_name","Aclastus_sp2_M_PL_009"
3,"type","pollinator"
3,"kingdom","animals"
3,"taxa_verified","TRUE"
3,"verification_level","genus"
4,"node_name","Alliopsis_glacialis"
4,"type","pollinator"
4,"kingdom","animals"
4,"taxa_verified","FALSE"
5,"node_name","Allophorocera_lapponica"
5,"type","pollinator"
5,"kingdom","animals"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Alysiinae_sp1_M_PL_009"
6,"type","pollinator"
6,"kingdom","animals"
6,"taxa_verified","TRUE"
6,"verification_level","subfamily"
7,"node_name","Alysiinae_sp2_M_PL_009"
7,"type","pollinator"
7,"kingdom","animals"
7,"taxa_verified","TRUE"
7,"verification_level","subfamily"
8,"node_name","Alysiinae_sp3_M_PL_009"
8,"type","pollinator"
8,"kingdom","animals"
8,"taxa_verified","TRUE"
8,"verification_level","subfamily"
9,"node_name","Alysiinae_sp4_M_PL_009"
9,"type","pollinator"
9,"kingdom","animals"
9,"taxa_verified","TRUE"
9,"verification_level","subfamily"
10,"node_name","Alysiinae_sp5_M_PL_009"
10,"type","pollinator"
10,"kingdom","animals"
10,"taxa_verified","TRUE"
10,"verification_level","subfamily"
11,"node_name","Anarta_sp1_M_PL_009"
11,"type","pollinator"
11,"kingdom","animals"
11,"taxa_verified","TRUE"
11,"verification_level","genus"
12,"node_name","Anthomyiidae_sp1_M_PL_009"
12,"type","pollinator"
12,"kingdom","animals"
12,"taxa_verified","TRUE"
12,"verification_level","family"
13,"node_name","Anthomyiidae_sp2_M_PL_009"
13,"type","pollinator"
13,"kingdom","animals"
13,"taxa_verified","TRUE"
13,"verification_level","family"
14,"node_name","Anthomyiidae_sp3_M_PL_009"
14,"type","pollinator"
14,"kingdom","animals"
14,"taxa_verified","TRUE"
14,"verification_level","family"
15,"node_name","Arpedium_sp1_M_PL_009"
15,"type","pollinator"
15,"kingdom","animals"
15,"taxa_verified","TRUE"
15,"verification_level","genus"
16,"node_name","Bellardia_pubicornis"
16,"type","pollinator"
16,"kingdom","animals"
16,"taxa_verified","FALSE"
17,"node_name","Boletina_sp1_M_PL_009"
17,"type","pollinator"
17,"kingdom","animals"
17,"taxa_verified","TRUE"
17,"verification_level","genus"
18,"node_name","Bombus_alpinus"
18,"type","pollinator"
18,"kingdom","animals"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Bombus_hyperboreus"
19,"type","pollinator"
19,"kingdom","animals"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Botanophila_bidens"
20,"type","pollinator"
20,"kingdom","animals"
20,"taxa_verified","FALSE"
21,"node_name","Bradysia_giraudi"
21,"type","pollinator"
21,"kingdom","animals"
21,"taxa_verified","FALSE"
22,"node_name","Bradysia_sp1_M_PL_009"
22,"type","pollinator"
22,"kingdom","animals"
22,"taxa_verified","TRUE"
22,"verification_level","genus"
23,"node_name","Bradysia_sp2_M_PL_009"
23,"type","pollinator"
23,"kingdom","animals"
23,"taxa_verified","TRUE"
23,"verification_level","genus"
24,"node_name","Bradysia_sp3_M_PL_009"
24,"type","pollinator"
24,"kingdom","animals"
24,"taxa_verified","TRUE"
24,"verification_level","genus"
25,"node_name","Chamaepsila_morio"
25,"type","pollinator"
25,"kingdom","animals"
25,"taxa_verified","FALSE"
26,"node_name","Chloropinae_sp1_M_PL_009"
26,"type","pollinator"
26,"kingdom","animals"
26,"taxa_verified","TRUE"
26,"verification_level","subfamily"
27,"node_name","Cidaria_sp1_M_PL_009"
27,"type","pollinator"
27,"kingdom","animals"
27,"taxa_verified","TRUE"
27,"verification_level","genus"
28,"node_name","Coenosia_atritibia"
28,"type","pollinator"
28,"kingdom","animals"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Coenosia_octopunctata"
29,"type","pollinator"
29,"kingdom","animals"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Corynoneura_scutellata"
30,"type","pollinator"
30,"kingdom","animals"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Corynoptera_refrigerata"
31,"type","pollinator"
31,"kingdom","animals"
31,"taxa_verified","FALSE"
32,"node_name","Corynoptera_sp1_M_PL_009"
32,"type","pollinator"
32,"kingdom","animals"
32,"taxa_verified","TRUE"
32,"verification_level","genus"
33,"node_name","Corynoptera_sp2_M_PL_009"
33,"type","pollinator"
33,"kingdom","animals"
33,"taxa_verified","TRUE"
33,"verification_level","genus"
34,"node_name","Cotesia_sp1_M_PL_009"
34,"type","pollinator"
34,"kingdom","animals"
34,"taxa_verified","TRUE"
34,"verification_level","genus"
35,"node_name","Dasineura_sp1_M_PL_009"
35,"type","pollinator"
35,"kingdom","animals"
35,"taxa_verified","TRUE"
35,"verification_level","genus"
36,"node_name","Delia_piliventris"
36,"type","pollinator"
36,"kingdom","animals"
36,"taxa_verified","FALSE"
37,"node_name","Dolichopus_plumipes"
37,"type","pollinator"
37,"kingdom","animals"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Egle_minuta"
38,"type","pollinator"
38,"kingdom","animals"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Egle_parva"
39,"type","pollinator"
39,"kingdom","animals"
39,"taxa_verified","TRUE"
