layer_id,node_id,attribute,value
1,1,node_name,Acamptocladius_submontanus
1,1,Kingdom,Animals
1,1,Role,Pollinator
1,1,Degree,1
1,1,Sum(connections_strength),1
1,1,Networks_presence,1
1,2,node_name,Aclastus_sp1_M_PL_009
1,2,Kingdom,Animals
1,2,Role,Pollinator
1,2,Degree,5
1,2,Sum(connections_strength),5
1,2,Networks_presence,1
1,3,node_name,Aclastus_sp2_M_PL_009
1,3,Kingdom,Animals
1,3,Role,Pollinator
1,3,Degree,2
1,3,Sum(connections_strength),2
1,3,Networks_presence,1
1,4,node_name,Alliopsis_glacialis
1,4,Kingdom,Animals
1,4,Role,Pollinator
1,4,Degree,1
1,4,Sum(connections_strength),1
1,4,Networks_presence,1
1,5,node_name,Allophorocera_lapponica
1,5,Kingdom,Animals
1,5,Role,Pollinator
1,5,Degree,1
1,5,Sum(connections_strength),1
1,5,Networks_presence,1
1,6,node_name,Alysiinae_sp1_M_PL_009
1,6,Kingdom,Animals
1,6,Role,Pollinator
1,6,Degree,1
1,6,Sum(connections_strength),1
1,6,Networks_presence,1
1,7,node_name,Alysiinae_sp2_M_PL_009
1,7,Kingdom,Animals
1,7,Role,Pollinator
1,7,Degree,1
1,7,Sum(connections_strength),1
1,7,Networks_presence,1
1,8,node_name,Alysiinae_sp3_M_PL_009
1,8,Kingdom,Animals
1,8,Role,Pollinator
1,8,Degree,1
1,8,Sum(connections_strength),1
1,8,Networks_presence,1
1,9,node_name,Alysiinae_sp4_M_PL_009
1,9,Kingdom,Animals
1,9,Role,Pollinator
1,9,Degree,1
1,9,Sum(connections_strength),1
1,9,Networks_presence,1
1,10,node_name,Alysiinae_sp5_M_PL_009
1,10,Kingdom,Animals
1,10,Role,Pollinator
1,10,Degree,1
1,10,Sum(connections_strength),1
1,10,Networks_presence,1
1,11,node_name,Anarta_sp1_M_PL_009
1,11,Kingdom,Animals
1,11,Role,Pollinator
1,11,Degree,1
1,11,Sum(connections_strength),1
1,11,Networks_presence,1
1,12,node_name,Anthomyiidae_sp1_M_PL_009
1,12,Kingdom,Animals
