"node_id","attribute","value"
1,"node_name","Tubificidae_sp._(Oligochaeta)"
1,"type","taxon"
1,"taxonomy_name","Tubificidae"
1,"taxonomy_rank",NA
1,"taxa_verified","TRUE"
1,"verification_level","family"
2,"node_name","Naididae_sp._(Oligochaeta)"
2,"type","taxon"
2,"taxonomy_name","Naididae"
2,"taxonomy_rank","family"
2,"taxa_verified","TRUE"
2,"verification_level","family"
3,"node_name","Lumbricidae_sp._(Oligochaeta)"
3,"type","taxon"
3,"taxonomy_name","Lumbricidae"
3,"taxonomy_rank","family"
3,"taxa_verified","TRUE"
3,"verification_level","family"
4,"node_name","Ferrissia_sp._(Mollusca_-_Gastropoda)"
4,"type","taxon"
4,"taxonomy_name","Ferrissia"
4,"taxonomy_rank","genus"
4,"taxa_verified","TRUE"
4,"verification_level","genus"
5,"node_name","Physastra_gibbosa_(Mollusca_-_Gastropoda)"
5,"type","taxon"
5,"taxonomy_name","Physastra gibbosa"
5,"taxonomy_rank",NA
5,"taxa_verified","FALSE"
6,"node_name","Chironomus_sp._(Diptera_-_Chironomidae)"
6,"type","taxon"
6,"taxonomy_name","Chironomus"
6,"taxonomy_rank","genus"
6,"taxa_verified","TRUE"
6,"verification_level","subgenus"
7,"node_name","Paramerina_sp._(Diptera_-_Chironomidae)"
7,"type","taxon"
7,"taxonomy_name","Paramerina"
7,"taxonomy_rank","genus"
7,"taxa_verified","TRUE"
7,"verification_level","subgenus"
8,"node_name","Orthocladiinae_sp._1_(Chironomidae)"
8,"type","taxon"
8,"taxonomy_name","Orthocladiinae"
8,"taxonomy_rank",NA
8,"taxa_verified","TRUE"
8,"verification_level","subfamily"
9,"node_name","Triplectides_truncatus_(Trichoptera_-_Leptoceridae)"
9,"type","taxon"
9,"taxonomy_name","Triplectides truncatus"
9,"taxonomy_rank","species"
9,"taxa_verified","FALSE"
10,"node_name","Helicopsychidae_sp._(Trichoptera)"
10,"type","taxon"
10,"taxonomy_name","Helicopsychidae"
10,"taxonomy_rank","family"
10,"taxa_verified","TRUE"
10,"verification_level","family"
11,"node_name","Eucyclops_sp._(Copepoda)"
11,"type","taxon"
11,"taxonomy_name","Eucyclops"
11,"taxonomy_rank","genus"
11,"taxa_verified","TRUE"
11,"verification_level","genus"
12,"node_name","Macrocyclops_albidus_(Copepoda)"
12,"type","taxon"
12,"taxonomy_name","Macrocyclops albidus"
12,"taxonomy_rank",NA
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Tetraedron_sp."
13,"type","taxon"
13,"taxonomy_name","Tetraedron"
13,"taxonomy_rank","genus"
13,"taxa_verified","TRUE"
13,"verification_level","genus"
14,"node_name","Tabellaria_sp."
14,"type","taxon"
14,"taxonomy_name","Tabellaria"
14,"taxonomy_rank","genus"
14,"taxa_verified","TRUE"
14,"verification_level","genus"
15,"node_name","Navicula_sp."
15,"type","taxon"
15,"taxonomy_name","Navicula"
15,"taxonomy_rank","genus"
15,"taxa_verified","TRUE"
15,"verification_level","genus"
16,"node_name","Algae_spp."
16,"type","taxon"
16,"taxonomy_name","Archanara algae"
16,"taxonomy_rank","species"
16,"taxa_verified","FALSE"
17,"node_name","Amorphous_detritus"
17,"type","taxon"
17,"taxonomy_name",NA
17,"taxonomy_rank",NA
17,"taxa_verified","FALSE"
18,"node_name","Angrobia_sp._(Mollusca_-_Gastropoda)"
18,"type","taxon"
18,"taxonomy_name",NA
18,"taxonomy_rank",NA
18,"taxa_verified","FALSE"
19,"node_name","Triplectides_ciuskeus_(Trichoptera_-_Leptoceridae)"
19,"type","taxon"
19,"taxonomy_name",NA
19,"taxonomy_rank",NA
19,"taxa_verified","FALSE"
20,"node_name","Necterosoma_penicillatus_-_adult_(Chironomidae_-_Dytiscidae)"
20,"type","taxon"
20,"taxonomy_name",NA
20,"taxonomy_rank",NA
20,"taxa_verified","FALSE"
21,"node_name","Dead_cellular_plant_material"
21,"type","taxon"
21,"taxonomy_name",NA
21,"taxonomy_rank",NA
21,"taxa_verified","FALSE"
22,"node_name","Sphaerium_tasmanicum_(Mollusca_-_Bivalvia)"
22,"type","taxon"
22,"taxonomy_name","Sphaerium tasmanicum"
22,"taxonomy_rank","species"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Leptorussa_darlingtoni_(Trichoptera_-_Leptoceridae)"
23,"type","taxon"
23,"taxonomy_name","Leptorussa darlingtoni"
23,"taxonomy_rank","species"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Macrogyrus_oblongus_-_adult_(Chironomidae__-_Gyrinidae)"
24,"type","taxon"
24,"taxonomy_name","Macrogyrus oblongus"
24,"taxonomy_rank",NA
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Terrestrial_insects"
25,"type","taxon"
25,"taxonomy_name",NA
25,"taxonomy_rank",NA
25,"taxa_verified","FALSE"
26,"node_name","Galaxias_olidus_(Pisces_-_Galaxidae)"
26,"type","taxon"
26,"taxonomy_name","Galaxias olidus"
26,"taxonomy_rank","species"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Glacidorbis_hedleyi_(Mollusca_-_Gastropoda)"
27,"type","taxon"
27,"taxonomy_name","Glacidorbis hedleyi"
27,"taxonomy_rank","species"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Coelopynia_sp._(Diptera_-_Chironomidae)"
28,"type","taxon"
28,"taxonomy_name","Coelopynia"
28,"taxonomy_rank","genus"
28,"taxa_verified","TRUE"
28,"verification_level","genus"
29,"node_name","Riethia_sp._(Diptera_-_Chironomidae)"
29,"type","taxon"
29,"taxonomy_name","Riethia"
29,"taxonomy_rank","genus"
29,"taxa_verified","TRUE"
29,"verification_level","genus"
30,"node_name","Austrosimulium_sp._(Diptera_-_Chironomidae)"
30,"type","taxon"
30,"taxonomy_name","Austrosimulium"
30,"taxonomy_rank","genus"
30,"taxa_verified","TRUE"
30,"verification_level","subgenus"
31,"node_name","Tipulidae_sp._1_(Diptera)"
31,"type","taxon"
31,"taxonomy_name","Tipulidae"
31,"taxonomy_rank","family"
31,"taxa_verified","TRUE"
31,"verification_level","family"
32,"node_name","Tipulidae_sp._2_(Diptera)"
32,"type","taxon"
32,"taxonomy_name","Tipulidae"
32,"taxonomy_rank","family"
32,"taxa_verified","TRUE"
32,"verification_level","family"
33,"node_name","Riekoperla_rugosa_(Pisces_-_Glossomatidae)"
33,"type","taxon"
33,"taxonomy_name","Riekoperla rugosa"
33,"taxonomy_rank","species"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Illiesoperla_australis_(Pisces_-_Glossomatidae)"
34,"type","taxon"
34,"taxonomy_name","Illiesoperla australis"
34,"taxonomy_rank","species"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Ilyocypris_australiensis_(Crustacea_-_Ostracoda)"
35,"type","taxon"
35,"taxonomy_name","Ilyocypris australiensis"
35,"taxonomy_rank",NA
35,"taxa_verified","FALSE"
36,"node_name","Fungi"
36,"type","taxon"
36,"taxonomy_name",NA
36,"taxonomy_rank",NA
36,"taxa_verified","FALSE"
37,"node_name","Agapetus_kimminsii_(Trichoptera_-_Glossomatidae)"
37,"type","taxon"
37,"taxonomy_name",NA
37,"taxonomy_rank",NA
37,"taxa_verified","FALSE"
38,"node_name","Koorononga_pilosa_(Ephemeroptera_-_Leptophlebiidae)"
38,"type","taxon"
38,"taxonomy_name",NA
38,"taxonomy_rank",NA
38,"taxa_verified","FALSE"
39,"node_name","Leptoperla_bifida_(Pisces_-_Gripopterygidae)"
39,"type","taxon"
39,"taxonomy_name","Leptoperla bifida"
39,"taxonomy_rank","species"
39,"taxa_verified","FALSE"
40,"node_name","Rheotanytarsus_sp._(Diptera_-_Chironomidae)"
40,"type","taxon"
40,"taxonomy_name","Rheotanytarsus"
40,"taxonomy_rank","genus"
40,"taxa_verified","TRUE"
40,"verification_level","genus"
41,"node_name","Parakieferiella_sp._(Diptera_-_Chironomidae)"
41,"type","taxon"
41,"taxonomy_name","Parakieferiella"
41,"taxonomy_rank",NA
41,"taxa_verified","FALSE"
42,"node_name","Chironomidae_sp._(Chironomidae_-_Diptera)"
42,"type","taxon"
42,"taxonomy_name","Chironomidae"
42,"taxonomy_rank","family"
42,"taxa_verified","TRUE"
42,"verification_level","family"
43,"node_name","Orthocladiinae_sp._8_(Chironomidae_-_Diptera)"
43,"type","taxon"
43,"taxonomy_name","Orthocladiinae"
43,"taxonomy_rank",NA
43,"taxa_verified","TRUE"
43,"verification_level","subfamily"
44,"node_name","Tanypod_sp._(Chironomidae_-_Diptera)"
44,"type","taxon"
44,"taxonomy_name","Tanypod"
44,"taxonomy_rank",NA
44,"taxa_verified","FALSE"
45,"node_name","Acruroperla_atra_(Pisces_-_Austroperlidae)"
45,"type","taxon"
45,"taxonomy_name","Acruroperla atra"
45,"taxonomy_rank","species"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Dinotoperla_serricauda_(Pisces_-_Gripopterygidae)"
46,"type","taxon"
46,"taxonomy_name","Dinotoperla serricauda"
46,"taxonomy_rank","species"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Cricotopus_annuliventrus_(Diptera_-_Chironomidae)"
47,"type","taxon"
47,"taxonomy_name",NA
47,"taxonomy_rank",NA
47,"taxa_verified","FALSE"
48,"node_name","Thienmaniella_trivittata_(Diptera_-_Chironomidae)"
48,"type","taxon"
48,"taxonomy_name",NA
48,"taxonomy_rank",NA
48,"taxa_verified","FALSE"
49,"node_name","Austrocerca_tillyardi_(Pisces_-_Gripopterygidae)"
49,"type","taxon"
49,"taxonomy_name",NA
49,"taxonomy_rank",NA
49,"taxa_verified","FALSE"
50,"node_name","Afrochiltonia_australis_(Crustacea_-_Amphipoda)"
50,"type","taxon"
50,"taxonomy_name","Afrochiltonia australis"
50,"taxonomy_rank",NA
50,"taxa_verified","FALSE"
51,"node_name","Hydra_sp."
51,"type","taxon"
51,"taxonomy_name","Hydra"
51,"taxonomy_rank","genus"
51,"taxa_verified","TRUE"
51,"verification_level","genus"
52,"node_name","nr._Halocladius_sp._(Diptera_-_Chironomidae)"
52,"type","taxon"
52,"taxonomy_name","Halocladius"
52,"taxonomy_rank","genus"
52,"taxa_verified","TRUE"
52,"verification_level","genus"
53,"node_name","Stempellina_sp._(Diptera_-_Chironomidae)"
53,"type","taxon"
53,"taxonomy_name","Stempellina"
53,"taxonomy_rank","genus"
53,"taxa_verified","TRUE"
53,"verification_level","genus"
54,"node_name","Eukiefferiella_sp._(Chironomidae_-_Diptera)"
54,"type","taxon"
54,"taxonomy_name","Eukiefferiella"
54,"taxonomy_rank","genus"
54,"taxa_verified","TRUE"
54,"verification_level","genus"
55,"node_name","Brillia_sp._(Chironomidae_-_Diptera)"
55,"type","taxon"
55,"taxonomy_name","Brillia"
55,"taxonomy_rank","genus"
55,"taxa_verified","TRUE"
55,"verification_level","genus"
56,"node_name","Tipulid_sp._(Chironomidae_-_Diptera)"
56,"type","taxon"
56,"taxonomy_name","Tipulid"
56,"taxonomy_rank",NA
56,"taxa_verified","FALSE"
57,"node_name","Polypedilum_sp._(Chironomidae_-_Diptera)"
57,"type","taxon"
57,"taxonomy_name","Polypedilum"
57,"taxonomy_rank","genus"
57,"taxa_verified","TRUE"
57,"verification_level","subgenus"
58,"node_name","Larsia_sp._(Chironomidae_-_Diptera)"
58,"type","taxon"
58,"taxonomy_name","Larsia"
58,"taxonomy_rank","genus"
58,"taxa_verified","TRUE"
58,"verification_level","genus"
59,"node_name","Ablabesmyia_sp._(Chironomidae_-_Diptera)"
59,"type","taxon"
59,"taxonomy_name","Ablabesmyia"
59,"taxonomy_rank","genus"
59,"taxa_verified","TRUE"
59,"verification_level","genus"
60,"node_name","Ecnomus_russellius_(Trichoptera_-_Ecnomidae)"
60,"type","taxon"
60,"taxonomy_name","Ecnomus russellius"
60,"taxonomy_rank","species"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Oecetis_sp._(Trichoptera_-_Leptoceridae)"
61,"type","taxon"
61,"taxonomy_name","Oecetis"
61,"taxonomy_rank","genus"
61,"taxa_verified","TRUE"
61,"verification_level","genus"
62,"node_name","Apsilochorema_sp._(Trichoptera_-_Hydrobiosidae)"
62,"type","taxon"
62,"taxonomy_name","Apsilochorema"
62,"taxonomy_rank","genus"
62,"taxa_verified","TRUE"
62,"verification_level","genus"
63,"node_name","Dinotoperla_sp._(Pisces_-_Gripopterygidae)"
63,"type","taxon"
63,"taxonomy_name","Dinotoperla"
63,"taxonomy_rank","genus"
63,"taxa_verified","TRUE"
63,"verification_level","genus"
64,"node_name","Pleuroxus_sp._(Crustacea_-_Cladocera)"
64,"type","taxon"
64,"taxonomy_name","Pleuroxus"
64,"taxonomy_rank","genus"
64,"taxa_verified","TRUE"
64,"verification_level","genus"
65,"node_name","Empididae_sp._1_(Diptera)"
65,"type","taxon"
65,"taxonomy_name","Empididae"
65,"taxonomy_rank","family"
65,"taxa_verified","TRUE"
65,"verification_level","family"
66,"node_name","Macrogyrus_oblongus_(Chironomidae__-_Gyrinidae)"
66,"type","taxon"
66,"taxonomy_name","Macrogyrus oblongus"
66,"taxonomy_rank",NA
66,"taxa_verified","TRUE"
66,"verification_level","species"
67,"node_name","Tanytarsus_inextensus_(Diptera_-_Chironomidae)"
67,"type","taxon"
67,"taxonomy_name",NA
67,"taxonomy_rank",NA
67,"taxa_verified","FALSE"
68,"node_name","Tasmasia_acuta_(Trichoptera_-_Calocidae)"
68,"type","taxon"
68,"taxonomy_name",NA
68,"taxonomy_rank",NA
68,"taxa_verified","FALSE"
