layer_id,node_id,attribute,value
1,1,node_name,Baccharis_dracunculifolia
1,1,presence,0
1,2,node_name,Bidens_gardneri
1,2,presence,13
1,3,node_name,Calea_verticillata
1,3,presence,1
1,4,node_name,Campuloclinium_chlorolepis
1,4,presence,14
1,5,node_name,Chaptalia_integerrima
1,5,presence,1
1,6,node_name,Chresta_sphaerocephala
1,6,presence,0
1,7,node_name,Chromolaena_chaseae
1,7,presence,0
1,8,node_name,Chromolaena_odorata
1,8,presence,10
1,9,node_name,Chromolaena_pedunculosa
1,9,presence,17
1,10,node_name,Chromolaena_pungens
1,10,presence,18
1,11,node_name,Chromolaena_squalida
1,11,presence,15
1,12,node_name,Chrysolaena_herbacea
1,12,presence,0
1,13,node_name,Conyza_canadensis
1,13,presence,0
1,14,node_name,Dimerostemma_rotundifolium
1,14,presence,3
1,15,node_name,Elephantopus_biflorus
1,15,presence,0
1,16,node_name,Elephantopus_mollis
1,16,presence,1
1,17,node_name,Heterocondylus_alatus
1,17,presence,0
1,18,node_name,Lepidaploa_psilostachya
1,18,presence,1
1,19,node_name,Lepidaploa_remotiflora
1,19,presence,0
1,20,node_name,Lessingianthus_bardanoides
1,20,presence,8
1,21,node_name,Mikania_cordifolia
1,21,presence,7
1,22,node_name,Mikania_hirsutissima
1,22,presence,0
1,23,node_name,Moquiniastrum_barrosoae
1,23,presence,0
1,24,node_name,Moquiniastrum_polymorphum
1,24,presence,0
1,25,node_name,Moquiniastrum_pulchrum
1,25,presence,4
1,26,node_name,Orthopappus_angustifolius
1,26,presence,2
1,27,node_name,Piptocarpha_rotundifolia
1,27,presence,7
1,28,node_name,Pluchea_sagitallis
1,28,presence,0
1,29,node_name,Porophyllum_ruderale
1,29,presence,2
1,30,node_name,Pterocaulon_alopecuroides
1,30,presence,0
1,31,node_name,Pterocaulon_rugosum
1,31,presence,4
1,32,node_name,Stenocephalum_apiculatum
1,32,presence,1
1,33,node_name,Tilesia_baccata
1,33,presence,0
1,34,node_name,Trichogonia_salviaefolia
1,34,presence,0
1,35,node_name,Trixis_verbasciformis
1,35,presence,1
1,36,node_name,Vernonanthura_brasiliana
1,36,presence,4
1,37,node_name,Vernonanthura_ferruginea
1,37,presence,0
1,38,node_name,Vernonanthura_membranacea
1,38,presence,4
1,39,node_name,Vernonanthura_phosphorica
1,39,presence,0
1,40,node_name,Viguiera_arenaria
1,40,presence,4
1,41,node_name,Adaina_bipunctata
1,41,presence,19
1,42,node_name,Adaina_fuscahodias
1,42,presence,0
1,43,node_name,Apion_sp.1
1,43,presence,0
1,44,node_name,Apion_sp.2
1,44,presence,0
1,45,node_name,Apion_sp.3
1,45,presence,0
1,46,node_name,Apion_sp.4
1,46,presence,0
1,47,node_name,Apion_sp.5
1,47,presence,0
1,48,node_name,Apion_sp.6
1,48,presence,0
1,49,node_name,Apion_sp.7
1,49,presence,0
1,50,node_name,Apion_sp.8
1,50,presence,0
1,51,node_name,Argyrotaenia_sp.1
1,51,presence,0
1,52,node_name,Argyrotaenia_sp.2
1,52,presence,0
1,53,node_name,Asphondylia_sp.1
1,53,presence,0
1,54,node_name,Asphondylia_sp.2
1,54,presence,2
1,55,node_name,Asphondylia_sp.3
1,55,presence,0
1,56,node_name,Asphondylia_sp.4
1,56,presence,0
1,57,node_name,Asphondylia_sp.5
1,57,presence,0
1,58,node_name,Asphondylia_sp.6
1,58,presence,0
1,59,node_name,Asphondylia_sp.7
1,59,presence,0
1,60,node_name,Asphondylia_sp.8
1,60,presence,0
1,61,node_name,Asphondylia_sp.9
1,61,presence,0
1,62,node_name,Asphondylia_sp.10
1,62,presence,0
