node_id,attribute,value
1,node_name,Adaina_bipunctata
1,type,herbivore
1,taxa_verified,TRUE
1,verification_level,species
2,node_name,Asphondylia_sp.10
2,type,herbivore
2,taxa_verified,FALSE
3,node_name,Asphondylia_sp.24
3,type,herbivore
3,taxa_verified,FALSE
4,node_name,Asphondylia_sp.3
4,type,herbivore
4,taxa_verified,TRUE
4,verification_level,species
5,node_name,Cecidochares_connexa
5,type,herbivore
5,taxa_verified,TRUE
5,verification_level,species
6,node_name,Cecidochares_sp.E
6,type,herbivore
6,taxa_verified,TRUE
6,verification_level,species
7,node_name,Dasineura_sp.10
7,type,herbivore
7,taxa_verified,FALSE
8,node_name,Dasineura_sp.3
8,type,herbivore
8,taxa_verified,TRUE
8,verification_level,species
9,node_name,Dasineura_sp.4
9,type,herbivore
9,taxa_verified,FALSE
10,node_name,Dasineura_sp.7
10,type,herbivore
10,taxa_verified,FALSE
11,node_name,Dioxyna_chilensis
11,type,herbivore
11,taxa_verified,TRUE
11,verification_level,species
12,node_name,Dioxyna_thomae
12,type,herbivore
12,taxa_verified,TRUE
12,verification_level,species
13,node_name,Dyseuaresta_sp._B
13,type,herbivore
13,taxa_verified,TRUE
13,verification_level,species
14,node_name,Gelechiinae_sp._A
14,type,herbivore
14,taxa_verified,FALSE
15,node_name,Melanagromyza_bidentis
15,type,herbivore
15,taxa_verified,TRUE
15,verification_level,species
16,node_name,Melanagromyza_floris
16,type,herbivore
16,taxa_verified,TRUE
16,verification_level,species
17,node_name,Melanagromyza_neotropica
17,type,herbivore
17,taxa_verified,TRUE
17,verification_level,species
18,node_name,Melanagromyza_sp._2
18,type,herbivore
18,taxa_verified,FALSE
19,node_name,Melanagromyza_sp._3
19,type,herbivore
19,taxa_verified,TRUE
19,verification_level,species
20,node_name,Neolasioptera_sp.4
20,type,herbivore
20,taxa_verified,TRUE
20,verification_level,species
21,node_name,Neomyopites_paulensis
21,type,herbivore
21,taxa_verified,TRUE
21,verification_level,species
22,node_name,Paroxyna_sp.
22,type,herbivore
22,taxa_verified,TRUE
22,verification_level,species
23,node_name,Tetreuaresta_sp.1
23,type,herbivore
23,taxa_verified,TRUE
23,verification_level,species
24,node_name,Tomoplagia_achromoptera
24,type,herbivore
24,taxa_verified,TRUE
24,verification_level,species
25,node_name,Tomoplagia_reimoseri
25,type,herbivore
25,taxa_verified,TRUE
25,verification_level,species
26,node_name,Tomoplagia_sp.1
26,type,herbivore
26,taxa_verified,TRUE
26,verification_level,species
27,node_name,Trigonorhinus_sp.
27,type,herbivore
27,taxa_verified,TRUE
27,verification_level,species
28,node_name,Trupanea_sp._5
28,type,herbivore
28,taxa_verified,FALSE
29,node_name,Unadilla_cf._erronela
29,type,herbivore
29,taxa_verified,TRUE
29,verification_level,species
30,node_name,Xanthaciura_biocellata
30,type,herbivore
30,taxa_verified,TRUE
30,verification_level,species
31,node_name,Xanthaciura_chrysura
31,type,herbivore
31,taxa_verified,TRUE
31,verification_level,species
32,node_name,Xanthaciura_insecta
32,type,herbivore
32,taxa_verified,TRUE
32,verification_level,species
33,node_name,Xanthaciura_itirapinensis
33,type,herbivore
33,taxa_verified,TRUE
33,verification_level,species
34,node_name,Clinodiplosis_sp.1
34,type,herbivore
34,taxa_verified,FALSE
35,node_name,Dasineura_sp.11
35,type,herbivore
35,taxa_verified,FALSE
36,node_name,Recurvaria_sp._1
36,type,herbivore
36,taxa_verified,FALSE
37,node_name,Tomoplagia_minuta
37,type,herbivore
37,taxa_verified,TRUE
37,verification_level,species
38,node_name,Tomoplagia_trivitata
38,type,herbivore
38,taxa_verified,FALSE
39,node_name,Melanagromyza_minima
39,type,herbivore
39,taxa_verified,TRUE
39,verification_level,species
40,node_name,Apion_sp.1
40,type,herbivore
40,taxa_verified,TRUE
40,verification_level,species
41,node_name,Apion_sp.6
41,type,herbivore
41,taxa_verified,FALSE
42,node_name,Asphondylia_sp.11
42,type,herbivore
42,taxa_verified,FALSE
43,node_name,Asphondylia_sp.18
43,type,herbivore
43,taxa_verified,TRUE
43,verification_level,genus
44,node_name,Asphondylia_sp.21
44,type,herbivore
44,taxa_verified,TRUE
44,verification_level,genus
45,node_name,Clinodiplosis_sp.2
45,type,herbivore
45,taxa_verified,TRUE
45,verification_level,genus
46,node_name,Cochylini_sp._A
46,type,herbivore
46,taxa_verified,TRUE
46,verification_level,genus
47,node_name,Cochylis_cf._sagitifera
47,type,herbivore
47,taxa_verified,TRUE
47,verification_level,genus
48,node_name,Caenoriata_pertinax
48,type,herbivore
48,taxa_verified,TRUE
48,verification_level,genus
49,node_name,Clinodiplosis_sp.3
49,type,herbivore
49,taxa_verified,TRUE
49,verification_level,genus
50,node_name,Dasineura_sp.5
50,type,herbivore
50,taxa_verified,TRUE
50,verification_level,genus
51,node_name,Phalonidia_cf._squalida
51,type,herbivore
51,taxa_verified,TRUE
51,verification_level,genus
52,node_name,Lioptilodes_parvus
52,type,herbivore
52,taxa_verified,TRUE
52,verification_level,genus
53,node_name,Apion_sp.4
53,type,herbivore
53,taxa_verified,TRUE
53,verification_level,genus
54,node_name,Dasineura_sp.2
54,type,herbivore
54,taxa_verified,TRUE
54,verification_level,genus
55,node_name,Dasineura_sp.9
55,type,herbivore
55,taxa_verified,TRUE
55,verification_level,genus
56,node_name,Melanagromyza_sp._4
56,type,herbivore
56,taxa_verified,TRUE
56,verification_level,genus
57,node_name,Neolasioptera_sp.5
57,type,herbivore
57,taxa_verified,TRUE
57,verification_level,genus
58,node_name,Tomoplagia_incompletIssima
58,type,herbivore
58,taxa_verified,TRUE
58,verification_level,genus
59,node_name,Tomoplagia_sp._(new_species_3_bolas)
59,type,herbivore
59,taxa_verified,TRUE
59,verification_level,genus
60,node_name,Lioptilodes_sp.
60,type,herbivore
60,taxa_verified,TRUE
60,verification_level,genus
61,node_name,Neolasioptera_sp.2
61,type,herbivore
61,taxa_verified,TRUE
61,verification_level,genus
62,node_name,Tomoplagia_deringi
62,type,herbivore
62,taxa_verified,TRUE
62,verification_level,genus
63,node_name,Tomoplagia_incompleta
63,type,herbivore
63,taxa_verified,TRUE
63,verification_level,genus
64,node_name,Apion_sp.11
64,type,herbivore
64,taxa_verified,TRUE
64,verification_level,genus
65,node_name,Asphondylia_sp.2
65,type,herbivore
65,taxa_verified,TRUE
65,verification_level,genus
66,node_name,Dasineura_sp.6
66,type,herbivore
66,taxa_verified,TRUE
66,verification_level,genus
67,node_name,Euarestoides_sp._5
67,type,herbivore
67,taxa_verified,TRUE
67,verification_level,genus
68,node_name,Tomoplagia_sp.5
68,type,herbivore
68,taxa_verified,TRUE
68,verification_level,genus
69,node_name,Xanthaciura_mallochi
69,type,herbivore
69,taxa_verified,FALSE
70,node_name,Tomoplagia_formosa
70,type,herbivore
70,taxa_verified,TRUE
70,verification_level,species
71,node_name,Trupanea_sp._PD_2
71,type,herbivore
71,taxa_verified,FALSE
72,node_name,Apion_sp.2
72,type,herbivore
72,taxa_verified,TRUE
72,verification_level,genus
73,node_name,Apion_sp.5
73,type,herbivore
73,taxa_verified,TRUE
73,verification_level,genus
74,node_name,Argyrotaenia_sp._B
74,type,herbivore
74,taxa_verified,TRUE
74,verification_level,genus
75,node_name,Cecidochares_fluminensis
75,type,herbivore
75,taxa_verified,TRUE
75,verification_level,genus
76,node_name,Dasineura_sp.1
76,type,herbivore
76,taxa_verified,TRUE
76,verification_level,genus
77,node_name,Liriomyza_sp.
77,type,herbivore
77,taxa_verified,TRUE
77,verification_level,tribe
78,node_name,Melanagromyza_minimoides
78,type,herbivore
78,taxa_verified,TRUE
78,verification_level,tribe
79,node_name,Melanagromyza_sp._1
79,type,herbivore
79,taxa_verified,TRUE
79,verification_level,tribe
80,node_name,Asphondylia_sp.12
80,type,herbivore
80,taxa_verified,TRUE
80,verification_level,tribe
81,node_name,Asphondylia_sp.6
81,type,herbivore
81,taxa_verified,FALSE
82,node_name,Rotruda_sp.
82,type,herbivore
82,taxa_verified,TRUE
82,verification_level,genus
83,node_name,Asphondylia_sp.17
83,type,herbivore
83,taxa_verified,TRUE
83,verification_level,genus
84,node_name,Dictyotrypeta_sp._6
84,type,herbivore
84,taxa_verified,TRUE
84,verification_level,genus
85,node_name,Cochylini_sp._9
85,type,herbivore
85,taxa_verified,TRUE
85,verification_level,genus
86,node_name,Asphondylia_sp.19
86,type,herbivore
86,taxa_verified,TRUE
86,verification_level,genus
87,node_name,Asphondylia_sp.13
87,type,herbivore
87,taxa_verified,TRUE
87,verification_level,genus
88,node_name,Tetreuaresta_sp.2
88,type,herbivore
88,taxa_verified,TRUE
88,verification_level,genus
89,node_name,Clinodiplosis_sp.6
89,type,herbivore
89,taxa_verified,TRUE
89,verification_level,genus
90,node_name,Cochylini_sp._F
90,type,herbivore
90,taxa_verified,TRUE
90,verification_level,genus
91,node_name,Dictyotrypeta_sp._nova
91,type,herbivore
91,taxa_verified,TRUE
91,verification_level,genus
92,node_name,Apion_sp.9
92,type,herbivore
92,taxa_verified,TRUE
92,verification_level,genus
93,node_name,Cochylini_sp._D
93,type,herbivore
93,taxa_verified,TRUE
93,verification_level,genus
94,node_name,Gelechiinae_sp._B
94,type,herbivore
94,taxa_verified,TRUE
94,verification_level,genus
