node_id,attribute,value
1,node_name,Attagenus_sp_1
1,type,pollinator
1,taxa_verified,TRUE
1,verification_level,genus
2,node_name,Axinotarsus_sp_1
2,type,pollinator
2,taxa_verified,TRUE
2,verification_level,genus
3,node_name,Chloropidae_sp
3,type,pollinator
3,taxa_verified,TRUE
3,verification_level,family
4,node_name,Lucilia_sericata
4,type,pollinator
4,taxa_verified,TRUE
4,verification_level,species
5,node_name,Nomioides_deceptor
5,type,pollinator
5,taxa_verified,FALSE
6,node_name,Sciaridae_sp
6,type,pollinator
6,taxa_verified,TRUE
6,verification_level,family
7,node_name,Andrena_vachali
7,type,pollinator
7,taxa_verified,TRUE
7,verification_level,species
8,node_name,Coleoptera_sp_5
8,type,pollinator
8,taxa_verified,TRUE
8,verification_level,order
9,node_name,Musca_sorbens
9,type,pollinator
9,taxa_verified,TRUE
9,verification_level,species
10,node_name,Plagiolepis_schmitzii
10,type,pollinator
10,taxa_verified,TRUE
10,verification_level,species
11,node_name,Sciaridae_sp_4
11,type,pollinator
11,taxa_verified,TRUE
11,verification_level,family
12,node_name,Tapinoma_nigerrimum
12,type,pollinator
12,taxa_verified,TRUE
12,verification_level,species
13,node_name,Anaspis_cf_saharensis
13,type,pollinator
13,taxa_verified,FALSE
14,node_name,Arachnospila_sp
14,type,pollinator
14,taxa_verified,TRUE
14,verification_level,genus
15,node_name,Crematogaster_scutellaris
15,type,pollinator
15,taxa_verified,TRUE
15,verification_level,species
16,node_name,Hylaeus_sp
16,type,pollinator
16,taxa_verified,TRUE
16,verification_level,subgenus
17,node_name,Lucilia_sp_1
17,type,pollinator
17,taxa_verified,TRUE
17,verification_level,genus
18,node_name,Musca_domestica
18,type,pollinator
18,taxa_verified,TRUE
18,verification_level,species
19,node_name,Sarcophaga_sp_1
19,type,pollinator
19,taxa_verified,TRUE
19,verification_level,subgenus
20,node_name,Sarcophagidae_sp_2
20,type,pollinator
20,taxa_verified,TRUE
20,verification_level,family
21,node_name,Thysanoptera_sp
21,type,pollinator
21,taxa_verified,TRUE
21,verification_level,order
22,node_name,Vanessa_Cardui
22,type,pollinator
22,taxa_verified,TRUE
22,verification_level,species
23,node_name,Anthaxia_sp_1
23,type,pollinator
23,taxa_verified,TRUE
23,verification_level,genus
24,node_name,Ormyrus_sp_1
24,type,pollinator
24,taxa_verified,TRUE
24,verification_level,genus
25,node_name,Pteromalus_sp_2
25,type,pollinator
25,taxa_verified,TRUE
25,verification_level,genus
26,node_name,Thyreus_sp_aff_ramosus
26,type,pollinator
26,taxa_verified,TRUE
26,verification_level,genus
27,node_name,Urelliosoma_guimari
27,type,pollinator
27,taxa_verified,FALSE
28,node_name,Vestitohalictus_sp
28,type,pollinator
28,taxa_verified,TRUE
28,verification_level,subgenus
29,node_name,Chalicodoma_sicula
29,type,pollinator
29,taxa_verified,FALSE
30,node_name,Chalicodoma_sp
30,type,pollinator
30,taxa_verified,FALSE
31,node_name,Tethinidae_sp_1
31,type,pollinator
31,taxa_verified,TRUE
31,verification_level,family
32,node_name,Tethinidae_sp_2
32,type,pollinator
32,taxa_verified,TRUE
32,verification_level,family
33,node_name,Amegilla_sp
33,type,pollinator
33,taxa_verified,TRUE
33,verification_level,genus
34,node_name,Anthophora_sp_aff_orotavae
34,type,pollinator
34,taxa_verified,TRUE
34,verification_level,genus
35,node_name,Bombylius_sp_1
35,type,pollinator
35,taxa_verified,TRUE
35,verification_level,genus
36,node_name,Hym_Waiting_85
36,type,pollinator
36,taxa_verified,FALSE
37,node_name,Melecta_sp
37,type,pollinator
37,taxa_verified,TRUE
37,verification_level,genus
38,node_name,Aplocnemus_sp_2
38,type,pollinator
38,taxa_verified,TRUE
38,verification_level,genus
39,node_name,Podalonia_sp
39,type,pollinator
39,taxa_verified,TRUE
39,verification_level,genus
40,node_name,Proconura_sp_1
40,type,pollinator
40,taxa_verified,TRUE
40,verification_level,genus
41,node_name,Sarcophagidae_sp
41,type,pollinator
41,taxa_verified,TRUE
41,verification_level,family
42,node_name,Colletes2_Waiting_85
42,type,pollinator
42,taxa_verified,FALSE
43,node_name,Chetogena_acuminata
43,type,pollinator
43,taxa_verified,TRUE
43,verification_level,species
44,node_name,Eurytoma_sp_3
44,type,pollinator
44,taxa_verified,TRUE
44,verification_level,genus
45,node_name,Lasioglossum_phoenicurum
45,type,pollinator
45,taxa_verified,FALSE
46,node_name,Musca_osiris
46,type,pollinator
46,taxa_verified,FALSE
47,node_name,Physiphora_alceae
47,type,pollinator
47,taxa_verified,TRUE
47,verification_level,species
48,node_name,Sarcophagidae_sp_7
48,type,pollinator
48,taxa_verified,TRUE
48,verification_level,family
49,node_name,Tachinidae_sp_1
49,type,pollinator
49,taxa_verified,TRUE
49,verification_level,family
50,node_name,Themnothorax_productus
50,type,pollinator
50,taxa_verified,FALSE
51,node_name,Troglops_sp
51,type,pollinator
51,taxa_verified,TRUE
51,verification_level,genus
52,node_name,Colletes1_Waiting_85
52,type,pollinator
52,taxa_verified,FALSE
53,node_name,Aprostocetus_sp_1
53,type,pollinator
53,taxa_verified,TRUE
53,verification_level,genus
54,node_name,Paragus_tibialis
54,type,pollinator
54,taxa_verified,TRUE
54,verification_level,species
55,node_name,Sphecidae_sp
55,type,pollinator
55,taxa_verified,TRUE
55,verification_level,family
56,node_name,Tephritidae_sp_1
56,type,pollinator
56,taxa_verified,TRUE
56,verification_level,family
57,node_name,Urellliosoma_sp
57,type,pollinator
57,taxa_verified,FALSE
58,node_name,Anthophora_sp_1
58,type,pollinator
58,taxa_verified,TRUE
58,verification_level,genus
59,node_name,Nomioides_sp
59,type,pollinator
59,taxa_verified,TRUE
59,verification_level,subgenus
60,node_name,Macrocoma_cf_henoni
60,type,pollinator
60,taxa_verified,FALSE
61,node_name,Araneae_sp_1
61,type,pollinator
61,taxa_verified,TRUE
61,verification_level,order
62,node_name,Aulacoderus_canariensis
62,type,pollinator
62,taxa_verified,FALSE
63,node_name,Chrysomya_albiceps
63,type,pollinator
63,taxa_verified,TRUE
63,verification_level,species
64,node_name,Aphthona_wachnitzae
64,type,pollinator
64,taxa_verified,FALSE
65,node_name,Attalus_olivensis
65,type,pollinator
65,taxa_verified,FALSE
66,node_name,Cecidomyiidae_sp
66,type,pollinator
66,taxa_verified,TRUE
66,verification_level,family
67,node_name,Chloropidae_sp_2
67,type,pollinator
67,taxa_verified,TRUE
67,verification_level,family
68,node_name,Milichiidae_sp
68,type,pollinator
68,taxa_verified,TRUE
68,verification_level,family
69,node_name,Nyctia_lugubris
69,type,pollinator
69,taxa_verified,TRUE
69,verification_level,species
70,node_name,Phyto_nigrobarbata
70,type,pollinator
70,taxa_verified,TRUE
70,verification_level,species
71,node_name,Sarcophagidae_sp_5
71,type,pollinator
71,taxa_verified,TRUE
71,verification_level,family
72,node_name,Scaptomyza_sp_2
72,type,pollinator
72,taxa_verified,TRUE
72,verification_level,subgenus
73,node_name,Tachyagetes_aemulans
73,type,pollinator
73,taxa_verified,FALSE
74,node_name,Thysanoptera_sp_1
74,type,pollinator
74,taxa_verified,TRUE
74,verification_level,order
