"node_id","attribute","value"
1,"node_name","Dendropanax_arboreus"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Dendropanax_sp1_M_PL_040"
2,"type","plant"
2,"taxa_verified","TRUE"
2,"verification_level","genus"
3,"node_name","Unidentified_sp21_M_PL_040"
3,"type","plant"
3,"taxa_verified","FALSE"
4,"node_name","Unidentified_sp14_M_PL_040"
4,"type","plant"
4,"taxa_verified","FALSE"
5,"node_name","Portlandia_grandiflora"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Unidentified_sp23_M_PL_040"
6,"type","plant"
6,"taxa_verified","FALSE"
7,"node_name","Miconia_sp1_M_PL_040"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","genus"
8,"node_name","Spermacoce_assurgens"
8,"type","plant"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Unidentified_sp13_M_PL_040"
9,"type","plant"
9,"taxa_verified","FALSE"
10,"node_name","Unidentified_sp15_M_PL_040"
10,"type","plant"
10,"taxa_verified","FALSE"
11,"node_name","Aechmea_paniculigera"
11,"type","plant"
11,"taxa_verified","FALSE"
12,"node_name","Impatiens_walleriana"
12,"type","plant"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Petiveria_sp1_M_PL_040"
13,"type","plant"
13,"taxa_verified","TRUE"
13,"verification_level","genus"
14,"node_name","Blakea_trinervia"
14,"type","plant"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Unidentified_sp19_M_PL_040"
15,"type","plant"
15,"taxa_verified","FALSE"
16,"node_name","Byrsonima_sp1_M_PL_040"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","genus"
17,"node_name","Pilea_sp1_M_PL_040"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","genus"
18,"node_name","Unidentified_sp16_M_PL_040"
18,"type","plant"
18,"taxa_verified","FALSE"
19,"node_name","Unidentified_sp18_M_PL_040"
19,"type","plant"
19,"taxa_verified","FALSE"
20,"node_name","Unidentified_sp20_M_PL_040"
20,"type","plant"
20,"taxa_verified","FALSE"
21,"node_name","Wallenia_laurifolia"
21,"type","plant"
