layer_id,node_id,attribute,value
1,1,node_name,Cirsium_arvense
1,1,degree,17
1,1,connections_strength,17
1,1,presence,7
3,1,node_name,Cirsium_arvense
3,1,degree,10
3,1,connections_strength,10
3,1,presence,7
1,2,node_name,Eupatorium_cannabinum
1,2,degree,9
1,2,connections_strength,9
1,2,presence,3
1,3,node_name,Stachys_palustris
1,3,degree,9
1,3,connections_strength,9
1,3,presence,3
1,4,node_name,Sonchus_palustris
1,4,degree,8
1,4,connections_strength,8
1,4,presence,2
1,5,node_name,Juncus_effusus
1,5,degree,6
1,5,connections_strength,6
1,5,presence,3
1,6,node_name,Lychnis_flos_cuculi
1,6,degree,6
1,6,connections_strength,6
1,6,presence,4
1,7,node_name,Sonchus_arvensis
1,7,degree,6
1,7,connections_strength,6
1,7,presence,2
1,8,node_name,Allium_scorodoprasum
1,8,degree,5
1,8,connections_strength,5
1,8,presence,2
1,9,node_name,Calystegia_sepium
1,9,degree,5
1,9,connections_strength,5
1,9,presence,3
1,10,node_name,Silene_dioica
1,10,degree,1
1,10,connections_strength,1
1,10,presence,6
2,10,node_name,Silene_dioica
2,10,degree,13
2,10,connections_strength,13
2,10,presence,6
3,10,node_name,Silene_dioica
3,10,degree,14
3,10,connections_strength,14
3,10,presence,6
2,11,node_name,Angelica_sylvestris
2,11,degree,17
2,11,connections_strength,17
2,11,presence,4
2,12,node_name,Chaerophyllum_temulentum
2,12,degree,15
2,12,connections_strength,15
2,12,presence,3
3,12,node_name,Chaerophyllum_temulentum
3,12,degree,9
3,12,connections_strength,9
3,12,presence,3
2,13,node_name,Stachys_sylvatica
2,13,degree,11
2,13,connections_strength,11
2,13,presence,4
3,13,node_name,Stachys_sylvatica
3,13,degree,3
3,13,connections_strength,3
3,13,presence,4
2,14,node_name,Lapsana_communis
2,14,degree,9
2,14,connections_strength,9
2,14,presence,4
3,14,node_name,Lapsana_communis
3,14,degree,7
3,14,connections_strength,7
3,14,presence,4
2,15,node_name,Geranium_robertianum
2,15,degree,6
2,15,connections_strength,6
2,15,presence,5
3,15,node_name,Geranium_robertianum
3,15,degree,1
3,15,connections_strength,1
3,15,presence,5
2,16,node_name,Vicia_sepium
2,16,degree,6
2,16,connections_strength,6
2,16,presence,3
2,17,node_name,Veronica_agrestis
2,17,degree,2
2,17,connections_strength,2
2,17,presence,2
3,18,node_name,Achillea_millefolium
3,18,degree,14
3,18,connections_strength,14
3,18,presence,7
3,19,node_name,Aegopodium_podagraria
3,19,degree,6
3,19,connections_strength,6
3,19,presence,2
3,20,node_name,Cerastium_glomeratum
3,20,degree,1
3,20,connections_strength,1
3,20,presence,2
3,21,node_name,Chamomilla_recutita
3,21,degree,4
3,21,connections_strength,4
3,21,presence,3
3,22,node_name,Chrysanthemum_maximum
3,22,degree,2
3,22,connections_strength,2
3,22,presence,2
3,23,node_name,Cirsium_vulgare
3,23,degree,14
3,23,connections_strength,14
3,23,presence,3
3,24,node_name,Daucus_carota
3,24,degree,6
3,24,connections_strength,6
3,24,presence,4
3,25,node_name,Echium_vulgare
3,25,degree,7
3,25,connections_strength,7
3,25,presence,3
3,26,node_name,Epilobium_montanum
3,26,degree,7
3,26,connections_strength,7
3,26,presence,2
3,27,node_name,Hypericum_perforatum
3,27,degree,1
3,27,connections_strength,1
3,27,presence,2
3,28,node_name,Malva_sylvestris
3,28,degree,3
3,28,connections_strength,3
3,28,presence,3
3,29,node_name,Melilotus_albus
3,29,degree,15
3,29,connections_strength,15
3,29,presence,2
3,30,node_name,Myosotis_palustris
3,30,degree,9
3,30,connections_strength,9
3,30,presence,3
3,31,node_name,Prunella_vulgaris
3,31,degree,3
3,31,connections_strength,3
3,31,presence,7
3,32,node_name,Ranunculus_repens
3,32,degree,7
3,32,connections_strength,7
3,32,presence,2
