"node_id","attribute","value"
1,"node_name","Cirsium_arvense"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Eupatorium_cannabinum"
2,"type","plant"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Stachys_palustris"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Sonchus_palustris"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Juncus_effusus"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Lychnis_flos_cuculi"
6,"type","plant"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Sonchus_arvensis"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Allium_scorodoprasum"
8,"type","plant"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Calystegia_sepium"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Silene_dioica"
10,"type","plant"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Angelica_sylvestris"
11,"type","plant"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Chaerophyllum_temulentum"
12,"type","plant"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Stachys_sylvatica"
13,"type","plant"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Lapsana_communis"
14,"type","plant"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Geranium_robertianum"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Vicia_sepium"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Veronica_agrestis"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Achillea_millefolium"
18,"type","plant"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Aegopodium_podagraria"
19,"type","plant"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Cerastium_glomeratum"
20,"type","plant"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Chamomilla_recutita"
21,"type","plant"
21,"taxa_verified","FALSE"
22,"node_name","Chrysanthemum_maximum"
22,"type","plant"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Cirsium_vulgare"
23,"type","plant"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Daucus_carota"
24,"type","plant"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Echium_vulgare"
25,"type","plant"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Epilobium_montanum"
26,"type","plant"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Hypericum_perforatum"
27,"type","plant"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Malva_sylvestris"
28,"type","plant"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Melilotus_albus"
29,"type","plant"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Myosotis_palustris"
30,"type","plant"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Prunella_vulgaris"
31,"type","plant"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Ranunculus_repens"
32,"type","plant"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Senecio_jacobea"
33,"type","plant"
33,"taxa_verified","FALSE"
34,"node_name","Tanacetum_vulgare"
34,"type","plant"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Trifolium_dubium"
35,"type","plant"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Trifolium_repens"
36,"type","plant"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Tripleurospermum_inodorum"
37,"type","plant"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Verbascum_thapsus"
38,"type","plant"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Vicia_hirsuta"
39,"type","plant"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Meligethes_sp1_M_PL_037"
40,"type","pollinator"
40,"taxa_verified","TRUE"
40,"verification_level","genus"
41,"node_name","Bombus_lapidarius"
41,"type","pollinator"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Bombus_pascuorum"
42,"type","pollinator"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Unidentified_sp1_M_PL_037"
43,"type","pollinator"
43,"taxa_verified","FALSE"
44,"node_name","Unidentified_sp2_M_PL_037"
44,"type","pollinator"
44,"taxa_verified","FALSE"
45,"node_name","Apocrita_sp1_M_PL_037"
45,"type","pollinator"
45,"taxa_verified","TRUE"
45,"verification_level","suborder"
46,"node_name","Unidentified_sp3_M_PL_037"
46,"type","pollinator"
46,"taxa_verified","FALSE"
47,"node_name","Bombus_terrestris"
47,"type","pollinator"
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Olibrus_aeneus"
48,"type","pollinator"
48,"taxa_verified","TRUE"
48,"verification_level","species"
49,"node_name","Thymelicus_sylvestris"
49,"type","pollinator"
49,"taxa_verified","TRUE"
49,"verification_level","species"
50,"node_name","Unidentified_sp5_M_PL_037"
50,"type","pollinator"
50,"taxa_verified","FALSE"
51,"node_name","Unidentified_sp6_M_PL_037"
51,"type","pollinator"
51,"taxa_verified","FALSE"
52,"node_name","Epuraea_depressa_Illiger"
52,"type","pollinator"
52,"taxa_verified","FALSE"
53,"node_name","Pieris_napi"
53,"type","pollinator"
53,"taxa_verified","TRUE"
53,"verification_level","species"
54,"node_name","Strangalia_maculata"
54,"type","pollinator"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","Unidentified_sp12_M_PL_037"
55,"type","pollinator"
55,"taxa_verified","FALSE"
56,"node_name","Unidentified_sp13_M_PL_037"
56,"type","pollinator"
56,"taxa_verified","FALSE"
57,"node_name","Bombus_lucorum"
57,"type","pollinator"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Ceuthorrhynchus_assimilis"
58,"type","pollinator"
58,"taxa_verified","FALSE"
59,"node_name","Eoseristalis_horticola"
59,"type","pollinator"
59,"taxa_verified","FALSE"
60,"node_name","Psithyrus_bohemicus"
60,"type","pollinator"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Episyrphus_balteatus"
61,"type","pollinator"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Eumerus_tuberculatus"
62,"type","pollinator"
62,"taxa_verified","FALSE"
63,"node_name","Chrysomela_fastuosa"
63,"type","pollinator"
63,"taxa_verified","FALSE"
64,"node_name","Mesapamea_secalis"
64,"type","pollinator"
64,"taxa_verified","TRUE"
64,"verification_level","species"
65,"node_name","Unidentified_sp11_M_PL_037"
65,"type","pollinator"
65,"taxa_verified","FALSE"
66,"node_name","Unidentified_sp15_M_PL_037"
66,"type","pollinator"
66,"taxa_verified","FALSE"
67,"node_name","Scaeva_pyrastri"
67,"type","pollinator"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Syrphus_ribesii"
68,"type","pollinator"
68,"taxa_verified","TRUE"
68,"verification_level","species"
69,"node_name","Syrphus_vitripennis"
69,"type","pollinator"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Unidentified_sp9_M_PL_037"
70,"type","pollinator"
70,"taxa_verified","FALSE"
71,"node_name","Unidentified_sp4_M_PL_037"
71,"type","pollinator"
71,"taxa_verified","FALSE"
72,"node_name","Unidentified_sp8_M_PL_037"
72,"type","pollinator"
72,"taxa_verified","FALSE"
73,"node_name","Nemophora_degeerella"
73,"type","pollinator"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Unidentified_sp10_M_PL_037"
74,"type","pollinator"
74,"taxa_verified","FALSE"
75,"node_name","Unidentified_sp14_M_PL_037"
75,"type","pollinator"
75,"taxa_verified","FALSE"
76,"node_name","Zygaena_filipendulae"
76,"type","pollinator"
76,"taxa_verified","TRUE"
76,"verification_level","species"
77,"node_name","Unidentified_sp7_M_PL_037"
77,"type","pollinator"
77,"taxa_verified","FALSE"
78,"node_name","Leptura_rubra"
78,"type","pollinator"
78,"taxa_verified","FALSE"
79,"node_name","Melanostoma_scalare"
79,"type","pollinator"
79,"taxa_verified","TRUE"
79,"verification_level","species"
80,"node_name","Unidentified_sp1_M_PL_038"
80,"type","pollinator"
80,"taxa_verified","FALSE"
81,"node_name","Meligethes_sp1_M_PL_038"
81,"type","pollinator"
81,"taxa_verified","TRUE"
81,"verification_level","genus"
82,"node_name","Unidentified_sp2_M_PL_038"
82,"type","pollinator"
82,"taxa_verified","FALSE"
83,"node_name","Byturus_aestivus"
83,"type","pollinator"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Crambus_pratella"
84,"type","pollinator"
84,"taxa_verified","TRUE"
84,"verification_level","species"
85,"node_name","Dasytes_plumbeus"
85,"type","pollinator"
85,"taxa_verified","TRUE"
85,"verification_level","species"
86,"node_name","Unidentified_sp3_M_PL_038"
86,"type","pollinator"
86,"taxa_verified","FALSE"
87,"node_name","Anaspis_rufilabris"
87,"type","pollinator"
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","Chrysogaster_solstitialis"
88,"type","pollinator"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Unidentified_sp5_M_PL_038"
89,"type","pollinator"
89,"taxa_verified","FALSE"
90,"node_name","Aphantopus_hyperantus"
90,"type","pollinator"
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Grammoptera_ruficornis"
91,"type","pollinator"
91,"taxa_verified","TRUE"
91,"verification_level","species"
92,"node_name","Unidentified_sp10_M_PL_038"
92,"type","pollinator"
92,"taxa_verified","FALSE"
93,"node_name","Unidentified_sp8_M_PL_038"
93,"type","pollinator"
93,"taxa_verified","FALSE"
94,"node_name","Volucella_pellucens"
94,"type","pollinator"
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Anaspis_flava"
95,"type","pollinator"
95,"taxa_verified","TRUE"
95,"verification_level","species"
96,"node_name","Apocrita_sp1_M_PL_038"
96,"type","pollinator"
96,"taxa_verified","TRUE"
96,"verification_level","suborder"
97,"node_name","Unidentified_sp6_M_PL_038"
97,"type","pollinator"
97,"taxa_verified","FALSE"
98,"node_name","Unidentified_sp14_M_PL_038"
98,"type","pollinator"
98,"taxa_verified","FALSE"
99,"node_name","Adscita_statices"
99,"type","pollinator"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","Maniola_jurtina"
100,"type","pollinator"
100,"taxa_verified","TRUE"
100,"verification_level","species"
101,"node_name","Polyommatus_icarus"
101,"type","pollinator"
101,"taxa_verified","TRUE"
101,"verification_level","species"
102,"node_name","Rhynchites_germanicus"
102,"type","pollinator"
102,"taxa_verified","FALSE"
103,"node_name","Strophosomus_capitatus_de_Geer"
103,"type","pollinator"
103,"taxa_verified","FALSE"
104,"node_name","Unidentified_sp12_M_PL_038"
104,"type","pollinator"
104,"taxa_verified","FALSE"
105,"node_name","Unidentified_sp13_M_PL_038"
105,"type","pollinator"
105,"taxa_verified","FALSE"
106,"node_name","Unidentified_sp4_M_PL_038"
106,"type","pollinator"
106,"taxa_verified","FALSE"
107,"node_name","Bombus_hortorum"
107,"type","pollinator"
107,"taxa_verified","TRUE"
107,"verification_level","species"
108,"node_name","Anaspis_frontalis"
108,"type","pollinator"
108,"taxa_verified","TRUE"
108,"verification_level","species"
109,"node_name","Rhingia_campestris"
109,"type","pollinator"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","Ceuthorrhynchus_pollinarius_Forster"
110,"type","pollinator"
110,"taxa_verified","FALSE"
111,"node_name","Unidentified_sp11_M_PL_038"
111,"type","pollinator"
111,"taxa_verified","FALSE"
112,"node_name","Unidentified_sp7_M_PL_038"
112,"type","pollinator"
112,"taxa_verified","FALSE"
113,"node_name","Unidentified_sp9_M_PL_038"
113,"type","pollinator"
113,"taxa_verified","FALSE"
114,"node_name","Coccinella_septempunctata"
114,"type","pollinator"
114,"taxa_verified","TRUE"
114,"verification_level","species"
115,"node_name","Eoseristalis_abusivus"
115,"type","pollinator"
115,"taxa_verified","FALSE"
116,"node_name","Meligethes_sp1_M_PL_043"
116,"type","pollinator"
116,"taxa_verified","TRUE"
116,"verification_level","genus"
117,"node_name","Sphaerophoria_menthastri"
117,"type","pollinator"
117,"taxa_verified","TRUE"
117,"verification_level","species"
118,"node_name","Unidentified_sp1_M_PL_043"
118,"type","pollinator"
118,"taxa_verified","FALSE"
119,"node_name","Unidentified_sp15_M_PL_043"
119,"type","pollinator"
119,"taxa_verified","FALSE"
120,"node_name","Unidentified_sp2_M_PL_043"
120,"type","pollinator"
120,"taxa_verified","FALSE"
121,"node_name","Unidentified_sp22_M_PL_043"
121,"type","pollinator"
121,"taxa_verified","FALSE"
122,"node_name","Unidentified_sp3_M_PL_043"
122,"type","pollinator"
122,"taxa_verified","FALSE"
123,"node_name","Unidentified_sp5_M_PL_043"
123,"type","pollinator"
123,"taxa_verified","FALSE"
124,"node_name","Unidentified_sp6_M_PL_043"
124,"type","pollinator"
124,"taxa_verified","FALSE"
125,"node_name","Apocrita_sp1_M_PL_043"
125,"type","pollinator"
125,"taxa_verified","TRUE"
125,"verification_level","suborder"
126,"node_name","Unidentified_sp16_M_PL_043"
126,"type","pollinator"
126,"taxa_verified","FALSE"
127,"node_name","Unidentified_sp21_M_PL_043"
127,"type","pollinator"
127,"taxa_verified","FALSE"
128,"node_name","Cheilosia_velutina"
128,"type","pollinator"
128,"taxa_verified","TRUE"
128,"verification_level","species"
129,"node_name","Chrysogaster_cemiteriorum"
129,"type","pollinator"
129,"taxa_verified","TRUE"
129,"verification_level","species"
130,"node_name","Unidentified_sp12_M_PL_043"
130,"type","pollinator"
130,"taxa_verified","FALSE"
131,"node_name","Unidentified_sp4_M_PL_043"
131,"type","pollinator"
131,"taxa_verified","FALSE"
132,"node_name","Unidentified_sp8_M_PL_043"
132,"type","pollinator"
132,"taxa_verified","FALSE"
133,"node_name","Apion_hookeri"
133,"type","pollinator"
133,"taxa_verified","TRUE"
133,"verification_level","species"
134,"node_name","Epuraea_depressa"
134,"type","pollinator"
134,"taxa_verified","FALSE"
135,"node_name","Unidentified_sp11_M_PL_043"
135,"type","pollinator"
135,"taxa_verified","FALSE"
136,"node_name","Unidentified_sp7_M_PL_043"
136,"type","pollinator"
136,"taxa_verified","FALSE"
137,"node_name","Bombus_pratorum"
137,"type","pollinator"
137,"taxa_verified","TRUE"
137,"verification_level","species"
138,"node_name","Bombus_ruderatus"
138,"type","pollinator"
138,"taxa_verified","TRUE"
138,"verification_level","species"
139,"node_name","Bombus_soroeensis"
139,"type","pollinator"
139,"taxa_verified","TRUE"
139,"verification_level","species"
140,"node_name","Psithyrus_campestris"
140,"type","pollinator"
140,"taxa_verified","TRUE"
140,"verification_level","species"
141,"node_name","Psithyrus_rupestris"
141,"type","pollinator"
141,"taxa_verified","TRUE"
141,"verification_level","species"
142,"node_name","Unidentified_sp19_M_PL_043"
142,"type","pollinator"
142,"taxa_verified","FALSE"
143,"node_name","Cheilosia_impressa"
143,"type","pollinator"
143,"taxa_verified","TRUE"
143,"verification_level","species"
144,"node_name","Corticarina_gibbosa"
144,"type","pollinator"
144,"taxa_verified","FALSE"
145,"node_name","Unidentified_sp9_M_PL_043"
145,"type","pollinator"
145,"taxa_verified","FALSE"
146,"node_name","Enicmus_transversus"
146,"type","pollinator"
146,"taxa_verified","TRUE"
146,"verification_level","species"
147,"node_name","Meliscaeva_cinctella"
147,"type","pollinator"
147,"taxa_verified","TRUE"
147,"verification_level","species"
148,"node_name","Apion_aeneum"
148,"type","pollinator"
148,"taxa_verified","TRUE"
148,"verification_level","species"
149,"node_name","Apion_rufirostre"
149,"type","pollinator"
149,"taxa_verified","TRUE"
149,"verification_level","species"
150,"node_name","Apion_meliloti"
150,"type","pollinator"
150,"taxa_verified","TRUE"
150,"verification_level","species"
151,"node_name","Sitona_lineatus"
151,"type","pollinator"
151,"taxa_verified","TRUE"
151,"verification_level","species"
152,"node_name","Strophosomus_capitatus"
152,"type","pollinator"
152,"taxa_verified","FALSE"
153,"node_name","Cheilosia_albitarsis"
153,"type","pollinator"
153,"taxa_verified","TRUE"
153,"verification_level","species"
154,"node_name","Miccotrogus_picirostris"
154,"type","pollinator"
154,"taxa_verified","FALSE"
155,"node_name","Oulema_melanopus"
155,"type","pollinator"
155,"taxa_verified","TRUE"
155,"verification_level","species"
156,"node_name","Ceutorrhynchus_rugulosus"
156,"type","pollinator"
156,"taxa_verified","FALSE"
157,"node_name","Unidentified_sp14_M_PL_043"
157,"type","pollinator"
157,"taxa_verified","FALSE"
158,"node_name","Diptera_sp1_M_PL_043"
158,"type","pollinator"
158,"taxa_verified","TRUE"
158,"verification_level","order"
159,"node_name","Parasyrphus_malinellus"
159,"type","pollinator"
159,"taxa_verified","TRUE"
159,"verification_level","species"
160,"node_name","Sphaerophoria_scripta"
160,"type","pollinator"
160,"taxa_verified","TRUE"
160,"verification_level","species"
161,"node_name","Apion_flavipes"
161,"type","pollinator"
161,"taxa_verified","FALSE"
162,"node_name","Malachius_viridis"
162,"type","pollinator"
162,"taxa_verified","TRUE"
162,"verification_level","species"
163,"node_name","Sphaerophoria_taeniata"
163,"type","pollinator"
163,"taxa_verified","TRUE"
163,"verification_level","species"
164,"node_name","Unidentified_sp10_M_PL_043"
164,"type","pollinator"
164,"taxa_verified","FALSE"
165,"node_name","Unidentified_sp18_M_PL_043"
165,"type","pollinator"
165,"taxa_verified","FALSE"
166,"node_name","Unidentified_sp23_M_PL_043"
166,"type","pollinator"
166,"taxa_verified","FALSE"
167,"node_name","Clytus_arietis"
167,"type","pollinator"
167,"taxa_verified","TRUE"
167,"verification_level","species"
168,"node_name","Eoseristalis_arbustorum"
168,"type","pollinator"
168,"taxa_verified","FALSE"
169,"node_name","Eristalinus_sepulchralis"
169,"type","pollinator"
169,"taxa_verified","TRUE"
169,"verification_level","species"
170,"node_name","Miarus_campanulae"
170,"type","pollinator"
170,"taxa_verified","TRUE"
170,"verification_level","species"
171,"node_name","Unidentified_sp13_M_PL_043"
171,"type","pollinator"
171,"taxa_verified","FALSE"
172,"node_name","Unidentified_sp17_M_PL_043"
172,"type","pollinator"
172,"taxa_verified","FALSE"
173,"node_name","Unidentified_sp20_M_PL_043"
173,"type","pollinator"
173,"taxa_verified","FALSE"
