"node_id","attribute","value"
1,"node_name","Miconia_argentea"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Miconia_lacera"
2,"type","plant"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Miconia_minutiflora"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Miconia_impetiolaris"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Psychotria_hoffmannseggiana"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Psychotria_marginata"
6,"type","plant"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Psychotria_acuminata"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Psychotria_deflexa"
8,"type","plant"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Psychotria_horizontalis"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Psychotria_limonensis"
10,"type","plant"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Psychotria_poeppigiana"
11,"type","plant"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Psychotria_emetica"
12,"type","plant"
12,"taxa_verified","FALSE"
13,"node_name","Psychotria_psychotrifolia"
13,"type","plant"
13,"taxa_verified","FALSE"
14,"node_name","Psychotria_brachybotrya"
14,"type","plant"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Psychotria_pittieri"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Psychotria_racemosa"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Psychotria_grandis"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Pipra.mentalis"
18,"type","bird"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Pipra.coronata"
19,"type","bird"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Catharus.ustulatus"
20,"type","bird"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Tachyphonus.luctuosus"
21,"type","bird"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Eucometis.penicillata"
22,"type","bird"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Manacus.vitellinus"
23,"type","bird"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Mionectes.oleagineus"
24,"type","bird"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Dendroica.pensylvanica"
25,"type","bird"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Dendroica.striata"
26,"type","bird"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Habia.fuscicauda"
27,"type","bird"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Leptotila.cassinii"
28,"type","bird"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Oryzoborus.angolensis"
29,"type","bird"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Ramphocelus.dimidiatus"
30,"type","bird"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Euphonia.fulvicrissa"
31,"type","bird"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Catharus.minimus"
32,"type","bird"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Catharus.fuscescens"
33,"type","bird"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Empidonax.virescens"
34,"type","bird"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Seiurus.aurocapillus"
35,"type","bird"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Schiffornis.turdinus"
36,"type","bird"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Trogon.rufus"
37,"type","bird"
37,"taxa_verified","TRUE"
37,"verification_level","species"
