node_id,attribute,value
1,node_name,Microtus_arvalis
1,type,host
1,taxa_verified,TRUE
1,verification_level,species
2,node_name,Apodemus_sylvaticus
2,type,host
2,taxa_verified,TRUE
2,verification_level,species
3,node_name,Prometheomys_schaposchnikowi
3,type,host
3,taxa_verified,TRUE
3,verification_level,species
4,node_name,Apodemus_mystacinus
4,type,host
4,taxa_verified,TRUE
4,verification_level,species
5,node_name,Microtus_majori
5,type,host
5,taxa_verified,TRUE
5,verification_level,species
6,node_name,Dryomys_nitedula
6,type,host
6,taxa_verified,TRUE
6,verification_level,species
7,node_name,Cricetulus_migratorius
7,type,host
7,taxa_verified,TRUE
7,verification_level,species
8,node_name,Sorex_araneus
8,type,host
8,taxa_verified,TRUE
8,verification_level,species
9,node_name,Chionomys_nivalis
9,type,host
9,taxa_verified,TRUE
9,verification_level,species
10,node_name,Myoxus_glis
10,type,host
10,taxa_verified,TRUE
10,verification_level,species
11,node_name,Arvicola_terrestris
11,type,host
11,taxa_verified,FALSE
12,node_name,Lagurus_lagurus
12,type,host
12,taxa_verified,TRUE
12,verification_level,species
13,node_name,Clethrionomys_glareolus
13,type,host
13,taxa_verified,TRUE
13,verification_level,species
14,node_name,Cricetus_cricetus
14,type,host
14,taxa_verified,TRUE
14,verification_level,species
15,node_name,Microtus_oeconomus
15,type,host
15,taxa_verified,TRUE
15,verification_level,species
16,node_name,Microtus_gregalis
16,type,host
16,taxa_verified,TRUE
16,verification_level,species
17,node_name,Spermophilus_pygmaeus
17,type,host
17,taxa_verified,TRUE
17,verification_level,species
18,node_name,Marmota_bobak
18,type,host
18,taxa_verified,TRUE
18,verification_level,species
19,node_name,Allocricetulus_eversmanni
19,type,host
19,taxa_verified,TRUE
19,verification_level,species
20,node_name,Neomys_fodiens
20,type,host
20,taxa_verified,TRUE
20,verification_level,species
21,node_name,Allactaga_major
21,type,host
21,taxa_verified,TRUE
21,verification_level,species
22,node_name,Apodemus_uralensis
22,type,host
22,taxa_verified,TRUE
22,verification_level,species
23,node_name,Spermophilus_major
23,type,host
23,taxa_verified,TRUE
23,verification_level,species
24,node_name,Sicista_subtilis
24,type,host
24,taxa_verified,TRUE
24,verification_level,species
25,node_name,Ellobius_talpinus
25,type,host
25,taxa_verified,TRUE
25,verification_level,species
26,node_name,Clethrionomys_rutilus
26,type,host
26,taxa_verified,TRUE
26,verification_level,species
27,node_name,Sorex_minutus
27,type,host
27,taxa_verified,TRUE
27,verification_level,species
28,node_name,Apodemus_speciosus
28,type,host
28,taxa_verified,TRUE
28,verification_level,genus
29,node_name,Apodemus_agrarius
29,type,host
29,taxa_verified,TRUE
29,verification_level,species
