interaction_id,attribute,value
1,node_from,nymphalidae_spp
1,layer_from,43
1,node_to,agoceris_aurantiaca
1,layer_to,43
1,type,pollination
1,weight,1
1,date,2013-07-11
1,transect,2
1,pollinator_sex,NA
1,start_time,14:35:00
1,end_time,14:50:00
2,node_from,nymphalidae_spp
2,layer_from,49
2,node_to,agoceris_aurantiaca
2,layer_to,49
2,type,pollination
2,weight,1
2,date,2013-07-18
2,transect,1
2,pollinator_sex,NA
2,start_time,11:15:00
2,end_time,11:25:00
3,node_from,nymphalidae_spp
3,layer_from,49
3,node_to,agoceris_aurantiaca
3,layer_to,49
3,type,pollination
3,weight,1
3,date,2013-07-19
3,transect,1
3,pollinator_sex,NA
3,start_time,11:45:00
3,end_time,12:00:00
4,node_from,muscidae_spp_01
4,layer_from,32
4,node_to,agoceris_glauca
4,layer_to,32
4,type,pollination
4,weight,1
4,date,2013-06-28
4,transect,4
4,pollinator_sex,NA
4,start_time,10:53:00
4,end_time,11:03:00
5,node_from,andrena_cyanophila
5,layer_from,8
5,node_to,androsace_septentrionalis
5,layer_to,8
5,type,pollination
5,weight,2
5,date,2013-05-31
5,transect,1
5,pollinator_sex,NA
5,start_time,11:30:00
5,end_time,11:45:00
6,node_from,lasioglossum_spp
6,layer_from,7
6,node_to,androsace_septentrionalis
6,layer_to,7
6,type,pollination
6,weight,3
6,date,2013-05-31
6,transect,2
6,pollinator_sex,NA
6,start_time,12:30:00
6,end_time,12:45:00
7,node_from,lasioglossum_spp
7,layer_from,7
7,node_to,androsace_septentrionalis
7,layer_to,7
7,type,pollination
7,weight,1
7,date,2013-05-31
7,transect,4
7,pollinator_sex,NA
7,start_time,12:50:00
7,end_time,13:05:00
8,node_from,lasioglossum_spp
8,layer_from,7
8,node_to,androsace_septentrionalis
8,layer_to,7
8,type,pollination
8,weight,1
8,date,2013-05-31
8,transect,1
8,pollinator_sex,NA
8,start_time,13:30:00
8,end_time,13:45:00
9,node_from,lasioglossum_spp
9,layer_from,8
9,node_to,androsace_septentrionalis
9,layer_to,8
9,type,pollination
9,weight,2
9,date,2013-05-31
9,transect,1
9,pollinator_sex,NA
9,start_time,11:30:00
9,end_time,11:45:00
10,node_from,lasioglossum_spp
10,layer_from,8
10,node_to,androsace_septentrionalis
10,layer_to,8
10,type,pollination
10,weight,12
10,date,2013-06-01
10,transect,1
10,pollinator_sex,NA
10,start_time,13:25:00
10,end_time,13:40:00
11,node_from,lasioglossum_spp
11,layer_from,8
11,node_to,androsace_septentrionalis
11,layer_to,8
11,type,pollination
11,weight,4
11,date,2013-06-01
11,transect,2
11,pollinator_sex,NA
11,start_time,13:41:00
11,end_time,13:56:00
12,node_from,lasioglossum_spp
12,layer_from,8
12,node_to,androsace_septentrionalis
12,layer_to,8
12,type,pollination
12,weight,3
12,date,2013-06-01
12,transect,2
12,pollinator_sex,NA
12,start_time,13:41:00
12,end_time,13:56:00
13,node_from,muscidae_spp_01
13,layer_from,8
