node_id,attribute,value
1,node_name,nymphalidae_spp
1,type,pollinator
1,family,nymphalidae
1,group,butterfly
1,taxa_verified,TRUE
1,verification_level,family
2,node_name,muscidae_spp_01
2,type,pollinator
2,family,muscidae
2,group,fly
2,taxa_verified,TRUE
2,verification_level,family
3,node_name,andrena_cyanophila
3,type,pollinator
3,family,andrenidae
3,group,bee
3,taxa_verified,FALSE
3,verification_level,NA
4,node_name,lasioglossum_spp
4,type,pollinator
4,family,halictidae
4,group,bee
4,taxa_verified,TRUE
4,verification_level,subgenus
5,node_name,sphecodes_sp_01
5,type,pollinator
5,family,halictidae
5,group,bee
5,taxa_verified,TRUE
5,verification_level,genus
6,node_name,syrphidae_spp
6,type,pollinator
6,family,syrphidae
6,group,fly
6,taxa_verified,TRUE
6,verification_level,family
7,node_name,ochlodes_sylvanoides
7,type,pollinator
7,family,hesperiidae
7,group,butterfly
7,taxa_verified,TRUE
7,verification_level,species
8,node_name,systoechus_sp
8,type,pollinator
8,family,bombyliidae
8,group,fly
8,taxa_verified,TRUE
8,verification_level,genus
9,node_name,bombus_bifarius
9,type,pollinator
9,family,apidae
9,group,bee
9,taxa_verified,TRUE
9,verification_level,species
10,node_name,colletes_kincaidii
10,type,pollinator
10,family,colletidae
10,group,bee
10,taxa_verified,TRUE
10,verification_level,species
11,node_name,halictus_rubicundus
11,type,pollinator
11,family,halictidae
11,group,bee
11,taxa_verified,TRUE
11,verification_level,species
12,node_name,megachile_relativa
12,type,pollinator
12,family,megachilidae
12,group,bee
12,taxa_verified,TRUE
12,verification_level,species
13,node_name,osmia_proxima
13,type,pollinator
13,family,megachilidae
13,group,bee
13,taxa_verified,TRUE
13,verification_level,species
14,node_name,tachinidae_sp_01
14,type,pollinator
14,family,tachinidae
14,group,fly
14,taxa_verified,TRUE
14,verification_level,family
15,node_name,bombus_appositus
15,type,pollinator
15,family,apidae
15,group,bee
15,taxa_verified,TRUE
15,verification_level,species
16,node_name,bombus_sylvicola
16,type,pollinator
16,family,apidae
16,group,bee
16,taxa_verified,TRUE
16,verification_level,species
17,node_name,lycaenidae_spp
17,type,pollinator
17,family,lycaenidae
17,group,butterfly
17,taxa_verified,TRUE
17,verification_level,family
18,node_name,pieris_rapa
18,type,pollinator
18,family,pieridae
18,group,butterfly
18,taxa_verified,FALSE
18,verification_level,NA
19,node_name,andrena_transnigra
19,type,pollinator
19,family,andrenidae
19,group,bee
19,taxa_verified,FALSE
19,verification_level,NA
20,node_name,selasphorus_platycercus
20,type,pollinator
20,family,trochilidae
20,group,hummingbird
20,taxa_verified,TRUE
20,verification_level,species
21,node_name,anthophora_terminalis
21,type,pollinator
21,family,anthophoridae
21,group,bee
21,taxa_verified,TRUE
21,verification_level,species
22,node_name,bombus_flavifrons
22,type,pollinator
22,family,apidae
22,group,bee
22,taxa_verified,TRUE
22,verification_level,species
23,node_name,halictidae_spp_01
23,type,pollinator
23,family,halictidae
23,group,bee
23,taxa_verified,TRUE
23,verification_level,family
24,node_name,hoplitus_fulgida
24,type,pollinator
24,family,megachilidae
24,group,bee
24,taxa_verified,FALSE
24,verification_level,NA
25,node_name,osmia_iridis
25,type,pollinator
25,family,megachilidae
25,group,bee
25,taxa_verified,TRUE
25,verification_level,species
26,node_name,osmia_subaustralis
26,type,pollinator
26,family,megachilidae
26,group,bee
26,taxa_verified,TRUE
26,verification_level,species
27,node_name,panurginus_ineptus
27,type,pollinator
27,family,andrenidae
27,group,bee
27,taxa_verified,TRUE
27,verification_level,species
28,node_name,andrena_costillensis
28,type,pollinator
28,family,andrenidae
28,group,bee
28,taxa_verified,TRUE
28,verification_level,species
29,node_name,bombus_californicus
29,type,pollinator
29,family,apidae
29,group,bee
29,taxa_verified,TRUE
29,verification_level,species
30,node_name,bombus_occidentalis
30,type,pollinator
30,family,apidae
30,group,bee
30,taxa_verified,TRUE
30,verification_level,species
31,node_name,thricops_septentrionalis
31,type,pollinator
31,family,muscidae
31,group,fly
31,taxa_verified,TRUE
31,verification_level,species
32,node_name,osmia_bucephala
32,type,pollinator
32,family,megachilidae
32,group,bee
32,taxa_verified,TRUE
32,verification_level,species
33,node_name,chrysis_coerulans
33,type,pollinator
33,family,chrysididae
33,group,wasp
33,taxa_verified,FALSE
33,verification_level,NA
34,node_name,megachile_pugnata
34,type,pollinator
34,family,megachilidae
34,group,bee
34,taxa_verified,TRUE
34,verification_level,species
35,node_name,scathophagidae_sp_01
35,type,pollinator
35,family,scathophagidae
35,group,fly
35,taxa_verified,TRUE
35,verification_level,family
36,node_name,osmia_montana
36,type,pollinator
36,family,megachilidae
36,group,bee
36,taxa_verified,TRUE
36,verification_level,species
37,node_name,arctophila_flagrans
37,type,pollinator
37,family,syrphidae
37,group,fly
37,taxa_verified,FALSE
37,verification_level,NA
38,node_name,coelioxus_funeraria
38,type,pollinator
38,family,megachilidae
38,group,bee
38,taxa_verified,FALSE
38,verification_level,NA
39,node_name,osmia_grindeliae
39,type,pollinator
39,family,megachilidae
39,group,bee
39,taxa_verified,FALSE
39,verification_level,NA
40,node_name,pieridae_spp
40,type,pollinator
40,family,pieridae
40,group,butterfly
40,taxa_verified,TRUE
40,verification_level,family
41,node_name,anthidium_emarginatum
41,type,pollinator
41,family,megachilidae
41,group,bee
41,taxa_verified,FALSE
41,verification_level,NA
42,node_name,osmia_coloradensis
42,type,pollinator
42,family,megachilidae
42,group,bee
42,taxa_verified,TRUE
42,verification_level,species
43,node_name,villa_eumenes
43,type,pollinator
43,family,bombyliidae
43,group,fly
43,taxa_verified,FALSE
43,verification_level,NA
44,node_name,speyeria_mormonia
44,type,pollinator
44,family,nymphalidae
44,group,butterfly
44,taxa_verified,TRUE
44,verification_level,species
45,node_name,sphaerophoria_robusta
45,type,pollinator
45,family,syrphidae
45,group,fly
45,taxa_verified,FALSE
45,verification_level,NA
46,node_name,glaucopsyche_lygdamus
46,type,pollinator
46,family,lycaenidae
46,group,butterfly
46,taxa_verified,TRUE
46,verification_level,species
47,node_name,pieris_mcdunnoughi
47,type,pollinator
47,family,pieridae
47,group,butterfly
47,taxa_verified,FALSE
47,verification_level,NA
48,node_name,chrysotoxum_ventricosum
48,type,pollinator
48,family,syrphidae
48,group,fly
48,taxa_verified,TRUE
48,verification_level,species
49,node_name,andrena_vicinoides
49,type,pollinator
49,family,andrenidae
49,group,bee
49,taxa_verified,FALSE
49,verification_level,NA
50,node_name,megachile_melanophea
50,type,pollinator
50,family,megachilidae
50,group,bee
50,taxa_verified,FALSE
50,verification_level,NA
51,node_name,halictus_confusus
51,type,pollinator
51,family,halictidae
51,group,bee
51,taxa_verified,TRUE
51,verification_level,species
52,node_name,bombus_nevadensis
52,type,pollinator
52,family,apidae
52,group,bee
52,taxa_verified,TRUE
52,verification_level,species
53,node_name,psithyrus_insularis
53,type,pollinator
53,family,apidae
53,group,bee
53,taxa_verified,TRUE
53,verification_level,species
54,node_name,melanostoma_kelloggi
54,type,pollinator
54,family,syrphidae
54,group,fly
54,taxa_verified,FALSE
54,verification_level,NA
55,node_name,lycaena_rubidus_sirius
55,type,pollinator
55,family,lycaenidae
55,group,butterfly
55,taxa_verified,FALSE
55,verification_level,NA
56,node_name,halictus_virgatellus
56,type,pollinator
56,family,halictidae
56,group,bee
56,taxa_verified,TRUE
56,verification_level,species
57,node_name,colias_alexandra
57,type,pollinator
57,family,pieridae
57,group,butterfly
57,taxa_verified,TRUE
57,verification_level,species
58,node_name,bombus_frigidus
58,type,pollinator
58,family,apidae
58,group,bee
58,taxa_verified,TRUE
58,verification_level,species
59,node_name,mesebrina_latreillei
59,type,pollinator
59,family,muscidae
59,group,fly
59,taxa_verified,FALSE
59,verification_level,NA
60,node_name,syrphidae_spp_2
60,type,pollinator
60,family,syrphidae
60,group,fly
60,taxa_verified,TRUE
60,verification_level,family
61,node_name,syrphidae_spp_4
61,type,pollinator
61,family,syrphidae
61,group,fly
61,taxa_verified,TRUE
61,verification_level,family
62,node_name,sphex_spp_1
62,type,pollinator
62,family,sphecidae
62,group,wasp
62,taxa_verified,TRUE
62,verification_level,genus
63,node_name,bombus_balteatus
63,type,pollinator
63,family,apidae
63,group,bee
63,taxa_verified,TRUE
63,verification_level,species
64,node_name,syrphidae_spp_1
64,type,pollinator
64,family,syrphidae
64,group,fly
64,taxa_verified,TRUE
64,verification_level,family
65,node_name,phormia_spp_1
65,type,pollinator
65,family,calliphoridae
65,group,fly
65,taxa_verified,TRUE
65,verification_level,genus
66,node_name,papilio_gothica
66,type,pollinator
66,family,papilionidae
66,group,butterfly
66,taxa_verified,FALSE
66,verification_level,NA
67,node_name,syrphidae_spp_3
67,type,pollinator
67,family,syrphidae
67,group,fly
67,taxa_verified,TRUE
67,verification_level,family
68,node_name,halictidae_green_spp_1
68,type,pollinator
68,family,halictidae
68,group,bee
68,taxa_verified,FALSE
68,verification_level,NA
69,node_name,megachile_frigida
69,type,pollinator
69,family,megachilidae
69,group,bee
69,taxa_verified,TRUE
69,verification_level,species
70,node_name,eupeodes_volucris
70,type,pollinator
70,family,syrphidae
70,group,fly
70,taxa_verified,TRUE
70,verification_level,species
71,node_name,andrena_sp_02
71,type,pollinator
71,family,andrenidae
71,group,bee
71,taxa_verified,TRUE
71,verification_level,subgenus
72,node_name,muscidae_sp_02
72,type,pollinator
72,family,muscidae
72,group,fly
72,taxa_verified,TRUE
72,verification_level,family
73,node_name,syrphidae_02
73,type,pollinator
73,family,syrphidae
73,group,fly
73,taxa_verified,FALSE
73,verification_level,NA
74,node_name,rhamphomyia_sp_01
74,type,pollinator
74,family,empididae
74,group,fly
74,taxa_verified,TRUE
74,verification_level,genus
75,node_name,cartosyrphus_tarda
75,type,pollinator
75,family,syrphidae
75,group,fly
75,taxa_verified,FALSE
75,verification_level,NA
76,node_name,eupeodes_lapponicus
76,type,pollinator
76,family,syrphidae
76,group,fly
76,taxa_verified,TRUE
76,verification_level,species
77,node_name,euphydras_anicia
77,type,pollinator
77,family,nymphalidae
77,group,butterfly
77,taxa_verified,FALSE
77,verification_level,NA
78,node_name,colletes_nigrifrons
78,type,pollinator
78,family,colletidae
78,group,bee
78,taxa_verified,TRUE
78,verification_level,species
79,node_name,callophrys_affinis
79,type,pollinator
79,family,lycaenidae
79,group,butterfly
79,taxa_verified,TRUE
79,verification_level,species
80,node_name,osmia_lignaria
80,type,pollinator
80,family,megachilidae
80,group,bee
80,taxa_verified,TRUE
80,verification_level,species
81,node_name,cartosyrphus_sp_02
81,type,pollinator
81,family,syrphidae
81,group,fly
81,taxa_verified,FALSE
81,verification_level,NA
82,node_name,eristalis_latifrons
82,type,pollinator
82,family,syrphidae
82,group,fly
82,taxa_verified,FALSE
82,verification_level,NA
83,node_name,osmia_sp_sgo
83,type,pollinator
83,family,megachilidae
83,group,bee
83,taxa_verified,TRUE
83,verification_level,genus
84,node_name,cryptopogon_sp_01
84,type,pollinator
84,family,asilidae
84,group,fly
84,taxa_verified,FALSE
84,verification_level,NA
85,node_name,hoplitus_robusta
85,type,pollinator
85,family,megachilidae
85,group,bee
85,taxa_verified,FALSE
85,verification_level,NA
86,node_name,coenonympha_ochracea
86,type,pollinator
86,family,lycaenidae
86,group,butterfly
86,taxa_verified,TRUE
86,verification_level,subspecies
87,node_name,lycaena_cupreus
87,type,pollinator
87,family,lycaenidae
87,group,butterfly
87,taxa_verified,TRUE
87,verification_level,species
88,node_name,bombus_mixtus
88,type,pollinator
88,family,apidae
88,group,bee
88,taxa_verified,TRUE
88,verification_level,species
89,node_name,osmia_tristela
89,type,pollinator
89,family,megachilidae
89,group,bee
89,taxa_verified,FALSE
89,verification_level,NA
90,node_name,melissodes_confusa
90,type,pollinator
90,family,anthophoridae
90,group,bee
90,taxa_verified,FALSE
90,verification_level,NA
91,node_name,melanstoma_caerulescens
91,type,pollinator
91,family,syrphidae
91,group,fly
91,taxa_verified,FALSE
91,verification_level,NA
92,node_name,tephritidae_01
92,type,pollinator
92,family,tephritidae
92,group,fly
92,taxa_verified,FALSE
92,verification_level,NA
93,node_name,polygonia_zephyrus
93,type,pollinator
93,family,nymphalidae
93,group,butterfly
93,taxa_verified,TRUE
93,verification_level,subspecies
94,node_name,agoceris_aurantiaca
94,type,plant
94,family,NA
94,group,NA
94,taxa_verified,FALSE
94,verification_level,NA
95,node_name,agoceris_glauca
95,type,plant
95,family,NA
95,group,NA
95,taxa_verified,FALSE
95,verification_level,NA
96,node_name,androsace_septentrionalis
96,type,plant
96,family,NA
96,group,NA
96,taxa_verified,TRUE
96,verification_level,species
97,node_name,arenaria_congesta
97,type,plant
97,family,NA
97,group,NA
97,taxa_verified,TRUE
97,verification_level,species
98,node_name,boechera_stricta
98,type,plant
98,family,NA
98,group,NA
98,taxa_verified,TRUE
98,verification_level,species
99,node_name,campanula_rotundifolia
99,type,plant
99,family,NA
99,group,NA
99,taxa_verified,TRUE
99,verification_level,species
100,node_name,claytonia_lanceolata
100,type,plant
100,family,NA
100,group,NA
100,taxa_verified,TRUE
100,verification_level,species
101,node_name,delphinium_nuttallianum
101,type,plant
101,family,NA
101,group,NA
101,taxa_verified,TRUE
101,verification_level,species
102,node_name,draba_aurea
102,type,plant
102,family,NA
102,group,NA
102,taxa_verified,TRUE
102,verification_level,species
103,node_name,erigeron_flagellaris
103,type,plant
103,family,NA
103,group,NA
103,taxa_verified,TRUE
103,verification_level,species
104,node_name,erigeron_speciosus
104,type,plant
104,family,NA
104,group,NA
104,taxa_verified,TRUE
104,verification_level,species
105,node_name,eriogonum_subalpinum
105,type,plant
105,family,NA
105,group,NA
105,taxa_verified,FALSE
105,verification_level,NA
106,node_name,eriogonum_umbellatum
106,type,plant
106,family,NA
106,group,NA
106,taxa_verified,TRUE
106,verification_level,species
107,node_name,erythronium_grandiflorum
107,type,plant
107,family,NA
107,group,NA
107,taxa_verified,TRUE
107,verification_level,species
108,node_name,galium_boreale
108,type,plant
108,family,NA
108,group,NA
108,taxa_verified,TRUE
108,verification_level,species
109,node_name,helianthella_quinquenervis
109,type,plant
109,family,NA
109,group,NA
109,taxa_verified,TRUE
109,verification_level,species
110,node_name,heliomeris_multiflora
110,type,plant
110,family,NA
110,group,NA
110,taxa_verified,TRUE
110,verification_level,species
111,node_name,heterotheca_villosa
111,type,plant
111,family,NA
111,group,NA
111,taxa_verified,TRUE
111,verification_level,species
112,node_name,hydrophyllum_capitatum
112,type,plant
112,family,NA
112,group,NA
112,taxa_verified,TRUE
112,verification_level,species
113,node_name,ipomopsis_aggregata
113,type,plant
113,family,NA
113,group,NA
113,taxa_verified,TRUE
113,verification_level,species
114,node_name,lathyrus_leucanthus
114,type,plant
114,family,NA
114,group,NA
114,taxa_verified,FALSE
114,verification_level,NA
115,node_name,lomatium_dissectum
115,type,plant
115,family,NA
115,group,NA
115,taxa_verified,TRUE
115,verification_level,species
116,node_name,mahonia_repens
116,type,plant
116,family,NA
116,group,NA
116,taxa_verified,TRUE
116,verification_level,species
117,node_name,mertensia_ciliata
117,type,plant
117,family,NA
117,group,NA
117,taxa_verified,TRUE
117,verification_level,species
118,node_name,mertensia_fusiformis
118,type,plant
118,family,NA
118,group,NA
118,taxa_verified,TRUE
118,verification_level,species
119,node_name,potentilla_hippiana
119,type,plant
119,family,NA
119,group,NA
119,taxa_verified,TRUE
119,verification_level,species
120,node_name,pseudocymopterus_montanus
120,type,plant
120,family,NA
120,group,NA
120,taxa_verified,TRUE
120,verification_level,species
121,node_name,ranunculus_inamoenus
121,type,plant
121,family,NA
121,group,NA
121,taxa_verified,TRUE
121,verification_level,species
122,node_name,rosa_woodsii
122,type,plant
122,family,NA
122,group,NA
122,taxa_verified,TRUE
122,verification_level,species
123,node_name,sedum_lanceolatum
123,type,plant
123,family,NA
123,group,NA
123,taxa_verified,TRUE
123,verification_level,species
124,node_name,senecio_integerrimus
124,type,plant
124,family,NA
124,group,NA
124,taxa_verified,TRUE
124,verification_level,species
125,node_name,senecio_serra
125,type,plant
125,family,NA
125,group,NA
125,taxa_verified,TRUE
125,verification_level,species
126,node_name,solidago_multiradiata
126,type,plant
126,family,NA
126,group,NA
126,taxa_verified,TRUE
126,verification_level,species
127,node_name,taraxacum_officinale
127,type,plant
127,family,NA
127,group,NA
127,taxa_verified,TRUE
127,verification_level,species
128,node_name,viola_praemorsa
128,type,plant
128,family,NA
128,group,NA
128,taxa_verified,TRUE
128,verification_level,species
129,node_name,achillea_millefolium
129,type,plant
129,family,NA
129,group,NA
129,taxa_verified,TRUE
129,verification_level,species
130,node_name,amelanchier_pumila
130,type,plant
130,family,NA
130,group,NA
130,taxa_verified,TRUE
130,verification_level,varietas
131,node_name,castilleja_sulphurea
131,type,plant
131,family,NA
131,group,NA
131,taxa_verified,TRUE
131,verification_level,species
132,node_name,fragaria_virginiana
132,type,plant
132,family,NA
132,group,NA
132,taxa_verified,TRUE
132,verification_level,species
133,node_name,gentiana_parryi
133,type,plant
133,family,NA
133,group,NA
133,taxa_verified,TRUE
133,verification_level,species
134,node_name,hydrophyllum_fendeleri
134,type,plant
134,family,NA
134,group,NA
134,taxa_verified,FALSE
134,verification_level,NA
135,node_name,potentilla_gracilis
135,type,plant
135,family,NA
135,group,NA
135,taxa_verified,TRUE
135,verification_level,species
136,node_name,vicia_americana
136,type,plant
136,family,NA
136,group,NA
136,taxa_verified,TRUE
136,verification_level,species
137,node_name,linum_lewisii
137,type,plant
137,family,NA
137,group,NA
137,taxa_verified,TRUE
137,verification_level,species
138,node_name,phacelia_heterophylla
138,type,plant
138,family,NA
138,group,NA
138,taxa_verified,TRUE
138,verification_level,species
139,node_name,senecio_tall_int
139,type,plant
139,family,NA
139,group,NA
139,taxa_verified,FALSE
139,verification_level,NA
