layer_id,node_id,attribute,value
1,1,node_name,Adoxia_cheesemani
1,1,degree,2
1,1,connections_strength,2
1,1,presence,2
1,2,node_name,Adoxia_obscura
1,2,degree,1
1,2,connections_strength,1
1,2,presence,3
1,3,node_name,Apsonia_muscaria
1,3,degree,2
1,3,connections_strength,2
1,3,presence,1
1,4,node_name,Argirophenga_sp1_M_PL_027
1,4,degree,3
1,4,connections_strength,3
1,4,presence,1
1,5,node_name,Argyrophenga_janitae
1,5,degree,1
1,5,connections_strength,1
1,5,presence,1
1,6,node_name,Asilis_pilicomis
1,6,degree,1
1,6,connections_strength,1
1,6,presence,2
1,7,node_name,Avibrissina_isolata
1,7,degree,4
1,7,connections_strength,4
1,7,presence,3
1,8,node_name,Avibrissina_sp1_M_PL_027
1,8,degree,1
1,8,connections_strength,1
1,8,presence,1
1,9,node_name,Calliphora_quadrimaculata
1,9,degree,1
1,9,connections_strength,1
1,9,presence,3
1,10,node_name,Cheilosia_fulvipes
1,10,degree,4
1,10,connections_strength,4
1,10,presence,2
1,11,node_name,Cheilosia_sp1_M_PL_027
1,11,degree,4
1,11,connections_strength,4
1,11,presence,1
1,12,node_name,Cyphon_sp1_M_PL_027
1,12,degree,1
1,12,connections_strength,1
1,12,presence,1
1,13,node_name,Erythronychia_aliena
1,13,degree,2
1,13,connections_strength,2
1,13,presence,2
1,14,node_name,Eudonia_sabulosella
1,14,degree,1
1,14,connections_strength,1
1,14,presence,3
1,15,node_name,Eulalia_sp1_M_PL_027
1,15,degree,1
1,15,connections_strength,1
1,15,presence,1
1,16,node_name,Gracilicera_setosa
1,16,degree,1
1,16,connections_strength,1
1,16,presence,3
1,17,node_name,Helophilus_hochstetteri
1,17,degree,1
1,17,connections_strength,1
1,17,presence,3
1,18,node_name,Heteria_appendiculata
1,18,degree,1
1,18,connections_strength,1
1,18,presence,3
1,19,node_name,Heteria_plebeia
1,19,degree,2
1,19,connections_strength,2
1,19,presence,3
1,20,node_name,Hoplocneme_sp1_M_PL_027
1,20,degree,1
1,20,connections_strength,1
1,20,presence,1
1,21,node_name,Lasioglossum_sp1_M_PL_027
1,21,degree,4
1,21,connections_strength,4
1,21,presence,1
1,22,node_name,Leioproctus_fulvescens
