"node_id","attribute","value"
1,"node_name","Adoxia_cheesemani"
1,"type","pollinator"
1,"kingdom","animals"
1,"taxa_verified","FALSE"
2,"node_name","Adoxia_obscura"
2,"type","pollinator"
2,"kingdom","animals"
2,"taxa_verified","FALSE"
3,"node_name","Apsonia_muscaria"
3,"type","pollinator"
3,"kingdom","animals"
3,"taxa_verified","FALSE"
4,"node_name","Argirophenga_sp1_M_PL_027"
4,"type","pollinator"
4,"kingdom","animals"
4,"taxa_verified","FALSE"
5,"node_name","Argyrophenga_janitae"
5,"type","pollinator"
5,"kingdom","animals"
5,"taxa_verified","FALSE"
6,"node_name","Asilis_pilicomis"
6,"type","pollinator"
6,"kingdom","animals"
6,"taxa_verified","FALSE"
7,"node_name","Avibrissina_isolata"
7,"type","pollinator"
7,"kingdom","animals"
7,"taxa_verified","FALSE"
8,"node_name","Avibrissina_sp1_M_PL_027"
8,"type","pollinator"
8,"kingdom","animals"
8,"taxa_verified","FALSE"
9,"node_name","Calliphora_quadrimaculata"
9,"type","pollinator"
9,"kingdom","animals"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Cheilosia_fulvipes"
10,"type","pollinator"
10,"kingdom","animals"
10,"taxa_verified","FALSE"
11,"node_name","Cheilosia_sp1_M_PL_027"
11,"type","pollinator"
11,"kingdom","animals"
11,"taxa_verified","TRUE"
11,"verification_level","genus"
12,"node_name","Cyphon_sp1_M_PL_027"
12,"type","pollinator"
12,"kingdom","animals"
12,"taxa_verified","TRUE"
12,"verification_level","genus"
13,"node_name","Erythronychia_aliena"
13,"type","pollinator"
13,"kingdom","animals"
13,"taxa_verified","FALSE"
14,"node_name","Eudonia_sabulosella"
14,"type","pollinator"
14,"kingdom","animals"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Eulalia_sp1_M_PL_027"
15,"type","pollinator"
15,"kingdom","animals"
15,"taxa_verified","TRUE"
15,"verification_level","genus"
16,"node_name","Gracilicera_setosa"
16,"type","pollinator"
16,"kingdom","animals"
16,"taxa_verified","FALSE"
17,"node_name","Helophilus_hochstetteri"
17,"type","pollinator"
17,"kingdom","animals"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Heteria_appendiculata"
18,"type","pollinator"
18,"kingdom","animals"
18,"taxa_verified","FALSE"
19,"node_name","Heteria_plebeia"
19,"type","pollinator"
19,"kingdom","animals"
19,"taxa_verified","FALSE"
20,"node_name","Hoplocneme_sp1_M_PL_027"
20,"type","pollinator"
20,"kingdom","animals"
20,"taxa_verified","TRUE"
20,"verification_level","genus"
21,"node_name","Lasioglossum_sp1_M_PL_027"
21,"type","pollinator"
21,"kingdom","animals"
21,"taxa_verified","TRUE"
21,"verification_level","subgenus"
22,"node_name","Leioproctus_fulvescens"
22,"type","pollinator"
22,"kingdom","animals"
22,"taxa_verified","FALSE"
23,"node_name","Leioproctus_maritimus"
23,"type","pollinator"
23,"kingdom","animals"
23,"taxa_verified","FALSE"
24,"node_name","Leioproctus_sp1_M_PL_027"
24,"type","pollinator"
24,"kingdom","animals"
24,"taxa_verified","TRUE"
24,"verification_level","genus"
25,"node_name","Leioproctus_sp2_M_PL_027"
25,"type","pollinator"
25,"kingdom","animals"
25,"taxa_verified","TRUE"
25,"verification_level","genus"
26,"node_name","Lepidomyia_decessum"
26,"type","pollinator"
26,"kingdom","animals"
26,"taxa_verified","FALSE"
27,"node_name","Mallochomacquartia_setiventris"
27,"type","pollinator"
27,"kingdom","animals"
27,"taxa_verified","FALSE"
28,"node_name","Medinella_flavotemorata"
28,"type","pollinator"
28,"kingdom","animals"
28,"taxa_verified","FALSE"
29,"node_name","Melangyna_novaezelandiae"
29,"type","pollinator"
29,"kingdom","animals"
29,"taxa_verified","FALSE"
30,"node_name","Melangyna_ortas"
30,"type","pollinator"
30,"kingdom","animals"
30,"taxa_verified","FALSE"
31,"node_name","Melangyna_sp1_M_PL_027"
31,"type","pollinator"
31,"kingdom","animals"
31,"taxa_verified","TRUE"
31,"verification_level","genus"
32,"node_name","Mordella_detracta"
32,"type","pollinator"
32,"kingdom","animals"
32,"taxa_verified","FALSE"
