"node_id","attribute","value"
1,"node_name","Echium_wildpretii"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Pimpinella_cumbrae"
2,"type","plant"
2,"taxa_verified","FALSE"
3,"node_name","Pterocephalus_lasiospermus"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Mentha_longifolia"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Erysimum_scoparium"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Spartocytisus_supranubius"
6,"type","plant"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Tolpis_webbii"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Argyranthemum_teneriffae"
8,"type","plant"
8,"taxa_verified","FALSE"
9,"node_name","Scrophularia_glabrata"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Nepeta_teydea"
10,"type","plant"
10,"taxa_verified","FALSE"
11,"node_name","Adenocarpus_viscosus"
11,"type","plant"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Cedronella_canariensis"
12,"type","plant"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Galactites_tomentosa"
13,"type","plant"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Anacyclus_radiatus"
14,"type","plant"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Andryala_pinnatifida"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Geranium_canariense"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Laurus_azorica"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Senecio_steetzii"
18,"type","plant"
18,"taxa_verified","FALSE"
19,"node_name","Sonchus_cf._ortunoi"
19,"type","plant"
19,"taxa_verified","FALSE"
20,"node_name","Echium_plantagineum"
20,"type","plant"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Cistus_monspeliensis"
21,"type","plant"
