"node_id","attribute","value"
1,"node_name","Zooplankton"
1,"type","organism"
1,"taxa_verified","FALSE"
2,"node_name","Hypostomus_sp"
2,"type","organism"
2,"taxa_verified","TRUE"
2,"verification_level","genus"
3,"node_name","Pimelodus_maculatus"
3,"type","organism"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Schizodon_borellii"
4,"type","organism"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Loricariichthys_platymetopon"
5,"type","organism"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Prochilodus_lineatus"
6,"type","organism"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Cyphocharax_modesta"
7,"type","organism"
7,"taxa_verified","FALSE"
8,"node_name","Steindachnerina_insculpta"
8,"type","organism"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Schizodon_altoparanae"
9,"type","organism"
9,"taxa_verified","FALSE"
10,"node_name","Hypophthalmus_edentatus"
10,"type","organism"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Leporinus_friderici"
11,"type","organism"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Leporinus_obtusidens"
12,"type","organism"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Pterodoras_granulosus"
13,"type","organism"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Astyanax_altiparanae"
14,"type","organism"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Other_benthos_feeders"
15,"type","organism"
15,"taxa_verified","FALSE"
16,"node_name","Other_detritus_feeders"
16,"type","organism"
16,"taxa_verified","FALSE"
17,"node_name","Other_omnivores"
17,"type","organism"
17,"taxa_verified","FALSE"
18,"node_name","Insects"
18,"type","organism"
18,"taxa_verified","TRUE"
18,"verification_level","class"
19,"node_name","Hoplosternum_littorale"
19,"type","organism"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Parauchenipterus_galeatus"
20,"type","organism"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Brycon_orbignyanus"
21,"type","organism"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Other_insectivores"
22,"type","organism"
22,"taxa_verified","FALSE"
23,"node_name","Benthos"
23,"type","organism"
23,"taxa_verified","FALSE"
24,"node_name","Iheringichthys_labrosus"
24,"type","organism"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Trachydoras_paraguayensis"
25,"type","organism"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Auchenipterus_nuchalis"
26,"type","organism"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Salminus_brasiliensis"
27,"type","organism"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Hemisorubin_platyrhynchos"
28,"type","organism"
28,"taxa_verified","FALSE"
29,"node_name","Acestrorhyncus_lacustris"
29,"type","organism"
29,"taxa_verified","FALSE"
30,"node_name","Other_piscivores"
30,"type","organism"
30,"taxa_verified","FALSE"
31,"node_name","Hoplias_malabaricus"
31,"type","organism"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Plagioscion_squamosissimus"
32,"type","organism"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Rhaphiodon_vulpinus"
33,"type","organism"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Serrasalmus_marginatus"
34,"type","organism"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Serrasalmus_spilopleura"
35,"type","organism"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Pseudoplatystoma_corruscans"
36,"type","organism"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Zooplanckton"
37,"type","organism"
37,"taxa_verified","FALSE"
38,"node_name","Astyanax_fasciatus"
38,"type","organism"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Terrestrial_Invertebrates"
39,"type","organism"
39,"taxa_verified","FALSE"
40,"node_name","Brycon_nattereri"
40,"type","organism"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Salminus_hilarii"
41,"type","organism"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Hypostomus_strigaticeps"
42,"type","organism"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Phytoplankton"
43,"type","organism"
43,"taxa_verified","FALSE"
44,"node_name","Aquatic_macrophytes"
44,"type","organism"
44,"taxa_verified","FALSE"
45,"node_name","Periphyton"
45,"type","organism"
45,"taxa_verified","FALSE"
46,"node_name","Detritus"
46,"type","organism"
46,"taxa_verified","FALSE"
47,"node_name","Macrophytes"
47,"type","organism"
47,"taxa_verified","FALSE"
48,"node_name","Detritus_Animal"
48,"type","organism"
48,"taxa_verified","FALSE"
49,"node_name","Import"
49,"type","organism"
49,"taxa_verified","FALSE"
