interaction_id,attribute,value
67,node_to,Leucanthemum_vulgare
67,layer_to,1
67,weight,26
67,type,pollination
67,method,observation
68,node_from,Andrena_wilkella
68,layer_from,1
68,node_to,Leucanthemum_vulgare
68,layer_to,1
68,weight,5
68,type,pollination
68,method,observation
69,node_from,Andrena_wilkella
69,layer_from,1
69,node_to,Lotus_corniculatus
69,layer_to,1
69,weight,7
69,type,pollination
69,method,observation
70,node_from,Andrena_wilkella
70,layer_from,1
70,node_to,Lathyrus_pratensis
70,layer_to,1
70,weight,1
70,type,pollination
70,method,observation
71,node_from,Andrena_wilkella
71,layer_from,1
71,node_to,Vicia_cracca
71,layer_to,1
71,weight,4
71,type,pollination
71,method,observation
72,node_from,Andrena_wilkella
72,layer_from,1
72,node_to,Trifolium_dubium
72,layer_to,1
72,weight,8
72,type,pollination
72,method,observation
73,node_from,Bombus_hortorum
73,layer_from,1
73,node_to,Leucanthemum_vulgare
73,layer_to,1
73,weight,2
73,type,pollination
73,method,observation
74,node_from,Bombus_hortorum
74,layer_from,1
74,node_to,Lotus_corniculatus
74,layer_to,1
74,weight,13
74,type,pollination
74,method,observation
75,node_from,Bombus_hortorum
75,layer_from,1
75,node_to,Lathyrus_pratensis
75,layer_to,1
75,weight,5
75,type,pollination
75,method,observation
76,node_from,Bombus_hortorum
76,layer_from,1
76,node_to,Vicia_cracca
76,layer_to,1
76,weight,4
76,type,pollination
76,method,observation
77,node_from,Bombus_hortorum
77,layer_from,1
77,node_to,Vicia_sativa
77,layer_to,1
77,weight,1
77,type,pollination
77,method,observation
78,node_from,Eristalis_tenax
78,layer_from,1
78,node_to,Leucanthemum_vulgare
78,layer_to,1
78,weight,19
78,type,pollination
78,method,observation
79,node_from,Eristalis_tenax
79,layer_from,1
79,node_to,Lotus_corniculatus
79,layer_to,1
79,weight,1
79,type,pollination
79,method,observation
80,node_from,Cheilosia_albitarsis
80,layer_from,1
80,node_to,Leucanthemum_vulgare
80,layer_to,1
80,weight,5
80,type,pollination
80,method,observation
