layer_id,node_id,attribute,value
1,1,node_name,Adela_rufimatrella
1,1,Kingdom,Animals
1,1,Role,Pollinator
1,1,Degree,1
1,1,Sum(connections_strength),1
1,1,Networks_presence,1
1,2,node_name,Andrena_haemorrhoa
1,2,Kingdom,Animals
1,2,Role,Pollinator
1,2,Degree,3
1,2,Sum(connections_strength),4
1,2,Networks_presence,3
1,3,node_name,Andrena_pubescens
1,3,Kingdom,Animals
1,3,Role,Pollinator
1,3,Degree,2
1,3,Sum(connections_strength),2
1,3,Networks_presence,2
2,3,node_name,Andrena_pubescens
2,3,Kingdom,Animals
2,3,Role,Pollinator
2,3,Degree,1
2,3,Sum(connections_strength),1
2,3,Networks_presence,2
1,4,node_name,Andrena_wilkella
1,4,Kingdom,Animals
1,4,Role,Pollinator
1,4,Degree,5
1,4,Sum(connections_strength),25
1,4,Networks_presence,3
1,5,node_name,Anosymia_sp1_M_PL_006
1,5,Kingdom,Animals
1,5,Role,Pollinator
1,5,Degree,1
1,5,Sum(connections_strength),1
1,5,Networks_presence,1
1,6,node_name,Anthomyidae_sp1_M_PL_006
1,6,Kingdom,Animals
1,6,Role,Pollinator
1,6,Degree,3
1,6,Sum(connections_strength),36
1,6,Networks_presence,1
1,7,node_name,Autographa_sp1_M_PL_006
1,7,Kingdom,Animals
1,7,Role,Pollinator
1,7,Degree,1
1,7,Sum(connections_strength),2
1,7,Networks_presence,1
1,8,node_name,Bombus_hortorum
1,8,Kingdom,Animals
1,8,Role,Pollinator
1,8,Degree,5
1,8,Sum(connections_strength),25
1,8,Networks_presence,7
2,8,node_name,Bombus_hortorum
2,8,Kingdom,Animals
2,8,Role,Pollinator
2,8,Degree,1
2,8,Sum(connections_strength),1
2,8,Networks_presence,7
1,9,node_name,Bombus_lapidarius
1,9,Kingdom,Animals
1,9,Role,Pollinator
1,9,Degree,1
1,9,Sum(connections_strength),1
1,9,Networks_presence,9
2,9,node_name,Bombus_lapidarius
2,9,Kingdom,Animals
2,9,Role,Pollinator
2,9,Degree,10
2,9,Sum(connections_strength),528
2,9,Networks_presence,9
1,10,node_name,Bombus_pascuorum
1,10,Kingdom,Animals
1,10,Role,Pollinator
1,10,Degree,10
1,10,Sum(connections_strength),84
1,10,Networks_presence,10
2,10,node_name,Bombus_pascuorum
2,10,Kingdom,Animals
2,10,Role,Pollinator
2,10,Degree,7
2,10,Sum(connections_strength),48
2,10,Networks_presence,10
1,11,node_name,Bombus_pratorum
1,11,Kingdom,Animals
1,11,Role,Pollinator
1,11,Degree,3
1,11,Sum(connections_strength),4
1,11,Networks_presence,7
2,11,node_name,Bombus_pratorum
2,11,Kingdom,Animals
2,11,Role,Pollinator
2,11,Degree,3
2,11,Sum(connections_strength),17
2,11,Networks_presence,7
1,12,node_name,Bombus_terrestris/lucorum
1,12,Kingdom,Animals
1,12,Role,Pollinator
1,12,Degree,10
1,12,Sum(connections_strength),1276
1,12,Networks_presence,2
2,12,node_name,Bombus_terrestris/lucorum
2,12,Kingdom,Animals
2,12,Role,Pollinator
2,12,Degree,3
2,12,Sum(connections_strength),14
2,12,Networks_presence,2
1,13,node_name,Cheilosia_albitarsis
1,13,Kingdom,Animals
1,13,Role,Pollinator
1,13,Degree,2
1,13,Sum(connections_strength),16
1,13,Networks_presence,4
1,14,node_name,Chloromyia_formosa
1,14,Kingdom,Animals
1,14,Role,Pollinator
1,14,Degree,1
1,14,Sum(connections_strength),1
1,14,Networks_presence,2
1,15,node_name,Chrysogaster_sp1_M_PL_006
1,15,Kingdom,Animals
1,15,Role,Pollinator
1,15,Degree,1
1,15,Sum(connections_strength),30
1,15,Networks_presence,1
1,16,node_name,Empis_livida
1,16,Kingdom,Animals
1,16,Role,Pollinator
1,16,Degree,1
1,16,Sum(connections_strength),15
1,16,Networks_presence,2
2,16,node_name,Empis_livida
2,16,Kingdom,Animals
2,16,Role,Pollinator
2,16,Degree,3
2,16,Sum(connections_strength),32
2,16,Networks_presence,2
1,17,node_name,Eriothrix_rufomaculatus
1,17,Kingdom,Animals
1,17,Role,Pollinator
1,17,Degree,1
