interaction_id,attribute,value
1,node_from,Taenipoda_equus
1,layer_from,1
1,node_to,carcass
1,layer_to,1
1,weight,1
1,type,scavenger
1,method,field observation
2,node_from,Pogonomyrmex_desertorum
2,layer_from,1
2,node_to,carcass
2,layer_to,1
2,weight,1
2,type,scavenger
2,method,field observation
3,node_from,Lasioglossum_morilli
3,layer_from,1
3,node_to,carcass
3,layer_to,1
3,weight,1
3,type,scavenger
3,method,field observation
4,node_from,Dialictus_microlepiodes
4,layer_from,1
4,node_to,carcass
4,layer_to,1
4,weight,1
4,type,scavenger
4,method,field observation
5,node_from,Dialictus_sp.
5,layer_from,1
5,node_to,carcass
5,layer_to,1
5,weight,1
5,type,scavenger
5,method,field observation
6,node_from,Saprinus_discoidalis
6,layer_from,2
6,node_to,C._macellaria_larvae
6,layer_to,2
6,weight,1
6,type,predation
6,method,field observation
7,node_from,Saprinus_discoidalis
7,layer_from,2
7,node_to,S._utilis_larvae
7,layer_to,2
7,weight,1
7,type,predation
7,method,field observation
8,node_from,Saprinus_discoidalis
8,layer_from,2
8,node_to,O._ochripyga_larvae
8,layer_to,2
8,weight,1
8,type,predation
8,method,field observation
9,node_from,Dermestes_vulpinus
9,layer_from,2
9,node_to,carcass
9,layer_to,2
9,weight,1
9,type,scavenger
9,method,field observation
10,node_from,Eleodes_hispilabris
10,layer_from,2
10,node_to,carcass
10,layer_to,2
10,weight,1
10,type,scavenger
10,method,field observation
11,node_from,Trox_scutellaris
11,layer_from,2
11,node_to,carcass
11,layer_to,2
11,weight,1
11,type,scavenger
11,method,field observation
12,node_from,T._nodosus
12,layer_from,2
12,node_to,carcass
12,layer_to,2
12,weight,1
12,type,scavenger
12,method,field observation
13,node_from,T._suberosus
13,layer_from,2
13,node_to,carcass
13,layer_to,2
13,weight,1
13,type,scavenger
13,method,field observation
14,node_from,Euxesta_sp.
14,layer_from,2
14,node_to,carcass
14,layer_to,2
14,weight,1
14,type,scavenger
14,method,field observation
15,node_from,Coenosia_sp.
15,layer_from,2
15,node_to,carcass
15,layer_to,2
15,weight,1
15,type,scavenger
15,method,field observation
16,node_from,Cochliomyia_macellaria
16,layer_from,2
16,node_to,carcass
16,layer_to,2
16,weight,1
16,type,scavenger
16,method,field observation
17,node_from,Sarcophaga_utilis
17,layer_from,2
17,node_to,carcass
17,layer_to,2
17,weight,1
17,type,scavenger
17,method,field observation
18,node_from,Oxysarcodexia_ochripyga
18,layer_from,2
18,node_to,carcass
18,layer_to,2
18,weight,1
18,type,scavenger
18,method,field observation
19,node_from,C._macellaria_larvae
19,layer_from,2
19,node_to,carcass
19,layer_to,2
19,weight,1
19,type,scavenger
19,method,field observation
20,node_from,S._utilis_larvae
20,layer_from,2
20,node_to,carcass
20,layer_to,2
20,weight,1
20,type,scavenger
20,method,field observation
21,node_from,O._ochripyga_larvae
21,layer_from,2
21,node_to,carcass
21,layer_to,2
21,weight,1
21,type,scavenger
21,method,field observation
22,node_from,Idiasta_sp.
22,layer_from,2
22,node_to,C._macellaria_larvae
22,layer_to,2
22,weight,1
22,type,predation
22,method,field observation
23,node_from,Idiasta_sp.
23,layer_from,2
23,node_to,O._ochripyga_larvae
23,layer_to,2
23,weight,1
23,type,predation
23,method,field observation
24,node_from,Pogonomyrmex_apache
24,layer_from,2
24,node_to,Cochliomyia_macellaria
24,layer_to,2
24,weight,1
24,type,predation
24,method,field observation
25,node_from,Pogonomyrmex_apache
25,layer_from,2
25,node_to,C._macellaria_larvae
25,layer_to,2
