interaction_id,attribute,value
  1,node_from,Cereus_sp.
  1,layer_from,pollination_San Cristobal
  1,node_to,Camarhynchus_pallidus
  1,layer_to,pollination_San Cristobal
  1,weight,0.04
  1,type,pollination
  2,node_from,Chamaesyce_recurva
  2,layer_from,pollination_San Cristobal
  2,node_to,Camarhynchus_pallidus
  2,layer_to,pollination_San Cristobal
  2,weight,0.04
  2,type,pollination
  3,node_from,Galactia_striata
  3,layer_from,pollination_San Cristobal
  3,node_to,Camarhynchus_pallidus
  3,layer_to,pollination_San Cristobal
  3,weight,0.04
  3,type,pollination
  4,node_from,Opuntia_megasperma
  4,layer_from,pollination_San Cristobal
  4,node_to,Camarhynchus_pallidus
  4,layer_to,pollination_San Cristobal
  4,weight,0.12
  4,type,pollination
  5,node_from,Polyscias_guilfoylei
  5,layer_from,pollination_San Cristobal
  5,node_to,Camarhynchus_pallidus
  5,layer_to,pollination_San Cristobal
  5,weight,0.12
  5,type,pollination
  6,node_from,Psidium_guajava
  6,layer_from,pollination_San Cristobal
  6,node_to,Camarhynchus_pallidus
  6,layer_to,pollination_San Cristobal
  6,weight,0.56
  6,type,pollination
  7,node_from,Rubus_niveus
  7,layer_from,pollination_San Cristobal
  7,node_to,Camarhynchus_pallidus
  7,layer_to,pollination_San Cristobal
  7,weight,0.08
  7,type,pollination
  8,node_from,Alternanthera_echinocephala
  8,layer_from,pollination_San Cristobal
  8,node_to,Camarhynchus_parvulus
  8,layer_to,pollination_San Cristobal
  8,weight,0.02
  8,type,pollination
  9,node_from,Ceiba_pentandra
  9,layer_from,pollination_San Cristobal
  9,node_to,Camarhynchus_parvulus
  9,layer_to,pollination_San Cristobal
  9,weight,0.02
  9,type,pollination
 10,node_from,Galactia_striata
 10,layer_from,pollination_San Cristobal
 10,node_to,Camarhynchus_parvulus
 10,layer_to,pollination_San Cristobal
 10,weight,0.059
 10,type,pollination
 11,node_from,Hypericum_thesiifolium
 11,layer_from,pollination_San Cristobal
 11,node_to,Camarhynchus_parvulus
 11,layer_to,pollination_San Cristobal
 11,weight,0.02
 11,type,pollination
 12,node_from,Impatiens_balsamina
 12,layer_from,pollination_San Cristobal
 12,node_to,Camarhynchus_parvulus
 12,layer_to,pollination_San Cristobal
 12,weight,0.02
 12,type,pollination
 13,node_from,Lantana_peduncularis
 13,layer_from,pollination_San Cristobal
 13,node_to,Camarhynchus_parvulus
 13,layer_to,pollination_San Cristobal
 13,weight,0.039
 13,type,pollination
 14,node_from,Mentzelia_aspera
 14,layer_from,pollination_San Cristobal
 14,node_to,Camarhynchus_parvulus
 14,layer_to,pollination_San Cristobal
 14,weight,0.02
 14,type,pollination
 15,node_from,Nolana_galapagensis
 15,layer_from,pollination_San Cristobal
 15,node_to,Camarhynchus_parvulus
 15,layer_to,pollination_San Cristobal
 15,weight,0.02
 15,type,pollination
 16,node_from,Opuntia_megasperma
 16,layer_from,pollination_San Cristobal
 16,node_to,Camarhynchus_parvulus
 16,layer_to,pollination_San Cristobal
 16,weight,0.02
 16,type,pollination
 17,node_from,Passiflora_foetida
 17,layer_from,pollination_San Cristobal
 17,node_to,Camarhynchus_parvulus
 17,layer_to,pollination_San Cristobal
 17,weight,0.039
 17,type,pollination
 18,node_from,Passiflora_suberosa
 18,layer_from,pollination_San Cristobal
 18,node_to,Camarhynchus_parvulus
 18,layer_to,pollination_San Cristobal
 18,weight,0.059
 18,type,pollination
 19,node_from,Plumbago_scandens
 19,layer_from,pollination_San Cristobal
 19,node_to,Camarhynchus_parvulus
 19,layer_to,pollination_San Cristobal
 19,weight,0.02
 19,type,pollination
 20,node_from,Polyscias_guilfoylei
 20,layer_from,pollination_San Cristobal
 20,node_to,Camarhynchus_parvulus
 20,layer_to,pollination_San Cristobal
 20,weight,0.059
 20,type,pollination
 21,node_from,Psidium_guajava
 21,layer_from,pollination_San Cristobal
 21,node_to,Camarhynchus_parvulus
 21,layer_to,pollination_San Cristobal
 21,weight,0.373
 21,type,pollination
 22,node_from,Psidium_sp.
 22,layer_from,pollination_San Cristobal
 22,node_to,Camarhynchus_parvulus
 22,layer_to,pollination_San Cristobal
 22,weight,0.039
 22,type,pollination
 23,node_from,Rhynchosia_minima
 23,layer_from,pollination_San Cristobal
 23,node_to,Camarhynchus_parvulus
 23,layer_to,pollination_San Cristobal
 23,weight,0.059
 23,type,pollination
 24,node_from,Rubus_niveus
 24,layer_from,pollination_San Cristobal
 24,node_to,Camarhynchus_parvulus
 24,layer_to,pollination_San Cristobal
 24,weight,0.039
 24,type,pollination
 25,node_from,Scalesia_sp
 25,layer_from,pollination_San Cristobal
 25,node_to,Camarhynchus_parvulus
 25,layer_to,pollination_San Cristobal
 25,weight,0.02
 25,type,pollination
 26,node_from,Syzygium_jambos
 26,layer_from,pollination_San Cristobal
 26,node_to,Camarhynchus_parvulus
 26,layer_to,pollination_San Cristobal
 26,weight,0.059
 26,type,pollination
 27,node_from,Cardiospermum_galapageium
 27,layer_from,pollination_San Cristobal
 27,node_to,Certhidea_fusca
 27,layer_to,pollination_San Cristobal
 27,weight,0.024
 27,type,pollination
 28,node_from,Ceiba_pentandra
 28,layer_from,pollination_San Cristobal
 28,node_to,Certhidea_fusca
 28,layer_to,pollination_San Cristobal
 28,weight,0.024
 28,type,pollination
 29,node_from,Chamaesyce_recurva
 29,layer_from,pollination_San Cristobal
 29,node_to,Certhidea_fusca
 29,layer_to,pollination_San Cristobal
 29,weight,0.024
 29,type,pollination
 30,node_from,Galactia_striata
 30,layer_from,pollination_San Cristobal
 30,node_to,Certhidea_fusca
 30,layer_to,pollination_San Cristobal
 30,weight,0.049
 30,type,pollination
 31,node_from,Impatiens_balsamina
 31,layer_from,pollination_San Cristobal
 31,node_to,Certhidea_fusca
 31,layer_to,pollination_San Cristobal
 31,weight,0.024
 31,type,pollination
 32,node_from,Lantana_peduncularis
 32,layer_from,pollination_San Cristobal
 32,node_to,Certhidea_fusca
 32,layer_to,pollination_San Cristobal
 32,weight,0.024
 32,type,pollination
 33,node_from,Plumbago_scandens
 33,layer_from,pollination_San Cristobal
 33,node_to,Certhidea_fusca
 33,layer_to,pollination_San Cristobal
 33,weight,0.024
 33,type,pollination
 34,node_from,Polyscias_guilfoylei
 34,layer_from,pollination_San Cristobal
 34,node_to,Certhidea_fusca
 34,layer_to,pollination_San Cristobal
 34,weight,0.122
 34,type,pollination
 35,node_from,Psidium_guajava
 35,layer_from,pollination_San Cristobal
 35,node_to,Certhidea_fusca
 35,layer_to,pollination_San Cristobal
 35,weight,0.366
 35,type,pollination
 36,node_from,Psidium_sp.
 36,layer_from,pollination_San Cristobal
 36,node_to,Certhidea_fusca
 36,layer_to,pollination_San Cristobal
 36,weight,0.049
 36,type,pollination
 37,node_from,Rhynchosia_minima
 37,layer_from,pollination_San Cristobal
 37,node_to,Certhidea_fusca
 37,layer_to,pollination_San Cristobal
 37,weight,0.049
 37,type,pollination
 38,node_from,Rubus_niveus
 38,layer_from,pollination_San Cristobal
 38,node_to,Certhidea_fusca
 38,layer_to,pollination_San Cristobal
 38,weight,0.073
 38,type,pollination
 39,node_from,Scalesia_sp
 39,layer_from,pollination_San Cristobal
 39,node_to,Certhidea_fusca
 39,layer_to,pollination_San Cristobal
 39,weight,0.024
 39,type,pollination
 40,node_from,Syzygium_jambos
 40,layer_from,pollination_San Cristobal
 40,node_to,Certhidea_fusca
 40,layer_to,pollination_San Cristobal
 40,weight,0.122
 40,type,pollination
 41,node_from,Brassica_sp.
 41,layer_from,pollination_San Cristobal
 41,node_to,Geospiza_fortis
 41,layer_to,pollination_San Cristobal
 41,weight,0.015
 41,type,pollination
 42,node_from,Calandrinia_galapagosa
 42,layer_from,pollination_San Cristobal
 42,node_to,Geospiza_fortis
 42,layer_to,pollination_San Cristobal
 42,weight,0.015
 42,type,pollination
 43,node_from,Cleome_viscosa
 43,layer_from,pollination_San Cristobal
 43,node_to,Geospiza_fortis
