"node_id","attribute","value"
1,"node_name","Cereus_sp."
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","genus"
2,"node_name","Chamaesyce_recurva"
2,"type","plant"
2,"taxa_verified","FALSE"
3,"node_name","Galactia_striata"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Opuntia_megasperma"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Polyscias_guilfoylei"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Psidium_guajava"
6,"type","plant"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Rubus_niveus"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Alternanthera_echinocephala"
8,"type","plant"
8,"taxa_verified","FALSE"
9,"node_name","Ceiba_pentandra"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Hypericum_thesiifolium"
10,"type","plant"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Impatiens_balsamina"
11,"type","plant"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Lantana_peduncularis"
12,"type","plant"
12,"taxa_verified","FALSE"
13,"node_name","Mentzelia_aspera"
13,"type","plant"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Nolana_galapagensis"
14,"type","plant"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Passiflora_foetida"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Passiflora_suberosa"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Plumbago_scandens"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Psidium_sp."
18,"type","plant"
18,"taxa_verified","TRUE"
18,"verification_level","genus"
19,"node_name","Rhynchosia_minima"
19,"type","plant"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Scalesia_sp"
20,"type","plant"
20,"taxa_verified","TRUE"
20,"verification_level","genus"
21,"node_name","Syzygium_jambos"
21,"type","plant"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Cardiospermum_galapageium"
22,"type","plant"
22,"taxa_verified","FALSE"
23,"node_name","Brassica_sp."
23,"type","plant"
23,"taxa_verified","TRUE"
23,"verification_level","genus"
24,"node_name","Calandrinia_galapagosa"
24,"type","plant"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Cleome_viscosa"
25,"type","plant"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Croton_scouleri"
26,"type","plant"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Eragrostis_ciliaris"
27,"type","plant"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Gen._sp.3"
28,"type","plant"
28,"taxa_verified","FALSE"
29,"node_name","Gossypium_darwinii"
29,"type","plant"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Passiflora_sp.1"
30,"type","plant"
30,"taxa_verified","TRUE"
30,"verification_level","genus"
31,"node_name","Pectis_linifolia"
31,"type","plant"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Sesuvium_portulacastrum"
32,"type","plant"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Chamaesyce_punctulata"
33,"type","plant"
33,"taxa_verified","FALSE"
34,"node_name","Cordia_leucophlyctis"
34,"type","plant"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Cressa_truxillensis"
35,"type","plant"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Dianthus_caryophyllus"
36,"type","plant"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Evolvulus_convolvuloides"
37,"type","plant"
37,"taxa_verified","FALSE"
38,"node_name","Gen._sp.2"
38,"type","plant"
38,"taxa_verified","FALSE"
39,"node_name","Hibiscus_sp."
39,"type","plant"
39,"taxa_verified","TRUE"
39,"verification_level","genus"
40,"node_name","Hippomane_mancinella"
40,"type","plant"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Luffa_cylindrica"
41,"type","plant"
41,"taxa_verified","FALSE"
42,"node_name","Miconia_robinsoniana"
42,"type","plant"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Passiflora_ligularis"
43,"type","plant"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Scalesia_incisa"
44,"type","plant"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Senna_septemtrionalis"
45,"type","plant"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Waltheria_ovata"
46,"type","plant"
46,"taxa_verified","FALSE"
47,"node_name","Gen._sp.1"
47,"type","plant"
47,"taxa_verified","FALSE"
48,"node_name","Chiococca_alba"
48,"type","plant"
48,"taxa_verified","TRUE"
