node_id,attribute,value
1,node_name,Anocau
1,type,pollinator
1,latin name,Anoura_caudifer
1,taxon,Bats
1,taxon lable,1
1,species size,1
1,modules,6
1,taxa_verified,TRUE
1,verification_level,species
2,node_name,Anofis
2,type,pollinator
2,latin name,Anoura_fistulata
2,taxon,Bats
2,taxon lable,1
2,species size,1
2,modules,6
2,taxa_verified,TRUE
2,verification_level,species
3,node_name,Anogeo
3,type,pollinator
3,latin name,Anoura_geoffroyi
3,taxon,Bats
3,taxon lable,1
3,species size,1
3,modules,6
3,taxa_verified,TRUE
3,verification_level,species
4,node_name,Ardnic
4,type,pollinator
4,latin name,Ardops_nichollsi
4,taxon,Bats
4,taxon lable,1
4,species size,1
4,modules,8
4,taxa_verified,TRUE
4,verification_level,species
5,node_name,Arifla
5,type,pollinator
5,latin name,NA
5,taxon,Bats
5,taxon lable,1
5,species size,1
5,modules,5
5,taxa_verified,FALSE
5,verification_level,NA
6,node_name,Artcin
6,type,pollinator
6,latin name,Artibeus_cinereus
6,taxon,Bats
6,taxon lable,1
6,species size,1
6,modules,11
6,taxa_verified,TRUE
6,verification_level,species
7,node_name,Artcon
7,type,pollinator
7,latin name,Artibeus_concolor
7,taxon,Bats
7,taxon lable,1
7,species size,1
7,modules,12
7,taxa_verified,TRUE
7,verification_level,species
8,node_name,Artfim
8,type,pollinator
8,latin name,Artibeus_fimbriatus
8,taxon,Bats
8,taxon lable,1
8,species size,1
8,modules,11
8,taxa_verified,TRUE
8,verification_level,species
9,node_name,Artgno
9,type,pollinator
9,latin name,Artibeus_gnomus
9,taxon,Bats
9,taxon lable,1
9,species size,1
9,modules,11
9,taxa_verified,TRUE
9,verification_level,subspecies
10,node_name,Arthir
10,type,pollinator
10,latin name,Artibeus_hirsutus
10,taxon,Bats
10,taxon lable,1
10,species size,1
10,modules,9
10,taxa_verified,TRUE
10,verification_level,species
11,node_name,Artjam
11,type,pollinator
11,latin name,Artibeus_jamaicensis
11,taxon,Bats
11,taxon lable,1
11,species size,1
