"node_id","attribute","value"
1,"node_name","Cerambycidae_sp_1"
1,"type","pollinator"
1,"order","Coleoptera"
1,"family","Cerambycidae"
1,"reference_code","22"
1,"kingdom","Animal"
1,"origin",NA
1,"taxa_verified","TRUE"
1,"verification_level","family"
2,"node_name","Cerambycidae_sp_2"
2,"type","pollinator"
2,"order","Coleoptera"
2,"family","Cerambycidae"
2,"reference_code","23"
2,"kingdom","Animal"
2,"origin",NA
2,"taxa_verified","TRUE"
2,"verification_level","family"
3,"node_name","Cerambycidae_sp_3"
3,"type","pollinator"
3,"order","Coleoptera"
3,"family","Cerambycidae"
3,"reference_code","24"
3,"kingdom","Animal"
3,"origin",NA
3,"taxa_verified","TRUE"
3,"verification_level","family"
4,"node_name","Mauritiborium_undulatus"
4,"type","pollinator"
4,"order","Coleoptera"
4,"family","Cerambycidae"
4,"reference_code","87"
4,"kingdom","Animal"
4,"origin",NA
4,"taxa_verified","FALSE"
5,"node_name","Chaetocnema_sp_1"
5,"type","pollinator"
5,"order","Coleoptera"
5,"family","Chrysomelidae"
5,"reference_code","26"
5,"kingdom","Animal"
5,"origin",NA
5,"taxa_verified","TRUE"
5,"verification_level","genus"
6,"node_name","Cryptocephalinae_sp_1"
6,"type","pollinator"
6,"order","Coleoptera"
6,"family","Chrysomelidae"
6,"reference_code","39"
6,"kingdom","Animal"
6,"origin",NA
6,"taxa_verified","TRUE"
6,"verification_level","subfamily"
7,"node_name","Eumolpinae_sp_1"
7,"type","pollinator"
7,"order","Coleoptera"
7,"family","Chrysomelidae"
7,"reference_code","52"
7,"kingdom","Animal"
7,"origin",NA
7,"taxa_verified","TRUE"
7,"verification_level","subfamily"
8,"node_name","Eumolpinae_sp_2"
8,"type","pollinator"
8,"order","Coleoptera"
8,"family","Chrysomelidae"
8,"reference_code","53"
8,"kingdom","Animal"
8,"origin",NA
8,"taxa_verified","TRUE"
8,"verification_level","subfamily"
9,"node_name","Eumolpinae_sp_3"
9,"type","pollinator"
9,"order","Coleoptera"
9,"family","Chrysomelidae"
9,"reference_code","54"
9,"kingdom","Animal"
9,"origin",NA
9,"taxa_verified","TRUE"
9,"verification_level","subfamily"
10,"node_name","Hyperaspis_hottentota_Mulsant"
10,"type","pollinator"
