"node_id","attribute","value"
1,"node_name","Market_squid"
1,"type","taxon"
1,"taxonomy_name","Doryteuthis opalescens"
1,"taxonomy_rank","species"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Spiny_dogfish"
2,"type","taxon"
2,"taxonomy_name","Squalus acanthias"
2,"taxonomy_rank","species"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Coho_salmon_adult"
3,"type","taxon"
3,"taxonomy_name","Oncorhynchus kisutch"
3,"taxonomy_rank","species"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Chinook_salmon_adult"
4,"type","taxon"
4,"taxonomy_name","Oncorhynchus tshawytscha"
4,"taxonomy_rank","species"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Steelhead_trout"
5,"type","taxon"
5,"taxonomy_name","Oncorhynchus mykiss"
5,"taxonomy_rank","species"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Sablefish"
6,"type","taxon"
6,"taxonomy_name","Anoplopoma fimbria"
6,"taxonomy_rank","species"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Northern_anchovy"
7,"type","taxon"
7,"taxonomy_name","Engraulis mordax"
7,"taxonomy_rank","species"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Coho_salmon_juvenile"
8,"type","taxon"
8,"taxonomy_name","Oncorhynchus kisutch"
8,"taxonomy_rank","species"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Chinook_salmon_juvenile"
9,"type","taxon"
9,"taxonomy_name","Oncorhynchus tshawytscha"
9,"taxonomy_rank","species"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Cutthroat_trout"
10,"type","taxon"
10,"taxonomy_name","Oncorhynchus clarkii"
10,"taxonomy_rank","species"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","American_shad"
11,"type","taxon"
11,"taxonomy_name","Alosa sapidissima"
11,"taxonomy_rank","species"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Cnidarians_Hydromedusae"
12,"type","taxon"
12,"taxonomy_name","Hydromedusae"
12,"taxonomy_rank",NA
12,"taxa_verified","FALSE"
13,"node_name","Pteropods_Limacina_helicina"
13,"type","taxon"
13,"taxonomy_name","Limacina helicina"
13,"taxonomy_rank","species"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Clionidae"
14,"type","taxon"
14,"taxonomy_name","Clionidae"
14,"taxonomy_rank","family"
14,"taxa_verified","TRUE"
14,"verification_level","family"
15,"node_name","Cephalopods_Loligo_opalescens"
15,"type","taxon"
15,"taxonomy_name","Cephalopod"
15,"taxonomy_rank",NA
15,"taxa_verified","FALSE"
16,"node_name","Copepods_Neocalanus_cristatus"
16,"type","taxon"
16,"taxonomy_name","Neocalanus cristatus"
16,"taxonomy_rank","species"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","N._plumchrus"
17,"type","taxon"
17,"taxonomy_name","Neocalanus plumchrus"
17,"taxonomy_rank","species"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","CIRR"
18,"type","taxon"
18,"taxonomy_name","Cirriphyllum brandegeei"
18,"taxonomy_rank",NA
18,"taxa_verified","FALSE"
19,"node_name","Amphipods"
19,"type","taxon"
19,"taxonomy_name","Amphipoda"
19,"taxonomy_rank","order"
19,"taxa_verified","TRUE"
19,"verification_level","order"
20,"node_name","Ephausiids"
20,"type","taxon"
20,"taxonomy_name","Euphausiacea"
20,"taxonomy_rank","order"
20,"taxa_verified","TRUE"
20,"verification_level","order"
21,"node_name","Decapods"
21,"type","taxon"
21,"taxonomy_name","Decapoda"
21,"taxonomy_rank","order"
21,"taxa_verified","TRUE"
21,"verification_level","order"
22,"node_name","Insects"
22,"type","taxon"
22,"taxonomy_name","Insecta"
22,"taxonomy_rank","class"
22,"taxa_verified","TRUE"
22,"verification_level","class"
23,"node_name","Chaetognaths"
23,"type","taxon"
23,"taxonomy_name","Chaetognatha"
23,"taxonomy_rank","phylum"
23,"taxa_verified","TRUE"
23,"verification_level","phylum"
24,"node_name","Clupeids"
24,"type","taxon"
24,"taxonomy_name","Clupeidae"
24,"taxonomy_rank","family"
24,"taxa_verified","TRUE"
24,"verification_level","family"
25,"node_name","Scorpaenids"
25,"type","taxon"
25,"taxonomy_name","Scorpaenidae"
25,"taxonomy_rank","family"
25,"taxa_verified","TRUE"
25,"verification_level","family"
26,"node_name","Pleuronectids"
26,"type","taxon"
26,"taxonomy_name","Pleuronectidae"
26,"taxonomy_rank","family"
26,"taxa_verified","TRUE"
26,"verification_level","family"
27,"node_name","Other_fishes"
27,"type","taxon"
27,"taxonomy_name",NA
27,"taxonomy_rank",NA
27,"taxa_verified","FALSE"
28,"node_name","Scyphomedusae"
28,"type","taxon"
28,"taxonomy_name",NA
28,"taxonomy_rank",NA
28,"taxa_verified","FALSE"
29,"node_name","Thaliacians"
29,"type","taxon"
29,"taxonomy_name",NA
29,"taxonomy_rank",NA
29,"taxa_verified","FALSE"
30,"node_name","Chum_salmon_juvenile"
30,"type","taxon"
30,"taxonomy_name","Oncorhynchus keta"
30,"taxonomy_rank","species"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Black_rockfish"
31,"type","taxon"
31,"taxonomy_name","Sebastes melanops"
31,"taxonomy_rank","species"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Jack_mackerel"
32,"type","taxon"
32,"taxonomy_name","Trachurus"
32,"taxonomy_rank","genus"
32,"taxa_verified","TRUE"
32,"verification_level","genus"
33,"node_name","Pacific_herring"
33,"type","taxon"
33,"taxonomy_name","Clupea pallasii"
33,"taxonomy_rank","species"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Pacific_mackerel"
34,"type","taxon"
34,"taxonomy_name","Scomber japonicus"
34,"taxonomy_rank","species"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Ctenophores_Beroe_sp."
35,"type","taxon"
35,"taxonomy_name","Beroe"
35,"taxonomy_rank","genus"
35,"taxa_verified","TRUE"
35,"verification_level","genus"
36,"node_name","Pacific_hake"
36,"type","taxon"
36,"taxonomy_name","Merluccius productus"
36,"taxonomy_rank","species"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Sockeye_Salmon_juvenile"
37,"type","taxon"
37,"taxonomy_name","Oncorhynchus nerka"
37,"taxonomy_rank","species"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Polychaetes_Tomopteris_sp."
38,"type","taxon"
38,"taxonomy_name","Tomopteris"
38,"taxonomy_rank","genus"
38,"taxa_verified","TRUE"
38,"verification_level","genus"
39,"node_name","Pelagagobia_sp."
39,"type","taxon"
39,"taxonomy_name",NA
39,"taxonomy_rank",NA
39,"taxa_verified","FALSE"
