"node_id","attribute","value"
1,"node_name","nectar"
1,"type","taxon"
1,"taxonomy_name","Heliconia wagneriana"
1,"taxonomy_rank","species"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","floral_parts"
2,"type","taxon"
2,"taxonomy_name","Heliconia wagneriana"
2,"taxonomy_rank","species"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Quichuana_picadoi_larvae"
3,"type","taxon"
3,"taxonomy_name","Quichuana picadoi"
3,"taxonomy_rank","species"
3,"taxa_verified","FALSE"
4,"node_name","Copestylum_obscurior_larvae"
4,"type","taxon"
4,"taxonomy_name","Copestylum obscurior"
4,"taxonomy_rank","species"
4,"taxa_verified","FALSE"
5,"node_name","Beebeomyia_sp._larvae"
5,"type","taxon"
5,"taxonomy_name","Beebeomyia"
5,"taxonomy_rank","genus"
5,"taxa_verified","FALSE"
6,"node_name","detritus"
6,"type","taxon"
6,"taxonomy_name",NA
6,"taxonomy_rank",NA
6,"taxa_verified","FALSE"
7,"node_name","Gillisius_sp._adults"
7,"type","taxon"
7,"taxonomy_name",NA
7,"taxonomy_rank",NA
7,"taxa_verified","FALSE"
8,"node_name","young_leaves"
8,"type","taxon"
8,"taxonomy_name","Heliconia imbricata"
8,"taxonomy_rank","species"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Cephaloleia_puncticollis_larvae"
9,"type","taxon"
9,"taxonomy_name","Cephaloleia puncticollis"
9,"taxonomy_rank","species"
9,"taxa_verified","FALSE"
10,"node_name","C._puncticollis_adults"
10,"type","taxon"
10,"taxonomy_name","Cephaloleia puncticollis"
10,"taxonomy_rank","species"
10,"taxa_verified","FALSE"
11,"node_name","Merosargus_sp._larvae"
11,"type","taxon"
11,"taxonomy_name","Merosargus"
11,"taxonomy_rank","genus"
11,"taxa_verified","TRUE"
11,"verification_level","genus"
