"node_id","attribute","value"
1,"node_name","Cryptomonas_sp._1"
1,"type","taxon"
1,"taxonomy_name","Cryptomonas"
1,"taxonomy_rank","genus"
1,"taxa_verified","TRUE"
1,"verification_level","genus"
2,"node_name","Chroococcus_dispersus"
2,"type","taxon"
2,"taxonomy_name","Chroococcus dispersus"
2,"taxonomy_rank","species"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Chromulina_sp."
3,"type","taxon"
3,"taxonomy_name","Chromulinales"
3,"taxonomy_rank","order"
3,"taxa_verified","TRUE"
3,"verification_level","order"
4,"node_name","Selanastrum_minutum"
4,"type","taxon"
4,"taxonomy_name","Monoraphidium minutum"
4,"taxonomy_rank",NA
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Trachelomonas_sp."
5,"type","taxon"
5,"taxonomy_name","Trachelomonas"
5,"taxonomy_rank","genus"
5,"taxa_verified","TRUE"
5,"verification_level","genus"
6,"node_name","Cryptomonas_sp._2"
6,"type","taxon"
6,"taxonomy_name","Cryptomonas"
6,"taxonomy_rank","genus"
6,"taxa_verified","TRUE"
6,"verification_level","genus"
7,"node_name","Dictyosphaerium_pulchellum"
7,"type","taxon"
7,"taxonomy_name","Mucidosphaerium pulchellum"
7,"taxonomy_rank",NA
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Dinobryon_sociale"
8,"type","taxon"
8,"taxonomy_name","Dinobryon sociale"
8,"taxonomy_rank",NA
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Glenodinium_quadridens"
9,"type","taxon"
9,"taxonomy_name","Glenodinium quadridens"
9,"taxonomy_rank",NA
9,"taxa_verified","FALSE"
10,"node_name","Closteriopsis_longissimus"
10,"type","taxon"
10,"taxonomy_name","Closteriopsis longissima"
10,"taxonomy_rank",NA
10,"taxa_verified","FALSE"
11,"node_name","Synchaeta_sp."
11,"type","taxon"
11,"taxonomy_name","Synchaeta"
11,"taxonomy_rank","genus"
11,"taxa_verified","TRUE"
11,"verification_level","genus"
12,"node_name","Keratella_cochlearis"
12,"type","taxon"
12,"taxonomy_name","Keratella cochlearis"
12,"taxonomy_rank","species"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Conochilus_(solitary)"
13,"type","taxon"
13,"taxonomy_name","Conochilus"
13,"taxonomy_rank","genus"
13,"taxa_verified","TRUE"
13,"verification_level","genus"
14,"node_name","Conochiloides_dossuarius"
14,"type","taxon"
14,"taxonomy_name","Conochilus dossuarius"
14,"taxonomy_rank","species"
14,"taxa_verified","FALSE"
15,"node_name","Cyclops_varians_rubellus"
15,"type","taxon"
15,"taxonomy_name",NA
15,"taxonomy_rank",NA
15,"taxa_verified","FALSE"
16,"node_name","Tropocyclops_prasinus"
16,"type","taxon"
16,"taxonomy_name","Tropocyclops prasinus"
16,"taxonomy_rank","species"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Gastropus_stylifer"
17,"type","taxon"
17,"taxonomy_name","Gastropus stylifer"
17,"taxonomy_rank","species"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Kellicottia_sp."
18,"type","taxon"
18,"taxonomy_name","Kellicottia"
18,"taxonomy_rank","genus"
18,"taxa_verified","TRUE"
18,"verification_level","genus"
19,"node_name","Keratella_testudo"
19,"type","taxon"
19,"taxonomy_name","Brachionus angularis"
19,"taxonomy_rank","species"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Ploesoma_sp."
20,"type","taxon"
20,"taxonomy_name","Ploesoma"
20,"taxonomy_rank","genus"
20,"taxa_verified","TRUE"
20,"verification_level","genus"
21,"node_name","Polyarthra_vulgaris"
21,"type","taxon"
21,"taxonomy_name","Polyarthra vulgaris"
21,"taxonomy_rank","species"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Trichocerca_multicrinis"
22,"type","taxon"
