"node_id","attribute","value"
1,"node_name","Baetid_nymphs"
1,"type","taxon"
1,"taxonomy_name","Baetidae"
1,"taxonomy_rank","family"
1,"taxa_verified","TRUE"
1,"verification_level","family"
2,"node_name","Ostracods"
2,"type","taxon"
2,"taxonomy_name","Ostracoda"
2,"taxonomy_rank","class"
2,"taxa_verified","TRUE"
2,"verification_level","class"
3,"node_name","Chironomid_larvae"
3,"type","taxon"
3,"taxonomy_name","Chironomidae"
3,"taxonomy_rank","family"
3,"taxa_verified","TRUE"
3,"verification_level","family"
4,"node_name","Caridina_nilotica"
4,"type","taxon"
4,"taxonomy_name","Caridina nilotica"
4,"taxonomy_rank","species"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Corbicula_africana"
5,"type","taxon"
5,"taxonomy_name","Corbicula fluminalis africana"
5,"taxonomy_rank","infraspecies"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Malanoides_tuberculata"
6,"type","taxon"
6,"taxonomy_name","Melanoides tuberculata"
6,"taxonomy_rank","species"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","other_gastropods"
7,"type","taxon"
7,"taxonomy_name","Gastropoda"
7,"taxonomy_rank","class"
7,"taxa_verified","TRUE"
7,"verification_level","class"
8,"node_name","Vallisneria"
8,"type","taxon"
8,"taxonomy_name","Vallisneria"
8,"taxonomy_rank","genus"
8,"taxa_verified","TRUE"
8,"verification_level","genus"
9,"node_name","algae"
9,"type","taxon"
9,"taxonomy_name","Archanara algae"
9,"taxonomy_rank","species"
9,"taxa_verified","FALSE"
10,"node_name","Cyclopoid_copepods"
10,"type","taxon"
10,"taxonomy_name","Cyclopoida"
10,"taxonomy_rank","order"
10,"taxa_verified","TRUE"
10,"verification_level","order"
11,"node_name","Tilapia_saka"
11,"type","taxon"
11,"taxonomy_name","Oreochromis saka"
11,"taxonomy_rank","species"
11,"taxa_verified","FALSE"
12,"node_name","bottom_detritus"
12,"type","taxon"
12,"taxonomy_name",NA
12,"taxonomy_rank",NA
12,"taxa_verified","FALSE"
13,"node_name","T._squamipinnis"
13,"type","taxon"
