"node_id","attribute","value"
1,"node_name","rabbit_carcass_(L._californicus)"
1,"type","taxon"
1,"taxonomy_name","Lepus californicus"
1,"taxonomy_rank","species"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","B._plinthopyga_larvae"
2,"type","taxon"
2,"taxonomy_name","Blaesoxipha plinthopyga"
2,"taxonomy_rank","species"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","C._macellaria_larvae"
3,"type","taxon"
3,"taxonomy_name","Musca macellaria"
3,"taxonomy_rank","species"
3,"taxa_verified","FALSE"
4,"node_name","M._domestica_larvae"
4,"type","taxon"
4,"taxonomy_name","Musca domestica"
4,"taxonomy_rank","species"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Blaesoxipha_plinthopyga"
5,"type","taxon"
5,"taxonomy_name","Blaesoxipha plinthopyga"
5,"taxonomy_rank","species"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Cochyliomyia_macellaria"
6,"type","taxon"
6,"taxonomy_name","Musca macellaria"
6,"taxonomy_rank","species"
6,"taxa_verified","FALSE"
7,"node_name","Musca_domestica"
7,"type","taxon"
7,"taxonomy_name","Musca domestica"
7,"taxonomy_rank","species"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Boreocanthon_puncticollis"
8,"type","taxon"
8,"taxonomy_name","Canthon puncticollis"
8,"taxonomy_rank","species"
8,"taxa_verified","FALSE"
9,"node_name","Dermestes_marmoratus"
9,"type","taxon"
9,"taxonomy_name","Dermestes marmoratus"
9,"taxonomy_rank","species"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Saprinus_discoidalis"
10,"type","taxon"
10,"taxonomy_name","Saprinus discoidalis"
10,"taxonomy_rank","species"
10,"taxa_verified","FALSE"
11,"node_name","Eleodes_carbonarius"
11,"type","taxon"
11,"taxonomy_name","Eleodes carbonarius"
11,"taxonomy_rank",NA
11,"taxa_verified","FALSE"
12,"node_name","E._longicollis"
12,"type","taxon"
12,"taxonomy_name","Eleodes longicollis"
12,"taxonomy_rank",NA
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Embaphion_sp."
13,"type","taxon"
13,"taxonomy_name","Saphenista embaphion"
13,"taxonomy_rank","species"
13,"taxa_verified","FALSE"
14,"node_name","Silpha_truncata"
14,"type","taxon"
14,"taxonomy_name","Thanatophilus truncatus"
14,"taxonomy_rank","species"
14,"taxa_verified","FALSE"
15,"node_name","Necrophorus_marginatus"
15,"type","taxon"
15,"taxonomy_name","Nicrophorus marginatus"
15,"taxonomy_rank","species"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Pheidole_sp."
16,"type","taxon"
16,"taxonomy_name","Pheidole"
16,"taxonomy_rank","genus"
16,"taxa_verified","TRUE"
16,"verification_level","genus"
17,"node_name","Novomessor_cockerelli"
17,"type","taxon"
17,"taxonomy_name","Novomessor cockerelli"
17,"taxonomy_rank",NA
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Syspira_longipes"
18,"type","taxon"
18,"taxonomy_name","Syspira longipes"
18,"taxonomy_rank","species"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Psilochorus_utahensis"
19,"type","taxon"
19,"taxonomy_name","Psilochorus utahensis"
19,"taxonomy_rank","species"
19,"taxa_verified","FALSE"
20,"node_name","Creophilis_maxillosus"
20,"type","taxon"
20,"taxonomy_name","Creophilus maxillosus"
20,"taxonomy_rank","species"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","dipteran_eggs_(unknown)"
21,"type","taxon"
21,"taxonomy_name",NA
21,"taxonomy_rank",NA
21,"taxa_verified","FALSE"
22,"node_name","Conomyrma_bicolor"
22,"type","taxon"
22,"taxonomy_name",NA
22,"taxonomy_rank",NA
22,"taxa_verified","FALSE"
23,"node_name","Iridomyrmex_pruinosum"
23,"type","taxon"
23,"taxonomy_name",NA
23,"taxonomy_rank",NA
23,"taxa_verified","FALSE"
24,"node_name","Trox_suberosus"
24,"type","taxon"
24,"taxonomy_name",NA
24,"taxonomy_rank",NA
24,"taxa_verified","FALSE"
25,"node_name","Crematogaster_clara"
25,"type","taxon"
25,"taxonomy_name",NA
25,"taxonomy_rank",NA
25,"taxa_verified","FALSE"
26,"node_name","carrion"
26,"type","taxon"
26,"taxonomy_name","Leporidae"
26,"taxonomy_rank","family"
26,"taxa_verified","TRUE"
26,"verification_level","family"
