"node_id","attribute","value"
1,"node_name","Discaria_nana"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Azorella_monanthos"
2,"type","plant"
2,"taxa_verified","FALSE"
3,"node_name","Phacelia_secunda"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Senecio_looseri"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Sisyrinchium_junceum"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Adesmia_haemisphaerica"
6,"type","plant"
6,"taxa_verified","FALSE"
7,"node_name","Jaborosa_laciniata"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Astragalus_nivicola"
8,"type","plant"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Cerastium_arvense"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Montiopsis_gilliesii"
10,"type","plant"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Oxalis_erythrorhiza"
11,"type","plant"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Perezia_pilifera"
12,"type","plant"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Senecio_tricephalus"
13,"type","plant"
13,"taxa_verified","FALSE"
14,"node_name","Tarasa_humilis"
14,"type","plant"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Astragalus_cruckshanksii"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Calandrinia_caespitosa"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Epilobium_nivale"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Hypochoeris_montana"
18,"type","plant"
18,"taxa_verified","FALSE"
19,"node_name","Leuceria_candidissima"
19,"type","plant"
19,"taxa_verified","FALSE"
20,"node_name","Loasa_incurva"
20,"type","plant"
20,"taxa_verified","FALSE"
21,"node_name","Menonvillea_hookeri"
21,"type","plant"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Grindelia_chiloensis"
22,"type","plant"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Discaria_trinervis"
23,"type","plant"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Baccharis_pingraea"
24,"type","plant"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Larrea_divaricata"
25,"type","plant"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Hysterionica_jasionoides"
26,"type","plant"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Rosa_rubiginosa"
27,"type","plant"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Senecio_subulatus"
28,"type","plant"
28,"taxa_verified","FALSE"
29,"node_name","Opuntia_corrugata"
29,"type","plant"
29,"taxa_verified","FALSE"
30,"node_name","Lathyrus_sp1_M_PL_023"
30,"type","plant"
30,"taxa_verified","TRUE"
30,"verification_level","genus"
31,"node_name","Pyrrhocactus_strausianum"
31,"type","plant"
31,"taxa_verified","FALSE"
32,"node_name","Rapistrum_rugosum"
32,"type","plant"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Thelesperma_megapotamicum"
33,"type","plant"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Arjona_patagonica"
34,"type","plant"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Junellia_tonini"
35,"type","plant"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Oxalis_sp1_M_PL_023"
36,"type","plant"
36,"taxa_verified","TRUE"
36,"verification_level","genus"
37,"node_name","Senecio_filaginoides"
37,"type","plant"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Adesmia_retrofracta"
38,"type","plant"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Lecanophora_heterophylla"
39,"type","plant"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Mimulus_sp1_M_PL_023"
40,"type","plant"
40,"taxa_verified","TRUE"
40,"verification_level","genus"
41,"node_name","Mutisia_decurrens"
41,"type","plant"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Oenothera_mendocinensis"
42,"type","plant"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Polygala_stenophylla"
43,"type","plant"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Geron.sp1.M_PL_022"
44,"type","pollinator"
44,"taxa_verified","TRUE"
44,"verification_level","genus"
45,"node_name","Unidentified.sp2.M_PL_022"
45,"type","pollinator"
45,"taxa_verified","FALSE"
46,"node_name","Chironomidae.sp1.M_PL_022"
46,"type","pollinator"
46,"taxa_verified","TRUE"
46,"verification_level","family"
47,"node_name","Chlorobrachycoma.versicolor."
47,"type","pollinator"
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Hypodinerus.sp1.M_PL_022"
48,"type","pollinator"
48,"taxa_verified","FALSE"
49,"node_name","Microcerella.rusca."
49,"type","pollinator"
49,"taxa_verified","FALSE"
50,"node_name","Thyridanthrax.sp2.M_PL_022"
50,"type","pollinator"
50,"taxa_verified","TRUE"
50,"verification_level","genus"
51,"node_name","Tropidia.notata"
51,"type","pollinator"
51,"taxa_verified","FALSE"
52,"node_name","Agrotis.ipsilon."
52,"type","pollinator"
52,"taxa_verified","TRUE"
52,"verification_level","species"
53,"node_name","Dasybaris.chillan."
53,"type","pollinator"
53,"taxa_verified","FALSE"
54,"node_name","Dolichogyna.sp1.M_PL_022"
54,"type","pollinator"
54,"taxa_verified","FALSE"
55,"node_name","Hypodinerus.sp2.M_PL_022"
55,"type","pollinator"
55,"taxa_verified","FALSE"
56,"node_name","Issoria.lathonioides"
56,"type","pollinator"
56,"taxa_verified","FALSE"
57,"node_name","Peridroma.saucia."
57,"type","pollinator"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Phulia.sp1.M_PL_022"
58,"type","pollinator"
58,"taxa_verified","TRUE"
58,"verification_level","genus"
59,"node_name","Pseudoleucania.nobilis."
59,"type","pollinator"
59,"taxa_verified","FALSE"
60,"node_name","Pseudoleucania.sp1.M_PL_022"
60,"type","pollinator"
60,"taxa_verified","TRUE"
60,"verification_level","genus"
61,"node_name","Tamseuxoa.ingoufii."
61,"type","pollinator"
61,"taxa_verified","FALSE"
62,"node_name","Thyridanthrax.sp1.M_PL_022"
62,"type","pollinator"
62,"taxa_verified","TRUE"
62,"verification_level","genus"
63,"node_name","Thyridanthrax.sp3.M_PL_022"
63,"type","pollinator"
63,"taxa_verified","TRUE"
63,"verification_level","genus"
64,"node_name","Unidentified.sp3.M_PL_022"
64,"type","pollinator"
64,"taxa_verified","FALSE"
65,"node_name","Unidentified.sp5.M_PL_022"
65,"type","pollinator"
65,"taxa_verified","FALSE"
66,"node_name","Ichneumonidae.sp1.M_PL_022"
66,"type","pollinator"
66,"taxa_verified","TRUE"
66,"verification_level","family"
67,"node_name","Liphantus.sp2.M_PL_022"
67,"type","pollinator"
67,"taxa_verified","FALSE"
68,"node_name","Mosillus.sp1.M_PL_022"
68,"type","pollinator"
68,"taxa_verified","FALSE"
69,"node_name","Unidentified.sp1.M_PL_022"
69,"type","pollinator"
69,"taxa_verified","FALSE"
70,"node_name","Coccinela.anchoralis"
70,"type","pollinator"
70,"taxa_verified","FALSE"
71,"node_name","Podagritus.sp1.M_PL_022"
71,"type","pollinator"
71,"taxa_verified","TRUE"
71,"verification_level","genus"
72,"node_name","Thyridanthrax.sp4.M_PL_022"
72,"type","pollinator"
72,"taxa_verified","TRUE"
72,"verification_level","genus"
73,"node_name","Megachile.sp1.M_PL_022"
73,"type","pollinator"
73,"taxa_verified","TRUE"
73,"verification_level","genus"
74,"node_name","Chilimelissa.farellones."
74,"type","pollinator"
74,"taxa_verified","FALSE"
75,"node_name","Unidentified.sp6.M_PL_022"
75,"type","pollinator"
75,"taxa_verified","FALSE"
76,"node_name","Megachile.sp2.M_PL_022"
76,"type","pollinator"
76,"taxa_verified","TRUE"
76,"verification_level","genus"
77,"node_name","Thysanoptera.sp1.M_PL_022"
77,"type","pollinator"
77,"taxa_verified","TRUE"
77,"verification_level","order"
78,"node_name","Spinoliella.sp1.M_PL_022"
78,"type","pollinator"
78,"taxa_verified","TRUE"
78,"verification_level","genus"
79,"node_name","Pyrgus.fides."
79,"type","pollinator"
79,"taxa_verified","FALSE"
80,"node_name","Anthidium.chubuti"
80,"type","pollinator"
80,"taxa_verified","TRUE"
80,"verification_level","species"
81,"node_name","Liphantus.sp1.M_PL_022"
81,"type","pollinator"
81,"taxa_verified","FALSE"
82,"node_name","Alloscirtetica.antarctica."
82,"type","pollinator"
82,"taxa_verified","FALSE"
83,"node_name","Alloscirtetica.sp1.M_PL_022"
83,"type","pollinator"
83,"taxa_verified","TRUE"
83,"verification_level","genus"
84,"node_name","Phulia.sp2.M_PL_022"
84,"type","pollinator"
84,"taxa_verified","TRUE"
84,"verification_level","genus"
85,"node_name","Unidentified.sp4.M_PL_022"
85,"type","pollinator"
85,"taxa_verified","FALSE"
86,"node_name","Calliphoridae.sp1.M_PL_022"
86,"type","pollinator"
86,"taxa_verified","TRUE"
86,"verification_level","family"
87,"node_name","Chilimelissa.sp1.M_PL_022"
87,"type","pollinator"
87,"taxa_verified","TRUE"
87,"verification_level","genus"
88,"node_name","Astylus.sp1.M_PL_022"
88,"type","pollinator"
88,"taxa_verified","TRUE"
88,"verification_level","genus"
89,"node_name","Copestylum.aricia"
89,"type","pollinator"
89,"taxa_verified","FALSE"
90,"node_name","Scaeva.occidentalis"
90,"type","pollinator"
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Psaenythia.rufipes"
91,"type","pollinator"
91,"taxa_verified","FALSE"
92,"node_name","Unidentified.sp26.M_PL_023"
92,"type","pollinator"
92,"taxa_verified","FALSE"
93,"node_name","Callonychium.mandibulare"
93,"type","pollinator"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","Carposcalis.punctulata"
94,"type","pollinator"
94,"taxa_verified","FALSE"
95,"node_name","Dialictus.sp1.M_PL_023"
95,"type","pollinator"
95,"taxa_verified","TRUE"
95,"verification_level","subgenus"
96,"node_name","Dialictus.sp2.M_PL_023"
96,"type","pollinator"
96,"taxa_verified","TRUE"
96,"verification_level","subgenus"
97,"node_name","Megachile.sp1.M_PL_023"
97,"type","pollinator"
97,"taxa_verified","TRUE"
97,"verification_level","genus"
98,"node_name","Unidentified.sp16.M_PL_023"
98,"type","pollinator"
98,"taxa_verified","FALSE"
99,"node_name","Vanessa.cardui."
99,"type","pollinator"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","Apis.mellifera"
100,"type","pollinator"
100,"taxa_verified","TRUE"
100,"verification_level","species"
101,"node_name","Compsomyiops.fulvicrura."
101,"type","pollinator"
101,"taxa_verified","TRUE"
101,"verification_level","species"
102,"node_name","Copestylum.sp1.M_PL_023"
102,"type","pollinator"
102,"taxa_verified","TRUE"
102,"verification_level","genus"
103,"node_name","Svastrides.zebra"
103,"type","pollinator"
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","Unidentified.sp13.M_PL_023"
104,"type","pollinator"
104,"taxa_verified","FALSE"
105,"node_name","Unidentified.sp14.M_PL_023"
105,"type","pollinator"
105,"taxa_verified","FALSE"
106,"node_name","Unidentified.sp18.M_PL_023"
106,"type","pollinator"
106,"taxa_verified","FALSE"
107,"node_name","Unidentified.sp25.M_PL_023"
107,"type","pollinator"
107,"taxa_verified","FALSE"
108,"node_name","Unidentified.sp6.M_PL_023"
108,"type","pollinator"
108,"taxa_verified","FALSE"
109,"node_name","Unidentified.sp9.M_PL_023"
109,"type","pollinator"
109,"taxa_verified","FALSE"
110,"node_name","Alloscirtetica.herbsti"
110,"type","pollinator"
110,"taxa_verified","FALSE"
111,"node_name","Chalepogenus.caeruleus"
111,"type","pollinator"
111,"taxa_verified","TRUE"
111,"verification_level","species"
112,"node_name","Diadasia.patagonica"
112,"type","pollinator"
112,"taxa_verified","FALSE"
113,"node_name","Entypus.sp1.M_PL_023"
113,"type","pollinator"
113,"taxa_verified","TRUE"
113,"verification_level","genus"
114,"node_name","Eriopis.conexa"
114,"type","pollinator"
114,"taxa_verified","FALSE"
115,"node_name","Unidentified.sp12.M_PL_023"
115,"type","pollinator"
115,"taxa_verified","FALSE"
116,"node_name","Unidentified.sp2.M_PL_023"
116,"type","pollinator"
116,"taxa_verified","FALSE"
117,"node_name","Unidentified.sp20.M_PL_023"
117,"type","pollinator"
117,"taxa_verified","FALSE"
118,"node_name","Unidentified.sp22.M_PL_023"
118,"type","pollinator"
118,"taxa_verified","FALSE"
119,"node_name","Unidentified.sp24.M_PL_023"
119,"type","pollinator"
119,"taxa_verified","FALSE"
120,"node_name","Unidentified.sp28.M_PL_023"
120,"type","pollinator"
120,"taxa_verified","FALSE"
121,"node_name","Unidentified.sp5.M_PL_023"
121,"type","pollinator"
121,"taxa_verified","FALSE"
122,"node_name","Unidentified.sp7.M_PL_023"
122,"type","pollinator"
122,"taxa_verified","FALSE"
123,"node_name","Unidentified.sp1.M_PL_023"
123,"type","pollinator"
123,"taxa_verified","FALSE"
124,"node_name","Alipumilio.sp1.M_PL_023"
124,"type","pollinator"
124,"taxa_verified","TRUE"
124,"verification_level","genus"
125,"node_name","Augochloropsis.sp1.M_PL_023"
125,"type","pollinator"
125,"taxa_verified","TRUE"
125,"verification_level","genus"
126,"node_name","Caenohalictus.sp2.M_PL_023"
126,"type","pollinator"
126,"taxa_verified","TRUE"
126,"verification_level","genus"
127,"node_name","Carposcalis.saltana"
127,"type","pollinator"
127,"taxa_verified","FALSE"
128,"node_name","Eristalis.tenax"
128,"type","pollinator"
128,"taxa_verified","TRUE"
128,"verification_level","species"
129,"node_name","Hypodinerus.sp1.M_PL_023"
129,"type","pollinator"
129,"taxa_verified","FALSE"
130,"node_name","Microcerella.sp1.M_PL_023"
130,"type","pollinator"
130,"taxa_verified","TRUE"
130,"verification_level","genus"
131,"node_name","Ocyptamus.meridionalis"
131,"type","pollinator"
131,"taxa_verified","FALSE"
132,"node_name","Thyridanthrax.sp1.M_PL_023"
132,"type","pollinator"
132,"taxa_verified","TRUE"
132,"verification_level","genus"
133,"node_name","Unidentified.sp10.M_PL_023"
133,"type","pollinator"
133,"taxa_verified","FALSE"
134,"node_name","Unidentified.sp11.M_PL_023"
134,"type","pollinator"
134,"taxa_verified","FALSE"
135,"node_name","Unidentified.sp17.M_PL_023"
135,"type","pollinator"
135,"taxa_verified","FALSE"
136,"node_name","Unidentified.sp19.M_PL_023"
136,"type","pollinator"
136,"taxa_verified","FALSE"
137,"node_name","Unidentified.sp21.M_PL_023"
137,"type","pollinator"
137,"taxa_verified","FALSE"
138,"node_name","Unidentified.sp29.M_PL_023"
138,"type","pollinator"
138,"taxa_verified","FALSE"
139,"node_name","Unidentified.sp4.M_PL_023"
139,"type","pollinator"
139,"taxa_verified","FALSE"
140,"node_name","Unidentified.sp8.M_PL_023"
140,"type","pollinator"
140,"taxa_verified","FALSE"
141,"node_name","Caenohalictus.sp1.M_PL_023"
141,"type","pollinator"
141,"taxa_verified","TRUE"
141,"verification_level","genus"
142,"node_name","Notiphila.sp1.M_PL_023"
142,"type","pollinator"
142,"taxa_verified","TRUE"
142,"verification_level","genus"
143,"node_name","Oxybelus.sp1.M_PL_023"
143,"type","pollinator"
143,"taxa_verified","TRUE"
143,"verification_level","genus"
144,"node_name","Prionyx.sp1.M_PL_023"
144,"type","pollinator"
144,"taxa_verified","TRUE"
144,"verification_level","genus"
145,"node_name","Unidentified.sp23.M_PL_023"
145,"type","pollinator"
145,"taxa_verified","FALSE"
146,"node_name","Colletes.lycii"
146,"type","pollinator"
146,"taxa_verified","FALSE"
147,"node_name","Centris.muralis"
147,"type","pollinator"
147,"taxa_verified","TRUE"
147,"verification_level","species"
148,"node_name","Epicauta.sp1.M_PL_023"
148,"type","pollinator"
148,"taxa_verified","TRUE"
148,"verification_level","genus"
149,"node_name","Unidentified.sp27.M_PL_023"
149,"type","pollinator"
149,"taxa_verified","FALSE"
150,"node_name","Unidentified.sp3.M_PL_023"
150,"type","pollinator"
150,"taxa_verified","FALSE"
151,"node_name","Toxomerus.sp1.M_PL_023"
151,"type","pollinator"
151,"taxa_verified","TRUE"
151,"verification_level","genus"
152,"node_name","Ammophila.sp1.M_PL_023"
152,"type","pollinator"
152,"taxa_verified","TRUE"
152,"verification_level","genus"
153,"node_name","Arhysosage.bifasciata"
153,"type","pollinator"
153,"taxa_verified","FALSE"
154,"node_name","Megachile.sp2.M_PL_023"
154,"type","pollinator"
154,"taxa_verified","TRUE"
154,"verification_level","genus"
155,"node_name","Centris.sp1.M_PL_023"
155,"type","pollinator"
155,"taxa_verified","TRUE"
155,"verification_level","genus"
156,"node_name","Eristalis.bogotensis"
156,"type","pollinator"
156,"taxa_verified","FALSE"
157,"node_name","Tatochila.sp1.M_PL_023"
157,"type","pollinator"
157,"taxa_verified","TRUE"
157,"verification_level","genus"
158,"node_name","Unidentified.sp15.M_PL_023"
158,"type","pollinator"
158,"taxa_verified","FALSE"
159,"node_name","Sappho.sp1.M_PL_023"
159,"type","pollinator"
159,"taxa_verified","TRUE"
159,"verification_level","genus"
160,"node_name","Anthidium.rubriceps"
160,"type","pollinator"
160,"taxa_verified","FALSE"
