"node_id","attribute","value"
1,"node_name","Sediment"
1,"type","taxon"
1,"taxonomy_name","Sediment"
1,"taxonomy_rank",NA
1,"taxa_verified","FALSE"
2,"node_name","Nematodes"
2,"type","taxon"
2,"taxonomy_name","Ornithogalum thunbergii"
2,"taxonomy_rank","species"
2,"taxa_verified","FALSE"
3,"node_name","Diatoms"
3,"type","taxon"
3,"taxonomy_name","Diatoms"
3,"taxonomy_rank",NA
3,"taxa_verified","TRUE"
3,"verification_level","phylum"
4,"node_name","Macroalgae"
4,"type","taxon"
4,"taxonomy_name","Archanara algae"
4,"taxonomy_rank","species"
4,"taxa_verified","FALSE"
5,"node_name","Dinoflagellates"
5,"type","taxon"
5,"taxonomy_name","Pyrrophycophyta"
5,"taxonomy_rank",NA
5,"taxa_verified","FALSE"
6,"node_name","Crustacean_Parts"
6,"type","taxon"
6,"taxonomy_name","Aegerita crustacea"
6,"taxonomy_rank","species"
6,"taxa_verified","FALSE"
7,"node_name","Barnacles"
7,"type","taxon"
7,"taxonomy_name","Thelotrema lepadinum"
7,"taxonomy_rank","species"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Bivalves"
8,"type","taxon"
8,"taxonomy_name","Bivalves"
8,"taxonomy_rank",NA
8,"taxa_verified","TRUE"
8,"verification_level","class"
9,"node_name","Crangon"
9,"type","taxon"
9,"taxonomy_name","Crangon"
9,"taxonomy_rank","genus"
9,"taxa_verified","TRUE"
9,"verification_level","genus"
10,"node_name","Cymadusa"
10,"type","taxon"
10,"taxonomy_name","Cymadusa"
10,"taxonomy_rank","genus"
10,"taxa_verified","TRUE"
10,"verification_level","genus"
11,"node_name","Gammarus"
11,"type","taxon"
11,"taxonomy_name","Gammarus"
11,"taxonomy_rank","genus"
11,"taxa_verified","TRUE"
11,"verification_level","genus"
12,"node_name","Hippolyte"
12,"type","taxon"
12,"taxonomy_name","Hippolyte"
12,"taxonomy_rank","genus"
12,"taxa_verified","TRUE"
12,"verification_level","genus"
13,"node_name","Idotea"
13,"type","taxon"
13,"taxonomy_name","Idotea"
13,"taxonomy_rank","genus"
13,"taxa_verified","TRUE"
13,"verification_level","genus"
14,"node_name","Palaemonetes_vulgaris"
14,"type","taxon"
14,"taxonomy_name","Palaemonetes vulgaris"
14,"taxonomy_rank","species"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Blue_crab"
15,"type","taxon"
15,"taxonomy_name","Blue crab"
15,"taxonomy_rank",NA
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Detritus"
16,"type","taxon"
16,"taxonomy_name",NA
16,"taxonomy_rank",NA
16,"taxa_verified","FALSE"
17,"node_name","Unid._Macrophytes"
17,"type","taxon"
17,"taxonomy_name",NA
17,"taxonomy_rank",NA
17,"taxa_verified","FALSE"
18,"node_name","Gammaridean_amphipods"
18,"type","taxon"
18,"taxonomy_name",NA
18,"taxonomy_rank",NA
18,"taxa_verified","FALSE"
19,"node_name","Sygnathus_fuscus"
19,"type","taxon"
19,"taxonomy_name",NA
19,"taxonomy_rank",NA
19,"taxa_verified","FALSE"
20,"node_name","A._longimana"
20,"type","taxon"
20,"taxonomy_name",NA
20,"taxonomy_rank",NA
20,"taxa_verified","FALSE"
21,"node_name","A._valida"
21,"type","taxon"
21,"taxonomy_name",NA
21,"taxonomy_rank",NA
21,"taxa_verified","FALSE"
22,"node_name","C._penantis"
22,"type","taxon"
22,"taxonomy_name",NA
22,"taxonomy_rank",NA
22,"taxa_verified","FALSE"
23,"node_name","Foraminifera"
23,"type","taxon"
23,"taxonomy_name","Foraminifera"
23,"taxonomy_rank","phylum"
23,"taxa_verified","TRUE"
23,"verification_level","phylum"
24,"node_name","Erichsonella"
24,"type","taxon"
24,"taxonomy_name","Erichsonella"
24,"taxonomy_rank","genus"
24,"taxa_verified","TRUE"
24,"verification_level","genus"
25,"node_name","Ostracods"
25,"type","taxon"
25,"taxonomy_name","Ostracoda"
25,"taxonomy_rank","class"
25,"taxa_verified","TRUE"
25,"verification_level","class"
26,"node_name","Copepods"
26,"type","taxon"
26,"taxonomy_name","Copepoda"
26,"taxonomy_rank",NA
26,"taxa_verified","TRUE"
26,"verification_level","subclass"
27,"node_name","Ostracods_1"
27,"type","taxon"
27,"taxonomy_name","Ostracoda"
27,"taxonomy_rank","class"
27,"taxa_verified","TRUE"
27,"verification_level","class"
28,"node_name","Elasmopus"
28,"type","taxon"
28,"taxonomy_name","Elasmopus"
28,"taxonomy_rank","genus"
28,"taxa_verified","TRUE"
28,"verification_level","genus"
29,"node_name","P._vulgaris"
29,"type","taxon"
29,"taxonomy_name","P. vulgaris"
29,"taxonomy_rank",NA
29,"taxa_verified","FALSE"
30,"node_name","Gobiesox_strumosus"
30,"type","taxon"
30,"taxonomy_name","Gobiesox strumosus"
30,"taxonomy_rank","species"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Polychates"
31,"type","taxon"
31,"taxonomy_name",NA
31,"taxonomy_rank",NA
31,"taxa_verified","FALSE"
32,"node_name","Polychaetes"
32,"type","taxon"
32,"taxonomy_name",NA
32,"taxonomy_rank",NA
32,"taxa_verified","FALSE"
33,"node_name","Crepidulids"
33,"type","taxon"
33,"taxonomy_name",NA
33,"taxonomy_rank",NA
33,"taxa_verified","FALSE"
34,"node_name","Caprellid_amphipods"
34,"type","taxon"
34,"taxonomy_name",NA
34,"taxonomy_rank",NA
34,"taxa_verified","FALSE"
35,"node_name","Penaid"
35,"type","taxon"
35,"taxonomy_name",NA
35,"taxonomy_rank",NA
35,"taxa_verified","FALSE"
36,"node_name","Sygnathus_floridae"
36,"type","taxon"
36,"taxonomy_name",NA
36,"taxonomy_rank",NA
36,"taxa_verified","FALSE"
37,"node_name","Gobiesoma_bosci"
37,"type","taxon"
37,"taxonomy_name",NA
37,"taxonomy_rank",NA
37,"taxa_verified","FALSE"
38,"node_name","Polychaete"
38,"type","taxon"
38,"taxonomy_name","Polychaeta"
38,"taxonomy_rank","class"
38,"taxa_verified","TRUE"
38,"verification_level","class"
39,"node_name","Zostera"
39,"type","taxon"
39,"taxonomy_name","Zostera"
39,"taxonomy_rank","genus"
39,"taxa_verified","TRUE"
39,"verification_level","genus"
40,"node_name","Unid._Bacteria"
40,"type","taxon"
40,"taxonomy_name","Bacteria"
40,"taxonomy_rank","genus"
40,"taxa_verified","TRUE"
40,"verification_level","genus"
41,"node_name","Ampithoe_longimana"
41,"type","taxon"
41,"taxonomy_name","Ampithoe longimana"
41,"taxonomy_rank","species"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Ampithoe_valida"
42,"type","taxon"
42,"taxonomy_name","Ampithoe valida"
42,"taxonomy_rank","species"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Caprella_penantis"
43,"type","taxon"
43,"taxonomy_name","Caprella penantis"
43,"taxonomy_rank","species"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Cymadusa_compta"
44,"type","taxon"
44,"taxonomy_name","Cymadusa compta"
44,"taxonomy_rank","species"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Erichsonella_attenuata"
45,"type","taxon"
45,"taxonomy_name","Erichsonella attenuata"
45,"taxonomy_rank","species"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Gammarus_mucronatus"
46,"type","taxon"
46,"taxonomy_name","Gammarus mucronatus"
46,"taxonomy_rank","species"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Idotea_balthica"
47,"type","taxon"
47,"taxonomy_name","Idotea balthica"
47,"taxonomy_rank","species"
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Palaemonetes"
48,"type","taxon"
48,"taxonomy_name","Palaemonetes"
48,"taxonomy_rank","genus"
48,"taxa_verified","TRUE"
48,"verification_level","genus"
49,"node_name","Callinectes_sapidus"
49,"type","taxon"
49,"taxonomy_name","Callinectes sapidus"
49,"taxonomy_rank","species"
49,"taxa_verified","TRUE"
49,"verification_level","species"
50,"node_name","Unid._Protista"
50,"type","taxon"
50,"taxonomy_name",NA
50,"taxonomy_rank",NA
50,"taxa_verified","FALSE"
