node_id,attribute,value
1,node_name,benthic_algae
1,type,taxon
1,taxonomy_name,Archanara algae
1,taxonomy_rank,species
1,taxa_verified,FALSE
1,verification_level,NA
2,node_name,plankton
2,type,taxon
2,taxonomy_name,Plankton
2,taxonomy_rank,NA
2,taxa_verified,FALSE
2,verification_level,NA
3,node_name,Halichondria
3,type,taxon
3,taxonomy_name,Halichondria
3,taxonomy_rank,genus
3,taxa_verified,TRUE
3,verification_level,genus
4,node_name,Littorina
4,type,taxon
4,taxonomy_name,Littorina
4,taxonomy_rank,genus
4,taxa_verified,TRUE
4,verification_level,genus
5,node_name,barnacles
5,type,taxon
5,taxonomy_name,Cirripedia
5,taxonomy_rank,NA
5,taxa_verified,TRUE
5,verification_level,subclass
6,node_name,Mytilus_edulis
6,type,taxon
6,taxonomy_name,Mytilus edulis
6,taxonomy_rank,species
6,taxa_verified,TRUE
6,verification_level,species
7,node_name,limpets
7,type,taxon
7,taxonomy_name,Gastropoda
7,taxonomy_rank,class
7,taxa_verified,TRUE
7,verification_level,class
8,node_name,Thais_sp.
8,type,taxon
8,taxonomy_name,Thais
8,taxonomy_rank,genus
8,taxa_verified,TRUE
8,verification_level,genus
9,node_name,anemones
9,type,taxon
9,taxonomy_name,Actiniaria
9,taxonomy_rank,order
9,taxa_verified,TRUE
9,verification_level,order
10,node_name,tunicates
10,type,taxon
10,taxonomy_name,Corbula tunicata
10,taxonomy_rank,species
10,taxa_verified,TRUE
10,verification_level,species
11,node_name,bryozoa
11,type,taxon
11,taxonomy_name,Ectoprocta
11,taxonomy_rank,NA
11,taxa_verified,TRUE
11,verification_level,phylum
12,node_name,Tonicella
12,type,taxon
12,taxonomy_name,Tonicella
12,taxonomy_rank,genus
12,taxa_verified,TRUE
12,verification_level,genus
13,node_name,Acmaea_mitra
13,type,taxon
13,taxonomy_name,Acmaea mitra
13,taxonomy_rank,species
13,taxa_verified,TRUE
13,verification_level,species
14,node_name,urchins
14,type,taxon
14,taxonomy_name,Echinoidea
14,taxonomy_rank,class
14,taxa_verified,TRUE
14,verification_level,class
15,node_name,Katharina
15,type,taxon
15,taxonomy_name,Katharina
15,taxonomy_rank,genus
15,taxa_verified,TRUE
15,verification_level,genus
16,node_name,Searlesia
16,type,taxon
16,taxonomy_name,Lirabuccinum fuscolabiatum
16,taxonomy_rank,species
16,taxa_verified,TRUE
16,verification_level,species
17,node_name,Pycnopodia
17,type,taxon
17,taxonomy_name,Pycnopodia
17,taxonomy_rank,genus
17,taxa_verified,TRUE
17,verification_level,genus
18,node_name,Henricia
18,type,taxon
18,taxonomy_name,Henricia
18,taxonomy_rank,genus
18,taxa_verified,TRUE
18,verification_level,genus
19,node_name,Archidoris
19,type,taxon
19,taxonomy_name,Archidoris
19,taxonomy_rank,genus
19,taxa_verified,TRUE
19,verification_level,genus
20,node_name,Dermasterias
20,type,taxon
20,taxonomy_name,Dermasterias
20,taxonomy_rank,genus
20,taxa_verified,TRUE
20,verification_level,genus
21,node_name,Pisaster
21,type,taxon
21,taxonomy_name,Pisaster
21,taxonomy_rank,genus
21,taxa_verified,TRUE
21,verification_level,genus
22,node_name,Thais_canaliculata
22,type,taxon
22,taxonomy_name,Stramonita canaliculata
22,taxonomy_rank,species
22,taxa_verified,TRUE
22,verification_level,species
23,node_name,Emplectonema
23,type,taxon
23,taxonomy_name,Emplectonema
23,taxonomy_rank,genus
23,taxa_verified,TRUE
23,verification_level,genus
24,node_name,Leptasterias
24,type,taxon
24,taxonomy_name,Leptasterias
24,taxonomy_rank,genus
24,taxa_verified,TRUE
24,verification_level,genus
25,node_name,detritus
25,type,taxon
25,taxonomy_name,NA
25,taxonomy_rank,NA
25,taxa_verified,FALSE
25,verification_level,NA
26,node_name,Thais_lima
26,type,taxon
26,taxonomy_name,NA
26,taxonomy_rank,NA
26,taxa_verified,FALSE
26,verification_level,NA
27,node_name,Spirorbis
27,type,taxon
27,taxonomy_name,Spirorbis
27,taxonomy_rank,genus
27,taxa_verified,TRUE
27,verification_level,genus
28,node_name,Mytilus_californianus
28,type,taxon
28,taxonomy_name,Mytilus californianus
28,taxonomy_rank,species
28,taxa_verified,TRUE
28,verification_level,species
29,node_name,Tegula
29,type,taxon
29,taxonomy_name,Tegula
29,taxonomy_rank,genus
29,taxa_verified,TRUE
29,verification_level,genus
30,node_name,Thais_sp
30,type,taxon
30,taxonomy_name,Thais
30,taxonomy_rank,genus
30,taxa_verified,TRUE
30,verification_level,genus
31,node_name,Ceratostoma
31,type,taxon
31,taxonomy_name,Ceratostoma
31,taxonomy_rank,genus
31,taxa_verified,TRUE
31,verification_level,genus
