interaction_id,attribute,value
1,node_from,barnacles
1,layer_from,1
1,node_to,detritus
1,layer_to,1
1,weight,1
1,type,detritivore
1,method,field observation/experiments
2,node_from,Mytilus_edulis
2,layer_from,1
2,node_to,detritus
2,layer_to,1
2,weight,1
2,type,detritivore
2,method,field observation/experiments
3,node_from,anemones
3,layer_from,1
3,node_to,detritus
3,layer_to,1
3,weight,1
3,type,detritivore
3,method,field observation/experiments
4,node_from,tunicates
4,layer_from,1
4,node_to,detritus
4,layer_to,1
4,weight,1
4,type,detritivore
4,method,field observation/experiments
5,node_from,bryozoa
5,layer_from,1
5,node_to,detritus
5,layer_to,1
5,weight,1
5,type,detritivore
5,method,field observation/experiments
6,node_from,Halichondria
6,layer_from,1
6,node_to,detritus
6,layer_to,1
6,weight,1
6,type,detritivore
6,method,field observation/experiments
7,node_from,barnacles
7,layer_from,1
7,node_to,plankton
7,layer_to,1
7,weight,1
7,type,trophic
7,method,field observation/experiments
8,node_from,Mytilus_edulis
8,layer_from,1
8,node_to,plankton
8,layer_to,1
8,weight,1
8,type,trophic
8,method,field observation/experiments
9,node_from,anemones
9,layer_from,1
9,node_to,plankton
9,layer_to,1
9,weight,1
9,type,trophic
9,method,field observation/experiments
10,node_from,tunicates
10,layer_from,1
10,node_to,plankton
10,layer_to,1
10,weight,1
10,type,trophic
10,method,field observation/experiments
11,node_from,bryozoa
11,layer_from,1
11,node_to,plankton
11,layer_to,1
11,weight,1
11,type,trophic
11,method,field observation/experiments
12,node_from,Tonicella
12,layer_from,1
12,node_to,benthic_algae
12,layer_to,1
12,weight,1
12,type,herbivory
12,method,field observation/experiments
13,node_from,Acmaea_mitra
13,layer_from,1
13,node_to,benthic_algae
13,layer_to,1
13,weight,1
13,type,herbivory
13,method,field observation/experiments
14,node_from,urchins
14,layer_from,1
14,node_to,benthic_algae
14,layer_to,1
14,weight,1
14,type,herbivory
14,method,field observation/experiments
15,node_from,limpets
15,layer_from,1
15,node_to,benthic_algae
15,layer_to,1
15,weight,1
15,type,herbivory
15,method,field observation/experiments
16,node_from,Littorina
16,layer_from,1
16,node_to,benthic_algae
16,layer_to,1
16,weight,1
16,type,herbivory
16,method,field observation/experiments
17,node_from,Katharina
17,layer_from,1
17,node_to,benthic_algae
17,layer_to,1
17,weight,1
17,type,herbivory
17,method,field observation/experiments
18,node_from,Katharina
18,layer_from,1
18,node_to,Halichondria
18,layer_to,1
18,weight,1
18,type,predation
18,method,field observation/experiments
19,node_from,Searlesia
19,layer_from,1
19,node_to,Littorina
19,layer_to,1
19,weight,1
19,type,predation
19,method,field observation/experiments
20,node_from,Searlesia
20,layer_from,1
20,node_to,barnacles
20,layer_to,1
20,weight,1
20,type,predation
20,method,field observation/experiments
21,node_from,Thais_sp.
21,layer_from,1
21,node_to,barnacles
21,layer_to,1
21,weight,1
21,type,predation
21,method,field observation/experiments
22,node_from,Thais_sp.
22,layer_from,1
22,node_to,Mytilus_edulis
22,layer_to,1
22,weight,1
22,type,predation
22,method,field observation/experiments
23,node_from,Pycnopodia
23,layer_from,1
23,node_to,limpets
23,layer_to,1
23,weight,1
23,type,predation
23,method,field observation/experiments
24,node_from,Pycnopodia
24,layer_from,1
24,node_to,barnacles
24,layer_to,1
24,weight,1
24,type,predation
24,method,field observation/experiments
25,node_from,Pycnopodia
25,layer_from,1
25,node_to,Mytilus_edulis
25,layer_to,1
25,weight,1
25,type,predation
25,method,field observation/experiments
26,node_from,Pycnopodia
26,layer_from,1
26,node_to,Thais_sp.
26,layer_to,1
26,weight,1
26,type,predation
26,method,field observation/experiments
27,node_from,Henricia
27,layer_from,1
27,node_to,Halichondria
27,layer_to,1
27,weight,1
27,type,predation
27,method,field observation/experiments
28,node_from,Archidoris
28,layer_from,1
28,node_to,Halichondria
28,layer_to,1
28,weight,1
28,type,predation
28,method,field observation/experiments
29,node_from,Dermasterias
29,layer_from,1
29,node_to,anemones
29,layer_to,1
29,weight,1
29,type,predation
29,method,field observation/experiments
30,node_from,Dermasterias
30,layer_from,1
30,node_to,tunicates
30,layer_to,1
30,weight,1
30,type,predation
30,method,field observation/experiments
31,node_from,Pisaster
31,layer_from,1
31,node_to,barnacles
31,layer_to,1
31,weight,1
31,type,predation
31,method,field observation/experiments
32,node_from,Pisaster
32,layer_from,1
32,node_to,Mytilus_edulis
32,layer_to,1
32,weight,1
32,type,predation
32,method,field observation/experiments
33,node_from,Thais_canaliculata
33,layer_from,1
33,node_to,barnacles
33,layer_to,1
33,weight,1
33,type,predation
33,method,field observation/experiments
34,node_from,Thais_canaliculata
34,layer_from,1
34,node_to,Mytilus_edulis
34,layer_to,1
34,weight,1
34,type,predation
34,method,field observation/experiments
35,node_from,Emplectonema
35,layer_from,1
35,node_to,barnacles
35,layer_to,1
35,weight,1
35,type,predation
35,method,field observation/experiments
36,node_from,Leptasterias
36,layer_from,1
36,node_to,limpets
36,layer_to,1
36,weight,1
36,type,predation
36,method,field observation/experiments
37,node_from,Leptasterias
37,layer_from,1
37,node_to,barnacles
37,layer_to,1
37,weight,1
37,type,predation
37,method,field observation/experiments
38,node_from,Leptasterias
38,layer_from,1
38,node_to,Mytilus_edulis
38,layer_to,1
38,weight,1
38,type,predation
38,method,field observation/experiments
39,node_from,Leptasterias
39,layer_from,1
39,node_to,bryozoa
39,layer_to,1
39,weight,1
39,type,predation
39,method,field observation/experiments
40,node_from,Thais_lima
40,layer_from,1
40,node_to,limpets
40,layer_to,1
40,weight,1
40,type,predation
40,method,field observation/experiments
41,node_from,Thais_lima
41,layer_from,1
41,node_to,Littorina
41,layer_to,1
41,weight,1
41,type,predation
41,method,field observation/experiments
42,node_from,Thais_lima
42,layer_from,1
42,node_to,barnacles
42,layer_to,1
42,weight,1
42,type,predation
42,method,field observation/experiments
43,node_from,Thais_lima
43,layer_from,1
43,node_to,Thais_sp.
43,layer_to,1
43,weight,1
43,type,predation
43,method,field observation/experiments
44,node_from,Halichondria
44,layer_from,1
44,node_to,plankton
44,layer_to,1
44,weight,1
44,type,trophic
44,method,field observation/experiments
45,node_from,Dermasterias
45,layer_from,1
45,node_to,bryozoa
45,layer_to,1
45,weight,1
45,type,predation
45,method,field observation/experiments
46,node_from,barnacles
46,layer_from,2
46,node_to,detritus
46,layer_to,2
46,weight,1
46,type,detritivore
46,method,field observation/experiments
47,node_from,Mytilus_edulis
47,layer_from,2
47,node_to,detritus
47,layer_to,2
47,weight,1
47,type,detritivore
47,method,field observation/experiments
48,node_from,anemones
48,layer_from,2
48,node_to,detritus
48,layer_to,2
48,weight,1
48,type,detritivore
48,method,field observation/experiments
49,node_from,Mytilus_californianus
49,layer_from,2
49,node_to,detritus
49,layer_to,2
49,weight,1
49,type,detritivore
49,method,field observation/experiments
50,node_from,Halichondria
50,layer_from,2
50,node_to,detritus
50,layer_to,2
50,weight,1
50,type,detritivore
50,method,field observation/experiments
51,node_from,Spirorbis
51,layer_from,2
51,node_to,detritus
51,layer_to,2
51,weight,1
51,type,detritivore
51,method,field observation/experiments
52,node_from,limpets
52,layer_from,2
52,node_to,benthic_algae
52,layer_to,2
52,weight,1
52,type,herbivory
52,method,field observation/experiments
53,node_from,Littorina
53,layer_from,2
53,node_to,benthic_algae
53,layer_to,2
53,weight,1
53,type,herbivory
53,method,field observation/experiments
54,node_from,Katharina
54,layer_from,2
54,node_to,benthic_algae
54,layer_to,2
54,weight,1
54,type,herbivory
54,method,field observation/experiments
55,node_from,Tegula
55,layer_from,2
55,node_to,benthic_algae
55,layer_to,2
55,weight,1
55,type,herbivory
55,method,field observation/experiments
56,node_from,Pycnopodia
56,layer_from,2
56,node_to,urchins
56,layer_to,2
56,weight,1
56,type,predation
56,method,field observation/experiments
57,node_from,Searlesia
57,layer_from,2
57,node_to,limpets
57,layer_to,2
57,weight,1
57,type,predation
57,method,field observation/experiments
58,node_from,barnacles
58,layer_from,2
58,node_to,plankton
58,layer_to,2
58,weight,1
58,type,trophic
58,method,field observation/experiments
59,node_from,Mytilus_edulis
59,layer_from,2
59,node_to,plankton
59,layer_to,2
59,weight,1
59,type,trophic
59,method,field observation/experiments
60,node_from,anemones
60,layer_from,2
60,node_to,plankton
60,layer_to,2
60,weight,1
60,type,trophic
60,method,field observation/experiments
61,node_from,Mytilus_californianus
61,layer_from,2
61,node_to,plankton
61,layer_to,2
