node_id,attribute,value
348,node_name,Ophiomyia_sp
348,taxa_verified,FALSE
348,verification_level,NA
349,node_name,Pipiza_noctiluca
349,taxa_verified,TRUE
349,verification_level,species
350,node_name,Centrorhynchus_obstrictus
350,taxa_verified,FALSE
350,verification_level,NA
351,node_name,Cetema_elongata
351,taxa_verified,TRUE
351,verification_level,species
352,node_name,Diospilus_capito
352,taxa_verified,TRUE
352,verification_level,order
353,node_name,Phradis_morionellus
353,taxa_verified,TRUE
353,verification_level,species
354,node_name,Empis_nuntia
354,taxa_verified,TRUE
354,verification_level,species
355,node_name,Cheilosia_pagana
355,taxa_verified,FALSE
355,verification_level,NA
356,node_name,Cheilosia_proxima
356,taxa_verified,TRUE
356,verification_level,genus
357,node_name,Cheilosia_proxima_D
357,taxa_verified,TRUE
357,verification_level,species
358,node_name,Coenosia_tigrina
358,taxa_verified,FALSE
358,verification_level,NA
359,node_name,Copromyza_similes
359,taxa_verified,FALSE
359,verification_level,NA
360,node_name,Ectemnius_cephalotes
360,taxa_verified,FALSE
360,verification_level,NA
361,node_name,Musca_autumnalis
361,taxa_verified,TRUE
361,verification_level,species
362,node_name,Plagiatrochus_sp
362,taxa_verified,TRUE
362,verification_level,species
363,node_name,Sussaba_cognata
363,taxa_verified,TRUE
363,verification_level,species
364,node_name,Anthomyia_pluvialis
364,taxa_verified,TRUE
364,verification_level,species
365,node_name,Aprostocetus_sp
365,taxa_verified,FALSE
365,verification_level,NA
366,node_name,Bombus_pratorum
366,taxa_verified,TRUE
366,verification_level,species
367,node_name,Bombus_vestalis
367,taxa_verified,FALSE
367,verification_level,NA
368,node_name,Maniola_jurtina
368,taxa_verified,TRUE
368,verification_level,species
369,node_name,Metasyrphus_luniger
369,taxa_verified,TRUE
369,verification_level,species
370,node_name,Norellisoma_spinimanum
370,taxa_verified,FALSE
370,verification_level,NA
371,node_name,Phyllobius_virideaeris
371,taxa_verified,TRUE
371,verification_level,species
372,node_name,Sarcophaga_carnaria
372,taxa_verified,TRUE
372,verification_level,species
373,node_name,Sitona_puncticollis
373,taxa_verified,TRUE
373,verification_level,genus
374,node_name,Syrphus_ribesii
374,taxa_verified,TRUE
374,verification_level,genus
375,node_name,Longitarsus_sp
375,taxa_verified,TRUE
375,verification_level,species
376,node_name,Myzus_persicae
376,taxa_verified,TRUE
376,verification_level,species
377,node_name,Metopolophium_dihrodum
377,taxa_verified,TRUE
377,verification_level,species
378,node_name,Capitophorus_elaeagnii
378,taxa_verified,TRUE
378,verification_level,species
379,node_name,Uroleucon_aeneum
379,taxa_verified,FALSE
379,verification_level,NA
380,node_name,Hyperomyzus_lactucae
380,taxa_verified,TRUE
380,verification_level,species
381,node_name,Myzocallis_coryli
381,taxa_verified,TRUE
381,verification_level,species
382,node_name,Aphis_fabae
382,taxa_verified,TRUE
382,verification_level,species
383,node_name,Aphis_galiiscabri
383,taxa_verified,FALSE
383,verification_level,NA
384,node_name,Cavariella_aegopodii
384,taxa_verified,TRUE
384,verification_level,species
385,node_name,Sipha_maydis
385,taxa_verified,TRUE
385,verification_level,genus
386,node_name,Sitobion_fragariae
386,taxa_verified,TRUE
386,verification_level,species
387,node_name,Lipaphys_erysimi
387,taxa_verified,FALSE
387,verification_level,NA
388,node_name,Cryptomyzus_korschelti
388,taxa_verified,FALSE
388,verification_level,NA
389,node_name,Aphis_urticae
389,taxa_verified,TRUE
389,verification_level,species
390,node_name,Nasonvoia_ribisnigri
390,taxa_verified,TRUE
390,verification_level,species
391,node_name,Aphidius_picipes_
391,taxa_verified,TRUE
391,verification_level,species
392,node_name,Ephedrus_plagiator
392,taxa_verified,TRUE
392,verification_level,species
393,node_name,Praon_volucre
393,taxa_verified,TRUE
393,verification_level,species
394,node_name,Aphidius_matricariae
394,taxa_verified,TRUE
394,verification_level,species
395,node_name,Aphidius_rhopalosiphi_
395,taxa_verified,TRUE
395,verification_level,species
396,node_name,Praon_exoletum_
396,taxa_verified,TRUE
396,verification_level,species
397,node_name,Aphidius_ervi
397,taxa_verified,FALSE
397,verification_level,NA
398,node_name,Aphidius_funebris
398,taxa_verified,FALSE
398,verification_level,NA
399,node_name,Praon_sp_nr_flavinode
399,taxa_verified,TRUE
399,verification_level,species
400,node_name,Praon_dorsale_
400,taxa_verified,FALSE
400,verification_level,NA
401,node_name,Trioxys_B
401,taxa_verified,TRUE
401,verification_level,species
402,node_name,Alloxysta_victrix
402,taxa_verified,TRUE
402,verification_level,species
403,node_name,Asaphes_suspensus
403,taxa_verified,TRUE
403,verification_level,species
404,node_name,Dendrocerus_aphidum
404,taxa_verified,TRUE
404,verification_level,species
405,node_name,Dendrocerus_carpenteri
405,taxa_verified,TRUE
405,verification_level,species
406,node_name,Asaphes_vulgaris
406,taxa_verified,FALSE
406,verification_level,NA
407,node_name,Coruna_clavata
407,taxa_verified,TRUE
407,verification_level,species
408,node_name,Pachyneuron_sp
408,taxa_verified,TRUE
408,verification_level,species
409,node_name,Diglyphus_isaea
409,taxa_verified,TRUE
409,verification_level,genus
410,node_name,Seladerma_diffine
410,taxa_verified,TRUE
410,verification_level,species
411,node_name,Achrysocharoides_acerianus
411,taxa_verified,FALSE
411,verification_level,NA
412,node_name,Microgastrinae_sp
412,taxa_verified,TRUE
412,verification_level,species
413,node_name,Dacnusa_maculipes_confinis
413,taxa_verified,TRUE
413,verification_level,species
414,node_name,Exotela_cyclogaster
414,taxa_verified,TRUE
414,verification_level,species
415,node_name,Anagrus_sp_A
415,taxa_verified,TRUE
415,verification_level,species
416,node_name,Chrysocharis_viridis
416,taxa_verified,TRUE
416,verification_level,species
417,node_name,Desmiostoma_parvulum
417,taxa_verified,TRUE
417,verification_level,species
418,node_name,Pnigalio_soemius
418,taxa_verified,TRUE
418,verification_level,species
419,node_name,Anagrus_sp_B
419,taxa_verified,TRUE
419,verification_level,genus
420,node_name,Campoplex_sp
420,taxa_verified,TRUE
420,verification_level,species
421,node_name,Chelonus_sp
421,taxa_verified,FALSE
421,verification_level,NA
422,node_name,Chelonus_sp_aff_rimatus
422,taxa_verified,TRUE
422,verification_level,species
423,node_name,Chrysocharis_orbicularis
423,taxa_verified,TRUE
423,verification_level,subfamily
424,node_name,Chrysocharis_pubicornis
424,taxa_verified,FALSE
424,verification_level,NA
425,node_name,Cyrtogaster_vulgaris
425,taxa_verified,TRUE
425,verification_level,species
426,node_name,Dacnusa_areolaris
426,taxa_verified,TRUE
426,verification_level,genus
427,node_name,Dacnusa_tarsalis
427,taxa_verified,TRUE
427,verification_level,species
428,node_name,Exotela_spinifer
428,taxa_verified,FALSE
428,verification_level,NA
429,node_name,Forsterella_sp
429,taxa_verified,TRUE
429,verification_level,species
430,node_name,Gelis_bicolor
430,taxa_verified,TRUE
430,verification_level,genus
431,node_name,Hemiptarsenus_dropion
431,taxa_verified,TRUE
431,verification_level,genus
432,node_name,Hemiptarsenus_unguicellus
432,taxa_verified,TRUE
432,verification_level,genus
433,node_name,Opius_sensu_stricto_lugens
433,taxa_verified,TRUE
433,verification_level,genus
434,node_name,Phaedrotoma_exigua
434,taxa_verified,TRUE
434,verification_level,species
435,node_name,Seladerma_tarsale
435,taxa_verified,TRUE
435,verification_level,species
436,node_name,Opiinae_sp
436,taxa_verified,TRUE
436,verification_level,species
437,node_name,Colastes_braconius
437,taxa_verified,TRUE
437,verification_level,species
438,node_name,Achrysocharoides_atys
438,taxa_verified,TRUE
438,verification_level,species
439,node_name,Chrysocharis_pentheus
439,taxa_verified,FALSE
439,verification_level,NA
440,node_name,Sympiesis_sericeicornis
440,taxa_verified,TRUE
440,verification_level,genus
441,node_name,Anagrus_sp_C
441,taxa_verified,TRUE
441,verification_level,species
442,node_name,Chorebus_tanis
442,taxa_verified,FALSE
442,verification_level,NA
443,node_name,Aphanogmus_sp
443,taxa_verified,TRUE
443,verification_level,species
444,node_name,Apodesmia_ocellata
444,taxa_verified,FALSE
444,verification_level,NA
445,node_name,Dacnusa_laevipectus
445,taxa_verified,FALSE
445,verification_level,NA
446,node_name,Synopeas_rhanis
446,taxa_verified,FALSE
446,verification_level,NA
447,node_name,Cirrospilus_vittatus
447,taxa_verified,TRUE
447,verification_level,subfamily
448,node_name,Apodesmia_irregularis
448,taxa_verified,TRUE
448,verification_level,species
449,node_name,Apodesmia_similis
449,taxa_verified,TRUE
449,verification_level,species
450,node_name,Chorebus_A
450,taxa_verified,TRUE
450,verification_level,species
451,node_name,Chorebus_aphantus
451,taxa_verified,TRUE
451,verification_level,species
452,node_name,Chorebus_B
452,taxa_verified,TRUE
452,verification_level,genus
453,node_name,Chorebus_C
453,taxa_verified,FALSE
453,verification_level,NA
454,node_name,Chorebus_E
454,taxa_verified,TRUE
454,verification_level,genus
455,node_name,Chrysocharis_polyzo
455,taxa_verified,FALSE
455,verification_level,NA
456,node_name,Coloneura__ate_
456,taxa_verified,FALSE
456,verification_level,NA
457,node_name,Dacnusa_adducta
457,taxa_verified,FALSE
457,verification_level,NA
458,node_name,Dapsilarthra_rufiventris
458,taxa_verified,TRUE
458,verification_level,species
459,node_name,Diglyphus_chabrias
459,taxa_verified,FALSE
459,verification_level,NA
460,node_name,Epiclerus_temenus
460,taxa_verified,FALSE
460,verification_level,NA
461,node_name,Eulophinae_sp
461,taxa_verified,FALSE
461,verification_level,NA
462,node_name,Exotela_flavicoxa
462,taxa_verified,FALSE
462,verification_level,NA
463,node_name,Gelis_anthracinus
463,taxa_verified,FALSE
463,verification_level,NA
464,node_name,Hemiptarsenus_fulvicollis
464,taxa_verified,FALSE
464,verification_level,NA
465,node_name,Pediobius_acantha
465,taxa_verified,FALSE
465,verification_level,NA
466,node_name,Phaedrotoma_variegata
466,taxa_verified,TRUE
466,verification_level,species
467,node_name,Colastes_sp_aff_braconius
467,taxa_verified,FALSE
467,verification_level,NA
468,node_name,Adelius_sp
468,taxa_verified,FALSE
468,verification_level,NA
469,node_name,Apanteles_circumscriptus
469,taxa_verified,FALSE
469,verification_level,NA
470,node_name,Chrysocharis_prodice
470,taxa_verified,FALSE
470,verification_level,NA
471,node_name,Diadegma_crataegi
471,taxa_verified,FALSE
471,verification_level,NA
472,node_name,Achrysocharoides_butus
472,taxa_verified,TRUE
472,verification_level,subfamily
473,node_name,Achrysocharoides_latreillei
473,taxa_verified,TRUE
473,verification_level,species
474,node_name,Chrysocharis_laomedon
474,taxa_verified,FALSE
474,verification_level,NA
475,node_name,Cirrospilus_diallus
475,taxa_verified,FALSE
475,verification_level,NA
476,node_name,Cirrospilus_lyncus
476,taxa_verified,FALSE
476,verification_level,NA
477,node_name,Opius_sensu_stricto
477,taxa_verified,FALSE
477,verification_level,NA
478,node_name,Pediobius_saulius
478,taxa_verified,TRUE
478,verification_level,genus
479,node_name,Pnigalio_agraules
479,taxa_verified,TRUE
479,verification_level,genus
480,node_name,Sympiesis_gordius
480,taxa_verified,FALSE
480,verification_level,NA
481,node_name,Trioxys_A
481,taxa_verified,TRUE
481,verification_level,species
482,node_name,Aphanogmus_microneurus
482,taxa_verified,FALSE
482,verification_level,NA
483,node_name,Apodesmia_A
483,taxa_verified,TRUE
483,verification_level,species
484,node_name,Apodesmia_curvata
484,taxa_verified,FALSE
484,verification_level,NA
485,node_name,Ascogaster_varipes
485,taxa_verified,TRUE
485,verification_level,species
486,node_name,Chorebus_fallaciosae
486,taxa_verified,TRUE
486,verification_level,species
487,node_name,Dacnusa_macrospila
487,taxa_verified,TRUE
487,verification_level,species
488,node_name,Exotela_gilvipes
488,taxa_verified,FALSE
488,verification_level,NA
489,node_name,Opius_sp
489,taxa_verified,TRUE
489,verification_level,species
490,node_name,Adelurola_florimela
490,taxa_verified,TRUE
490,verification_level,species
491,node_name,Apodesmia_rufipes
491,taxa_verified,TRUE
491,verification_level,species
492,node_name,Chrysocharis_chilo
492,taxa_verified,FALSE
492,verification_level,NA
493,node_name,Dacnusa_temula
493,taxa_verified,FALSE
493,verification_level,NA
494,node_name,Chelonus_scabrosus
494,taxa_verified,FALSE
494,verification_level,NA
495,node_name,Chorebus_leptogaster
495,taxa_verified,FALSE
495,verification_level,NA
496,node_name,Ionympha_carne
496,taxa_verified,FALSE
496,verification_level,NA
497,node_name,Chorebus_lateralis
497,taxa_verified,TRUE
497,verification_level,species
498,node_name,Miscogaster_hortensis
498,taxa_verified,FALSE
498,verification_level,NA
499,node_name,Chorebus_amasis
499,taxa_verified,FALSE
499,verification_level,NA
500,node_name,Blastodacna_hellerella
500,taxa_verified,TRUE
500,verification_level,genus
501,node_name,Protapion_nigritarse
501,taxa_verified,FALSE
501,verification_level,NA
502,node_name,Corvus_frugilegus
502,taxa_verified,FALSE
502,verification_level,NA
503,node_name,Alauda_arvensis
503,taxa_verified,FALSE
503,verification_level,NA
504,node_name,Alectoris_rufa
504,taxa_verified,FALSE
504,verification_level,NA
505,node_name,Carduelis_chloris
505,taxa_verified,FALSE
505,verification_level,NA
506,node_name,Columba_palumbus
506,taxa_verified,TRUE
506,verification_level,species
507,node_name,Emberiza_citrinella
507,taxa_verified,TRUE
507,verification_level,species
508,node_name,Passer_domesticus
508,taxa_verified,FALSE
508,verification_level,NA
509,node_name,Carduelis_cannabina
509,taxa_verified,TRUE
509,verification_level,species
510,node_name,Carduelis_carduelis
510,taxa_verified,FALSE
510,verification_level,NA
511,node_name,Fringilla_coelebs
511,taxa_verified,TRUE
511,verification_level,species
512,node_name,Streptopelia_decaocto
512,taxa_verified,TRUE
512,verification_level,species
513,node_name,Corvus_monedula
513,taxa_verified,TRUE
513,verification_level,species
514,node_name,Pieris_rapae
514,taxa_verified,TRUE
514,verification_level,species
515,node_name,Inachis_io
515,taxa_verified,TRUE
515,verification_level,species
516,node_name,Aglais_urticae
516,taxa_verified,TRUE
516,verification_level,species
517,node_name,Aphantopus_hyperantus
517,taxa_verified,TRUE
517,verification_level,species
518,node_name,Ochlodes_sylvanus
518,taxa_verified,TRUE
518,verification_level,species
519,node_name,Pieris_napi
519,taxa_verified,TRUE
519,verification_level,species
520,node_name,Polygonia_c_album
520,taxa_verified,TRUE
520,verification_level,species
521,node_name,Thymelicus_sylvestris
521,taxa_verified,TRUE
521,verification_level,species
522,node_name,Vanessa_atalanta
522,taxa_verified,TRUE
522,verification_level,species
523,node_name,Lycaena_phlaeas
523,taxa_verified,TRUE
523,verification_level,species
524,node_name,Pararge_aegeria
524,taxa_verified,TRUE
524,verification_level,species
525,node_name,Vanessa_cardui
525,taxa_verified,TRUE
525,verification_level,species
526,node_name,Bracon_praecox
526,taxa_verified,TRUE
526,verification_level,species
527,node_name,Pteromalus_albipennis
527,taxa_verified,TRUE
527,verification_level,species
528,node_name,Bracon_immutator
528,taxa_verified,TRUE
528,verification_level,species
529,node_name,Bracon_osculator
529,taxa_verified,TRUE
529,verification_level,species
530,node_name,Crataepus_marbis
530,taxa_verified,TRUE
530,verification_level,species
531,node_name,Eurytoma_sp_A
531,taxa_verified,TRUE
531,verification_level,species
532,node_name,Eurytoma_sp_B
532,taxa_verified,TRUE
532,verification_level,species
533,node_name,Pterandrophysalis_levantina
533,taxa_verified,TRUE
533,verification_level,species
534,node_name,Pteromalus_beryllii
534,taxa_verified,TRUE
534,verification_level,species
535,node_name,Pteromalus_elevatus
535,taxa_verified,TRUE
535,verification_level,species
536,node_name,Mesopolobus_incultus
536,taxa_verified,TRUE
536,verification_level,species
537,node_name,Spintherus_dubius
537,taxa_verified,FALSE
537,verification_level,NA
538,node_name,Triaspis_floricola
538,taxa_verified,TRUE
538,verification_level,species
539,node_name,Trichomalus_campestris
539,taxa_verified,FALSE
539,verification_level,NA
540,node_name,Trichomalus_rufinus
540,taxa_verified,FALSE
540,verification_level,NA
541,node_name,Pteromalus_sequester_group
541,taxa_verified,TRUE
541,verification_level,species
542,node_name,Amalaraeus_penicilliger_mustelae
542,taxa_verified,TRUE
542,verification_level,genus
543,node_name,Ctenophthalmus_nobilis_vulgaris
543,taxa_verified,TRUE
543,verification_level,genus
544,node_name,Hystrichopsylla_talpae_talpae
544,taxa_verified,FALSE
544,verification_level,NA
545,node_name,Ixodes_trianguliceps
545,taxa_verified,FALSE
545,verification_level,NA
546,node_name,Megabothris_turbidus
546,taxa_verified,TRUE
546,verification_level,species
547,node_name,Palaeopsylla_minor
547,taxa_verified,TRUE
547,verification_level,species
548,node_name,Palaeopsylla_soricis_soricis
548,taxa_verified,FALSE
548,verification_level,NA
549,node_name,Nosopsyllus_fasciatus
549,taxa_verified,FALSE
549,verification_level,NA
