interaction_id,attribute,value
1,node_from,Ajuga_reptans
1,layer_from,plant - flower visitor
1,node_to,Rhingia_campestris
1,layer_to,plant - flower visitor
1,weight,149.2
1,type,pollination
2,node_from,Alliaria_petiolata
2,layer_from,plant - flower visitor
2,node_to,Simulium_sp
2,layer_to,plant - flower visitor
2,weight,49.71
2,type,pollination
3,node_from,Anthriscus_sylvestris
3,layer_from,plant - flower visitor
3,node_to,Agriotes_pallidulus
3,layer_to,plant - flower visitor
3,weight,19.69
3,type,pollination
4,node_from,Anthriscus_sylvestris
4,layer_from,plant - flower visitor
4,node_to,Anaspis_maculata
4,layer_to,plant - flower visitor
4,weight,19.69
4,type,pollination
5,node_from,Anthriscus_sylvestris
5,layer_from,plant - flower visitor
5,node_to,Anthocomus_fasciatus
5,layer_to,plant - flower visitor
5,weight,39.39
5,type,pollination
6,node_from,Anthriscus_sylvestris
6,layer_from,plant - flower visitor
6,node_to,Bicellaria_vana
6,layer_to,plant - flower visitor
6,weight,19.69
6,type,pollination
7,node_from,Anthriscus_sylvestris
7,layer_from,plant - flower visitor
7,node_to,Botanophila_striolata
7,layer_to,plant - flower visitor
7,weight,19.69
7,type,pollination
8,node_from,Anthriscus_sylvestris
8,layer_from,plant - flower visitor
8,node_to,Bracon_sp
8,layer_to,plant - flower visitor
8,weight,39.39
8,type,pollination
9,node_from,Anthriscus_sylvestris
9,layer_from,plant - flower visitor
9,node_to,Cantharis_lateralis
9,layer_to,plant - flower visitor
9,weight,39.39
9,type,pollination
10,node_from,Anthriscus_sylvestris
10,layer_from,plant - flower visitor
10,node_to,Chlorops_hypostigma
10,layer_to,plant - flower visitor
10,weight,452.3
10,type,pollination
11,node_from,Anthriscus_sylvestris
11,layer_from,plant - flower visitor
11,node_to,Chlorops_pumilionis
11,layer_to,plant - flower visitor
11,weight,18.99
11,type,pollination
12,node_from,Anthriscus_sylvestris
12,layer_from,plant - flower visitor
12,node_to,Dacnusa__maculipes_
12,layer_to,plant - flower visitor
12,weight,18.99
12,type,pollination
13,node_from,Anthriscus_sylvestris
13,layer_from,plant - flower visitor
13,node_to,Delia_sp
13,layer_to,plant - flower visitor
13,weight,39.39
13,type,pollination
14,node_from,Anthriscus_sylvestris
14,layer_from,plant - flower visitor
14,node_to,Dicraeus_tibialis
14,layer_to,plant - flower visitor
14,weight,18.99
14,type,pollination
15,node_from,Anthriscus_sylvestris
15,layer_from,plant - flower visitor
15,node_to,Dolichopus_ungulatus
15,layer_to,plant - flower visitor
15,weight,39.39
15,type,pollination
16,node_from,Anthriscus_sylvestris
16,layer_from,plant - flower visitor
16,node_to,Empis__Xanthempis__sp
16,layer_to,plant - flower visitor
16,weight,19.69
16,type,pollination
17,node_from,Anthriscus_sylvestris
17,layer_from,plant - flower visitor
17,node_to,Empis_caudatula
17,layer_to,plant - flower visitor
17,weight,39.39
17,type,pollination
18,node_from,Anthriscus_sylvestris
18,layer_from,plant - flower visitor
18,node_to,Empis_livida
18,layer_to,plant - flower visitor
18,weight,78.78
18,type,pollination
19,node_from,Anthriscus_sylvestris
19,layer_from,plant - flower visitor
19,node_to,Empis_nigripes
19,layer_to,plant - flower visitor
19,weight,118.2
19,type,pollination
20,node_from,Anthriscus_sylvestris
20,layer_from,plant - flower visitor
20,node_to,Endasys_sp
20,layer_to,plant - flower visitor
20,weight,39.39
20,type,pollination
21,node_from,Anthriscus_sylvestris
21,layer_from,plant - flower visitor
21,node_to,Episyrphus_balteatus
21,layer_to,plant - flower visitor
21,weight,39.39
21,type,pollination
22,node_from,Anthriscus_sylvestris
22,layer_from,plant - flower visitor
22,node_to,Fannia_serena
22,layer_to,plant - flower visitor
22,weight,19.69
22,type,pollination
23,node_from,Anthriscus_sylvestris
23,layer_from,plant - flower visitor
23,node_to,Fannia_sp
23,layer_to,plant - flower visitor
23,weight,39.39
23,type,pollination
24,node_from,Anthriscus_sylvestris
24,layer_from,plant - flower visitor
24,node_to,Helina_sp
24,layer_to,plant - flower visitor
24,weight,78.78
24,type,pollination
25,node_from,Anthriscus_sylvestris
25,layer_from,plant - flower visitor
25,node_to,Hylemya_vagans
25,layer_to,plant - flower visitor
25,weight,19.69
25,type,pollination
26,node_from,Anthriscus_sylvestris
26,layer_from,plant - flower visitor
26,node_to,Microphor_anomalus
26,layer_to,plant - flower visitor
26,weight,19.69
26,type,pollination
27,node_from,Anthriscus_sylvestris
27,layer_from,plant - flower visitor
27,node_to,Miscogaster_maculata
27,layer_to,plant - flower visitor
27,weight,19.69
27,type,pollination
28,node_from,Anthriscus_sylvestris
28,layer_from,plant - flower visitor
28,node_to,Oscinella_cariciphila
28,layer_to,plant - flower visitor
28,weight,118.4
28,type,pollination
29,node_from,Anthriscus_sylvestris
29,layer_from,plant - flower visitor
29,node_to,Phaenocarpa__ruficeps_
29,layer_to,plant - flower visitor
29,weight,39.39
29,type,pollination
30,node_from,Anthriscus_sylvestris
30,layer_from,plant - flower visitor
30,node_to,Phaonia_lasiophthalma
30,layer_to,plant - flower visitor
30,weight,39.39
30,type,pollination
31,node_from,Anthriscus_sylvestris
31,layer_from,plant - flower visitor
31,node_to,Phasia_pusilla
31,layer_to,plant - flower visitor
31,weight,19.69
31,type,pollination
32,node_from,Anthriscus_sylvestris
32,layer_from,plant - flower visitor
32,node_to,Pimpla_contemplator
32,layer_to,plant - flower visitor
32,weight,39.39
32,type,pollination
33,node_from,Anthriscus_sylvestris
33,layer_from,plant - flower visitor
33,node_to,Platycheirus_albimanus
33,layer_to,plant - flower visitor
33,weight,19.69
33,type,pollination
34,node_from,Anthriscus_sylvestris
34,layer_from,plant - flower visitor
34,node_to,Platycheirus_nielseni
34,layer_to,plant - flower visitor
34,weight,19.69
34,type,pollination
35,node_from,Anthriscus_sylvestris
35,layer_from,plant - flower visitor
35,node_to,Platypalpus_sp
35,layer_to,plant - flower visitor
35,weight,18.99
35,type,pollination
36,node_from,Anthriscus_sylvestris
36,layer_from,plant - flower visitor
36,node_to,Psychodidae_sp
36,layer_to,plant - flower visitor
36,weight,19.69
36,type,pollination
37,node_from,Anthriscus_sylvestris
37,layer_from,plant - flower visitor
37,node_to,Psyllidae_sp
37,layer_to,plant - flower visitor
37,weight,19.69
37,type,pollination
38,node_from,Anthriscus_sylvestris
38,layer_from,plant - flower visitor
38,node_to,Pteromalidae
38,layer_to,plant - flower visitor
38,weight,19.69
38,type,pollination
39,node_from,Anthriscus_sylvestris
39,layer_from,plant - flower visitor
39,node_to,Scathophaga_stercoraria
39,layer_to,plant - flower visitor
39,weight,293.3
39,type,pollination
40,node_from,Anthriscus_sylvestris
40,layer_from,plant - flower visitor
40,node_to,Scatopsidae_sp
40,layer_to,plant - flower visitor
40,weight,19.69
40,type,pollination
41,node_from,Anthriscus_sylvestris
41,layer_from,plant - flower visitor
41,node_to,Tenthredopsis_nassata
41,layer_to,plant - flower visitor
41,weight,19.69
41,type,pollination
42,node_from,Bellis_perennis
42,layer_from,plant - flower visitor
42,node_to,Empis_livida
42,layer_to,plant - flower visitor
42,weight,1479
42,type,pollination
43,node_from,Bellis_perennis
43,layer_from,plant - flower visitor
