interaction_id,attribute,value
1,node_from,Leuctra
1,layer_from,1
1,node_to,Detritus
1,layer_to,1
1,weight,1
1,type,detritivore
1,method,"field observation, gut content and literature"
2,node_from,Baetis
2,layer_from,1
2,node_to,Detritus
2,layer_to,1
2,weight,1
2,type,detritivore
2,method,"field observation, gut content and literature"
3,node_from,Ephemerella
3,layer_from,1
3,node_to,Detritus
3,layer_to,1
3,weight,1
3,type,detritivore
3,method,"field observation, gut content and literature"
4,node_from,Simulium_chironomids
4,layer_from,1
4,node_to,Detritus
4,layer_to,1
4,weight,1
4,type,detritivore
4,method,"field observation, gut content and literature"
5,node_from,Philopotamus
5,layer_from,1
5,node_to,Detritus
5,layer_to,1
5,weight,1
5,type,detritivore
5,method,"field observation, gut content and literature"
6,node_from,Ecdyonurus
6,layer_from,1
6,node_to,Detritus
6,layer_to,1
6,weight,1
6,type,detritivore
6,method,"field observation, gut content and literature"
7,node_from,Protonemura
7,layer_from,1
7,node_to,Leaf_fragments
7,layer_to,1
7,weight,1
7,type,herbivory
7,method,"field observation, gut content and literature"
8,node_from,Leuctra
8,layer_from,1
8,node_to,Leaf_fragments
8,layer_to,1
8,weight,1
8,type,herbivory
8,method,"field observation, gut content and literature"
9,node_from,Baetis
9,layer_from,1
9,node_to,Leaf_fragments
9,layer_to,1
9,weight,1
9,type,herbivory
9,method,"field observation, gut content and literature"
10,node_from,Ephemerella
10,layer_from,1
10,node_to,Leaf_fragments
10,layer_to,1
10,weight,1
10,type,herbivory
10,method,"field observation, gut content and literature"
11,node_from,Simulium_chironomids
11,layer_from,1
11,node_to,Leaf_fragments
11,layer_to,1
11,weight,1
11,type,herbivory
11,method,"field observation, gut content and literature"
12,node_from,Leuctra
12,layer_from,1
12,node_to,Ulothrix
12,layer_to,1
12,weight,1
12,type,herbivory
12,method,"field observation, gut content and literature"
13,node_from,Baetis
13,layer_from,1
13,node_to,Ulothrix
13,layer_to,1
13,weight,1
13,type,herbivory
13,method,"field observation, gut content and literature"
14,node_from,Ephemerella
14,layer_from,1
14,node_to,Ulothrix
14,layer_to,1
14,weight,1
14,type,herbivory
14,method,"field observation, gut content and literature"
15,node_from,Simulium_chironomids
15,layer_from,1
15,node_to,Ulothrix
15,layer_to,1
15,weight,1
15,type,herbivory
15,method,"field observation, gut content and literature"
16,node_from,Leuctra
16,layer_from,1
16,node_to,Other_green_algae
16,layer_to,1
16,weight,1
16,type,herbivory
16,method,"field observation, gut content and literature"
17,node_from,Baetis
17,layer_from,1
17,node_to,Other_green_algae
17,layer_to,1
17,weight,1
17,type,herbivory
17,method,"field observation, gut content and literature"
18,node_from,Ephemerella
18,layer_from,1
18,node_to,Other_green_algae
18,layer_to,1
18,weight,1
18,type,herbivory
18,method,"field observation, gut content and literature"
19,node_from,Simulium_chironomids
19,layer_from,1
19,node_to,Other_green_algae
19,layer_to,1
19,weight,1
19,type,herbivory
19,method,"field observation, gut content and literature"
20,node_from,Leuctra
20,layer_from,1
20,node_to,Diatoms
20,layer_to,1
20,weight,1
20,type,herbivory
20,method,"field observation, gut content and literature"
21,node_from,Baetis
21,layer_from,1
21,node_to,Diatoms
21,layer_to,1
21,weight,1
21,type,herbivory
21,method,"field observation, gut content and literature"
22,node_from,Simulium_chironomids
22,layer_from,1
22,node_to,Diatoms
22,layer_to,1
22,weight,1
22,type,herbivory
22,method,"field observation, gut content and literature"
23,node_from,Philopotamus
23,layer_from,1
23,node_to,Diatoms
23,layer_to,1
23,weight,1
23,type,herbivory
23,method,"field observation, gut content and literature"
24,node_from,Ecdyonurus
24,layer_from,1
24,node_to,Leaf_fragments
24,layer_to,1
24,weight,1
24,type,herbivory
24,method,"field observation, gut content and literature"
25,node_from,Ecdyonurus
25,layer_from,1
25,node_to,Diatoms
25,layer_to,1
25,weight,1
25,type,herbivory
25,method,"field observation, gut content and literature"
26,node_from,Hydropsyche
26,layer_from,1
26,node_to,Leaf_fragments
26,layer_to,1
26,weight,1
26,type,herbivory
26,method,"field observation, gut content and literature"
27,node_from,Hydropsyche
27,layer_from,1
27,node_to,Ulothrix
27,layer_to,1
27,weight,1
27,type,herbivory
27,method,"field observation, gut content and literature"
28,node_from,Hydropsyche
28,layer_from,1
28,node_to,Other_green_algae
28,layer_to,1
28,weight,1
28,type,herbivory
28,method,"field observation, gut content and literature"
29,node_from,Hydropsyche
29,layer_from,1
29,node_to,Diatoms
29,layer_to,1
29,weight,1
29,type,herbivory
29,method,"field observation, gut content and literature"
30,node_from,Hydropsyche
30,layer_from,1
30,node_to,Leuctra
30,layer_to,1
30,weight,1
30,type,predation
30,method,"field observation, gut content and literature"
31,node_from,Hydropsyche
31,layer_from,1
31,node_to,Baetis
31,layer_to,1
31,weight,1
31,type,predation
31,method,"field observation, gut content and literature"
32,node_from,Hydropsyche
32,layer_from,1
32,node_to,Ephemerella
32,layer_to,1
32,weight,1
32,type,predation
32,method,"field observation, gut content and literature"
33,node_from,Hydropsyche
33,layer_from,1
33,node_to,Simulium_chironomids
33,layer_to,1
33,weight,1
33,type,predation
33,method,"field observation, gut content and literature"
34,node_from,Rhyacophila
34,layer_from,1
34,node_to,Leuctra
34,layer_to,1
34,weight,1
34,type,predation
34,method,"field observation, gut content and literature"
35,node_from,Rhyacophila
35,layer_from,1
35,node_to,Baetis
35,layer_to,1
35,weight,1
35,type,predation
35,method,"field observation, gut content and literature"
36,node_from,Rhyacophila
36,layer_from,1
36,node_to,Ephemerella
36,layer_to,1
36,weight,1
36,type,predation
36,method,"field observation, gut content and literature"
37,node_from,Rhyacophila
37,layer_from,1
37,node_to,Simulium_chironomids
37,layer_to,1
37,weight,1
37,type,predation
37,method,"field observation, gut content and literature"
38,node_from,Rhyacophila
38,layer_from,1
38,node_to,Ecdyonurus
38,layer_to,1
38,weight,1
38,type,predation
38,method,"field observation, gut content and literature"
39,node_from,Rhyacophila
39,layer_from,1
39,node_to,Hydropsyche
39,layer_to,1
39,weight,1
39,type,predation
39,method,"field observation, gut content and literature"
40,node_from,Perla
40,layer_from,1
40,node_to,Ulothrix
40,layer_to,1
40,weight,1
40,type,herbivory
40,method,"field observation, gut content and literature"
41,node_from,Perla
41,layer_from,1
41,node_to,Other_green_algae
41,layer_to,1
41,weight,1
41,type,herbivory
41,method,"field observation, gut content and literature"
42,node_from,Perla
42,layer_from,1
42,node_to,Protonemura
42,layer_to,1
42,weight,1
42,type,predation
42,method,"field observation, gut content and literature"
43,node_from,Perla
43,layer_from,1
43,node_to,Leuctra
43,layer_to,1
43,weight,1
43,type,predation
43,method,"field observation, gut content and literature"
44,node_from,Perla
44,layer_from,1
44,node_to,Baetis
44,layer_to,1
44,weight,1
44,type,predation
44,method,"field observation, gut content and literature"
45,node_from,Perla
45,layer_from,1
45,node_to,Ephemerella
45,layer_to,1
45,weight,1
45,type,predation
45,method,"field observation, gut content and literature"
46,node_from,Perla
46,layer_from,1
46,node_to,Simulium_chironomids
46,layer_to,1
46,weight,1
46,type,predation
46,method,"field observation, gut content and literature"
47,node_from,Perla
47,layer_from,1
47,node_to,Philopotamus
47,layer_to,1
47,weight,1
47,type,predation
47,method,"field observation, gut content and literature"
48,node_from,Perla
48,layer_from,1
48,node_to,Hydropsyche
48,layer_to,1
48,weight,1
48,type,predation
48,method,"field observation, gut content and literature"
49,node_from,Dinocras
49,layer_from,1
49,node_to,Leuctra
49,layer_to,1
49,weight,1
49,type,predation
49,method,"field observation, gut content and literature"
50,node_from,Dinocras
50,layer_from,1
50,node_to,Baetis
50,layer_to,1
50,weight,1
50,type,predation
50,method,"field observation, gut content and literature"
51,node_from,Dinocras
51,layer_from,1
