"node_id","attribute","value"
1,"node_name","Ulothrix"
1,"type","taxon"
1,"taxonomy_name","Ulothrix"
1,"taxonomy_rank","genus"
1,"taxa_verified","TRUE"
1,"verification_level","genus"
2,"node_name","Other_green_algae"
2,"type","taxon"
2,"taxonomy_name","Archanara algae"
2,"taxonomy_rank","species"
2,"taxa_verified","FALSE"
3,"node_name","Diatoms"
3,"type","taxon"
3,"taxonomy_name","Diatoms"
3,"taxonomy_rank",NA
3,"taxa_verified","TRUE"
3,"verification_level","phylum"
4,"node_name","Leuctra"
4,"type","taxon"
4,"taxonomy_name","Leuctra"
4,"taxonomy_rank","genus"
4,"taxa_verified","TRUE"
4,"verification_level","genus"
5,"node_name","Baetis"
5,"type","taxon"
5,"taxonomy_name","Baetis"
5,"taxonomy_rank","genus"
5,"taxa_verified","TRUE"
5,"verification_level","genus"
6,"node_name","Ephemerella"
6,"type","taxon"
6,"taxonomy_name","Ephemerella"
6,"taxonomy_rank","genus"
6,"taxa_verified","TRUE"
6,"verification_level","genus"
7,"node_name","Simulium_chironomids"
7,"type","taxon"
7,"taxonomy_name","Simulium"
7,"taxonomy_rank","genus"
7,"taxa_verified","TRUE"
7,"verification_level","subgenus"
8,"node_name","Ecdyonurus"
8,"type","taxon"
8,"taxonomy_name","Ecdyonurus"
8,"taxonomy_rank","genus"
8,"taxa_verified","TRUE"
8,"verification_level","genus"
9,"node_name","Hydropsyche"
9,"type","taxon"
9,"taxonomy_name","Hydropsyche"
9,"taxonomy_rank","genus"
9,"taxa_verified","TRUE"
9,"verification_level","genus"
10,"node_name","Protonemura"
10,"type","taxon"
10,"taxonomy_name","Protonemura"
10,"taxonomy_rank","genus"
10,"taxa_verified","TRUE"
10,"verification_level","genus"
11,"node_name","Philopotamus"
11,"type","taxon"
11,"taxonomy_name","Philopotamus"
11,"taxonomy_rank","genus"
11,"taxa_verified","TRUE"
11,"verification_level","genus"
12,"node_name","Rhyacophila"
12,"type","taxon"
12,"taxonomy_name","Rhyacophila"
12,"taxonomy_rank","genus"
12,"taxa_verified","TRUE"
12,"verification_level","genus"
13,"node_name","Perla"
13,"type","taxon"
13,"taxonomy_name","Perla"
13,"taxonomy_rank","genus"
13,"taxa_verified","TRUE"
13,"verification_level","genus"
14,"node_name","Dinocras"
14,"type","taxon"
14,"taxonomy_name","Dinocras"
14,"taxonomy_rank","genus"
14,"taxa_verified","TRUE"
14,"verification_level","genus"
15,"node_name","Detritus"
15,"type","taxon"
15,"taxonomy_name",NA
15,"taxonomy_rank",NA
15,"taxa_verified","FALSE"
16,"node_name","Leaf_fragments"
16,"type","taxon"
16,"taxonomy_name",NA
16,"taxonomy_rank",NA
16,"taxa_verified","FALSE"
17,"node_name","Protonemura_sp."
17,"type","taxon"
17,"taxonomy_name","Protonemura"
17,"taxonomy_rank","genus"
17,"taxa_verified","TRUE"
17,"verification_level","genus"
18,"node_name","Baetis_rhodani"
18,"type","taxon"
18,"taxonomy_name","Baetis rhodani"
18,"taxonomy_rank","species"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Ephemerella_notata"
19,"type","taxon"
19,"taxonomy_name","Ephemerella notata"
19,"taxonomy_rank","species"
19,"taxa_verified","TRUE"
19,"verification_level","species"
