interaction_id,attribute,value
1,node_from,Heteractis_magnifica
1,layer_from,1
1,node_to,Amphiprion_perideraion
1,layer_to,1
1,weight,1
1,type,anemone-fish
1,method,scuba dive observations
2,node_from,Heteractis_magnifica
2,layer_from,1
2,node_to,Amphiprion_ocellaris
2,layer_to,1
2,weight,1
2,type,anemone-fish
2,method,scuba dive observations
3,node_from,Stichodactyla_mertensii
3,layer_from,1
3,node_to,Amphiprion_clarkii
3,layer_to,1
3,weight,1
3,type,anemone-fish
3,method,scuba dive observations
4,node_from,Stichodactyla_mertensii
4,layer_from,1
4,node_to,Amphiprion_sandaracinos
4,layer_to,1
4,weight,1
4,type,anemone-fish
4,method,scuba dive observations
5,node_from,Entacmaea_quadricolor
5,layer_from,2
5,node_to,Amphiprion_clarkii
5,layer_to,2
5,weight,1
5,type,anemone-fish
5,method,scuba dive observations
6,node_from,Heteractis_aurora
6,layer_from,2
6,node_to,Amphiprion_clarkii
6,layer_to,2
6,weight,1
6,type,anemone-fish
6,method,scuba dive observations
7,node_from,Heteractis_crispa
7,layer_from,2
7,node_to,Amphiprion_clarkii
7,layer_to,2
7,weight,1
7,type,anemone-fish
7,method,scuba dive observations
8,node_from,Heteractis_malu
8,layer_from,2
8,node_to,Amphiprion_clarkii
8,layer_to,2
8,weight,1
8,type,anemone-fish
8,method,scuba dive observations
9,node_from,Stichodactyla_mertensii
9,layer_from,2
9,node_to,Amphiprion_clarkii
9,layer_to,2
9,weight,1
9,type,anemone-fish
9,method,scuba dive observations
10,node_from,Entacmaea_quadricolor
10,layer_from,2
10,node_to,Premnas_biaculeatus
10,layer_to,2
10,weight,1
10,type,anemone-fish
10,method,scuba dive observations
11,node_from,Heteractis_crispa
11,layer_from,2
11,node_to,Amphiprion_perideraion
11,layer_to,2
11,weight,1
11,type,anemone-fish
11,method,scuba dive observations
12,node_from,Heteractis_magnifica
12,layer_from,2
12,node_to,Amphiprion_perideraion
12,layer_to,2
12,weight,1
12,type,anemone-fish
12,method,scuba dive observations
13,node_from,Heteractis_magnifica
13,layer_from,2
13,node_to,Amphiprion_ocellaris
13,layer_to,2
13,weight,1
13,type,anemone-fish
13,method,scuba dive observations
14,node_from,Stichodactyla_mertensii
14,layer_from,2
14,node_to,Amphiprion_sandaracinos
14,layer_to,2
14,weight,1
14,type,anemone-fish
14,method,scuba dive observations
15,node_from,Heteractis_aurora
15,layer_from,3
15,node_to,Amphiprion_clarkii
15,layer_to,3
15,weight,1
15,type,anemone-fish
15,method,scuba dive observations
16,node_from,Heteractis_crispa
16,layer_from,3
16,node_to,Amphiprion_clarkii
16,layer_to,3
16,weight,1
16,type,anemone-fish
16,method,scuba dive observations
17,node_from,Stichodactyla_mertensii
17,layer_from,3
17,node_to,Amphiprion_clarkii
17,layer_to,3
17,weight,1
17,type,anemone-fish
17,method,scuba dive observations
18,node_from,Stichodactyla_mertensii
18,layer_from,3
18,node_to,Amphiprion_sandaracinos
18,layer_to,3
18,weight,1
18,type,anemone-fish
18,method,scuba dive observations
19,node_from,Heteractis_crispa
19,layer_from,4
19,node_to,Amphiprion_clarkii
19,layer_to,4
19,weight,1
19,type,anemone-fish
19,method,scuba dive observations
20,node_from,Stichodactyla_mertensii
20,layer_from,4
20,node_to,Amphiprion_clarkii
20,layer_to,4
20,weight,1
20,type,anemone-fish
20,method,scuba dive observations
21,node_from,Heteractis_crispa
21,layer_from,4
21,node_to,Amphiprion_perideraion
21,layer_to,4
21,weight,1
21,type,anemone-fish
21,method,scuba dive observations
22,node_from,Heteractis_magnifica
22,layer_from,4
22,node_to,Amphiprion_perideraion
22,layer_to,4
22,weight,1
22,type,anemone-fish
22,method,scuba dive observations
23,node_from,Heteractis_magnifica
23,layer_from,4
23,node_to,Amphiprion_ocellaris
23,layer_to,4
23,weight,1
23,type,anemone-fish
23,method,scuba dive observations
24,node_from,Stichodactyla_mertensii
24,layer_from,4
24,node_to,Amphiprion_sandaracinos
24,layer_to,4
24,weight,1
24,type,anemone-fish
24,method,scuba dive observations
25,node_from,Entacmaea_quadricolor
25,layer_from,5
25,node_to,Premnas_biaculeatus
25,layer_to,5
25,weight,1
25,type,anemone-fish
25,method,scuba dive observations
26,node_from,Heteractis_crispa
26,layer_from,5
26,node_to,Amphiprion_clarkii
26,layer_to,5
26,weight,1
26,type,anemone-fish
26,method,scuba dive observations
27,node_from,Stichodactyla_mertensii
27,layer_from,5
27,node_to,Amphiprion_clarkii
27,layer_to,5
27,weight,1
27,type,anemone-fish
27,method,scuba dive observations
28,node_from,Heteractis_crispa
28,layer_from,5
28,node_to,Amphiprion_perideraion
