"node_id","attribute","value"
1,"node_name","Heteractis_magnifica"
1,"type","taxon"
1,"taxonomy_name","Heteractis magnifica"
1,"taxonomy_rank","species"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Stichodactyla_mertensii"
2,"type","taxon"
2,"taxonomy_name","Stichodactyla mertensii"
2,"taxonomy_rank","species"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Amphiprion_ocellaris"
3,"type","taxon"
3,"taxonomy_name","Amphiprion ocellaris"
3,"taxonomy_rank","species"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Amphiprion_perideraion"
4,"type","taxon"
4,"taxonomy_name","Amphiprion perideraion"
4,"taxonomy_rank","species"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Amphiprion_clarkii"
5,"type","taxon"
5,"taxonomy_name","Amphiprion clarkii"
5,"taxonomy_rank","species"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Amphiprion_sandaracinos"
6,"type","taxon"
6,"taxonomy_name","Amphiprion sandaracinos"
6,"taxonomy_rank","species"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Entacmaea_quadricolor"
7,"type","taxon"
7,"taxonomy_name","Entacmaea quadricolor"
7,"taxonomy_rank","species"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Heteractis_aurora"
8,"type","taxon"
8,"taxonomy_name","Heteractis aurora"
8,"taxonomy_rank","species"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Heteractis_crispa"
9,"type","taxon"
9,"taxonomy_name","Heteractis crispa"
9,"taxonomy_rank","species"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Heteractis_malu"
10,"type","taxon"
10,"taxonomy_name","Heteractis malu"
10,"taxonomy_rank","species"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Premnas_biaculeatus"
11,"type","taxon"
11,"taxonomy_name","Premnas biaculeatus"
11,"taxonomy_rank","species"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Stichodactyla_haddoni"
12,"type","taxon"
12,"taxonomy_name","Stichodactyla haddoni"
12,"taxonomy_rank","species"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Amphiprion_polymnus"
13,"type","taxon"
13,"taxonomy_name","Amphiprion polymnus"
13,"taxonomy_rank","species"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Amphiprion_melanopus"
14,"type","taxon"
14,"taxonomy_name","Amphiprion melanopus"
14,"taxonomy_rank","species"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Macrodactyla_doreensis"
15,"type","taxon"
15,"taxonomy_name","Macrodactyla doreensis"
15,"taxonomy_rank","species"
15,"taxa_verified","TRUE"
15,"verification_level","species"
