"node_id","attribute","value"
42,"taxonomy_name","Asphondylia"
42,"taxonomy_rank","genus"
42,"taxa_verified","TRUE"
42,"verification_level","genus"
43,"node_name","gall_tissue_(Atriplex_polycarpa)"
43,"type","taxon"
43,"taxonomy_name","Atriplex polycarpa"
43,"taxonomy_rank","species"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Ophiomyia_atriplicis_(leaf_cluster_bud_gall_maker)"
44,"type","taxon"
44,"taxonomy_name","Ophiomyia atriplicis"
44,"taxonomy_rank","species"
44,"taxa_verified","FALSE"
45,"node_name","Gelechiid_sp._A"
45,"type","taxon"
45,"taxonomy_name","Gelechiidae"
45,"taxonomy_rank","family"
45,"taxa_verified","TRUE"
45,"verification_level","family"
46,"node_name","Tricorynus_sp."
46,"type","taxon"
46,"taxonomy_name","Tricorynus"
46,"taxonomy_rank","genus"
46,"taxa_verified","TRUE"
46,"verification_level","genus"
47,"node_name","Opius_sp."
47,"type","taxon"
47,"taxonomy_name","Opius"
47,"taxonomy_rank","genus"
47,"taxa_verified","TRUE"
47,"verification_level","genus"
48,"node_name","Agathis_sp."
48,"type","taxon"
48,"taxonomy_name","Agathis"
48,"taxonomy_rank","genus"
48,"taxa_verified","TRUE"
48,"verification_level","genus"
49,"node_name","Plastanoxus_incompletus"
49,"type","taxon"
49,"taxonomy_name","Plastanoxus incompletus"
49,"taxonomy_rank",NA
49,"taxa_verified","FALSE"
50,"node_name","Eupelmid_n._genus"
50,"type","taxon"
50,"taxonomy_name","Eupelmidae"
50,"taxonomy_rank","family"
50,"taxa_verified","TRUE"
50,"verification_level","family"
51,"node_name","Asphondylia_sp._D"
51,"type","taxon"
51,"taxonomy_name","Asphondylia"
51,"taxonomy_rank","genus"
51,"taxa_verified","TRUE"
51,"verification_level","genus"
52,"node_name","Asphondylia_sp._A"
52,"type","taxon"
52,"taxonomy_name","Asphondylia"
52,"taxonomy_rank","genus"
52,"taxa_verified","TRUE"
52,"verification_level","genus"
53,"node_name","Asphondylia_sp._H"
53,"type","taxon"
53,"taxonomy_name","Asphondylia"
53,"taxonomy_rank","genus"
53,"taxa_verified","TRUE"
53,"verification_level","genus"
54,"node_name","Asphondylia_sp._B"
54,"type","taxon"
54,"taxonomy_name","Asphondylia"
54,"taxonomy_rank","genus"
54,"taxa_verified","TRUE"
54,"verification_level","genus"
55,"node_name","Asphondylia_sp._G"
55,"type","taxon"
55,"taxonomy_name","Asphondylia"
55,"taxonomy_rank","genus"
55,"taxa_verified","TRUE"
55,"verification_level","genus"
56,"node_name","Rileyi_piercei"
56,"type","taxon"
56,"taxonomy_name","Rileya piercei"
56,"taxonomy_rank","species"
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","torymus_umbilicatus"
57,"type","taxon"
57,"taxonomy_name","Torymus umbilicatus"
57,"taxonomy_rank","species"
57,"taxa_verified","FALSE"
58,"node_name","Asphondylia_sp._F"
58,"type","taxon"
58,"taxonomy_name","Asphondylia"
58,"taxonomy_rank","genus"
58,"taxa_verified","TRUE"
58,"verification_level","genus"
59,"node_name","Asphondylia_sp._E"
59,"type","taxon"
59,"taxonomy_name","Asphondylia"
59,"taxonomy_rank","genus"
59,"taxa_verified","TRUE"
59,"verification_level","genus"
60,"node_name","Asphondylia_sp._C"
60,"type","taxon"
60,"taxonomy_name","Asphondylia"
60,"taxonomy_rank","genus"
60,"taxa_verified","TRUE"
60,"verification_level","genus"
61,"node_name","Plastonoxus_incompletus"
61,"type","taxon"
61,"taxonomy_name",NA
61,"taxonomy_rank",NA
61,"taxa_verified","FALSE"
62,"node_name","Neolasioptera_willistoni"
62,"type","taxon"
62,"taxonomy_name","Neolasioptera willistoni"
62,"taxonomy_rank","species"
62,"taxa_verified","TRUE"
62,"verification_level","species"
