layer,attribute,value
1,type,environment
1,habitat,gall community on A. canescens
1,location,"southern California, USA"
1,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
1,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
1,date,14/07/1979
1,directed,TRUE
2,type,environment
2,habitat,gall community on A. polycarpa
2,location,"southern California, USA"
2,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
2,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
2,date,14/07/1979
2,directed,TRUE
3,type,environment
3,habitat,blister leaf/nipple bud galls of Asphondylia on A. canescens
3,location,"southern California, USA"
3,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
3,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
3,date,14/07/1979
3,directed,TRUE
4,type,environment
4,habitat,club stem galls of Asphondylia on A. polycarpa
4,location,"southern California, USA"
4,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
4,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
4,date,14/07/1979
4,directed,TRUE
5,type,environment
5,habitat,fuzzy bud/flower galls of Asphondylia on A. canescens
5,location,"southern California, USA"
5,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
5,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
5,date,14/07/1979
5,directed,TRUE
6,type,environment
6,habitat,nodular stem galls of Asphondylia on A. polycarpa
6,location,"southern California, USA"
6,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
6,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
6,date,14/07/1979
6,directed,TRUE
7,type,environment
7,habitat,oval bud/flower galls of Asphondylia on A. canescens
7,location,"southern California, USA"
7,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
7,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
7,date,14/07/1979
7,directed,TRUE
8,type,environment
8,habitat,oval twig galls of Asphondylia on A. canescens
8,location,"southern California, USA"
8,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
8,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
8,date,14/07/1979
8,directed,TRUE
9,type,environment
9,habitat,tumour stem galls of Asphondylia on A. canescens
9,location,"southern California, USA"
9,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
9,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
9,date,14/07/1979
9,directed,TRUE
10,type,environment
10,habitat,woolly stem galls of Asphondylia on A. polycarpa
10,location,"southern California, USA"
10,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
10,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
10,date,14/07/1979
10,directed,TRUE
11,type,environment
11,habitat,woody/smooth stem galls of N. willistoni on A. canescens
11,location,"southern California, USA"
11,latitude,"33.304209435313, 34.585735297605, 34.987090779836, 33.661200052419, 33.304209435313"
11,longitude,"-116.114402698622, -117.813621336863, -116.954512936205, -116.003482299683, -116.114402698622"
11,date,14/07/1979
11,directed,TRUE
