"node_id","attribute","value"
1,"node_name","Prunus_mahaleb"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Crataegus_monogyna"
2,"type","plant"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Juniperus_phoenicea"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Berberis_vulgaris"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Hedera_helix"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Rosa_canina"
6,"type","plant"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Lonicera_arborea"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Juniperus_sabina"
8,"type","plant"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Taxus_baccata"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Juniperus_communis"
10,"type","plant"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Daphne_laureola"
11,"type","plant"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Rhamnus_myrtifolius"
12,"type","plant"
12,"taxa_verified","FALSE"
13,"node_name","Rubus_ulmifolius"
13,"type","plant"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Sorbus_aria"
14,"type","plant"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Amelanchier_ovalis"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Arum_italicum"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Prunus_prostrata"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Rhamnus_saxatilis"
18,"type","plant"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Rubia_peregrina"
19,"type","plant"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Cotoneaster_granatensis"
20,"type","plant"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Juniperus_oxycedrus"
21,"type","plant"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Lonicera_splendida"
22,"type","plant"
22,"taxa_verified","TRUE"
22,"verification_level","genus"
23,"node_name","Lonicera_etrusca"
23,"type","plant"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Paeonia_officinalis"
24,"type","plant"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Polygonatum_odoratum"
25,"type","plant"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Turdus.viscivorus"
26,"type","bird"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Phoenicurus.ochruros"
27,"type","bird"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Turdus.merula"
28,"type","bird"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Fringilla.coelebs"
29,"type","bird"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Parus.ater"
30,"type","bird"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Erithacus.rubecula"
31,"type","bird"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Sylvia.communis"
32,"type","bird"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Sylvia.atricapilla"
33,"type","bird"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Garrulus.glandarius"
34,"type","bird"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Phoenicurus.phoenicurus"
35,"type","bird"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Coccothraustes.coccothraustes"
36,"type","bird"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Parus.major"
37,"type","bird"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Columba.palumbus"
38,"type","bird"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Parus.caeruleus"
39,"type","bird"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Parus.cristatus"
40,"type","bird"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Corvus.corone"
41,"type","bird"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Sylvia.melanocephala"
42,"type","bird"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Sitta.europaea"
43,"type","bird"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Sylvia.cantillans"
44,"type","bird"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Dendrocopos.major"
45,"type","bird"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Serinus.serinus"
46,"type","bird"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Sylvia.borin"
47,"type","bird"
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Serinus.citinella"
48,"type","bird"
48,"taxa_verified","FALSE"
49,"node_name","Sylvia.conspicillata"
49,"type","bird"
49,"taxa_verified","TRUE"
49,"verification_level","species"
50,"node_name","Ficedula.hypoleuca"
50,"type","bird"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","Turdus.torquatus"
51,"type","bird"
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","Turdus.iliacus"
52,"type","bird"
52,"taxa_verified","TRUE"
52,"verification_level","species"
53,"node_name","Turdus.pilaris"
53,"type","bird"
53,"taxa_verified","TRUE"
53,"verification_level","species"
54,"node_name","Pica.pica"
54,"type","bird"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","Turdus.philomelos"
55,"type","bird"
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","Loxia.curvirostra"
56,"type","bird"
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","Corvus.corax"
57,"type","bird"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Emberiza.cia"
58,"type","bird"
58,"taxa_verified","TRUE"
58,"verification_level","species"
