"node_id","attribute","value"
243,"node_name","Cantharis.nigricans"
243,"type","pollinator"
243,"taxa_verified","TRUE"
243,"verification_level","species"
244,"node_name","Huebneria.affinis"
244,"type","pollinator"
244,"taxa_verified","TRUE"
244,"verification_level","species"
245,"node_name","Hypera.meles"
245,"type","pollinator"
245,"taxa_verified","TRUE"
245,"verification_level","species"
246,"node_name","Lasioglossum.rufitarse"
246,"type","pollinator"
246,"taxa_verified","TRUE"
246,"verification_level","species"
247,"node_name","Pieris.rapae."
247,"type","pollinator"
247,"taxa_verified","TRUE"
247,"verification_level","species"
248,"node_name","Pipiza.lugubris"
248,"type","pollinator"
248,"taxa_verified","TRUE"
248,"verification_level","species"
249,"node_name","Sphaerophoria.virgata"
249,"type","pollinator"
249,"taxa_verified","TRUE"
249,"verification_level","species"
250,"node_name","Unidentified.sp17.M_PL_048"
250,"type","pollinator"
250,"taxa_verified","TRUE"
250,"verification_level","species"
251,"node_name","Unidentified.sp2.M_PL_048"
251,"type","pollinator"
251,"taxa_verified","TRUE"
251,"verification_level","species"
252,"node_name","Unidentified.sp28.M_PL_048"
252,"type","pollinator"
252,"taxa_verified","TRUE"
252,"verification_level","species"
253,"node_name","Unidentified.sp4.M_PL_048"
253,"type","pollinator"
253,"taxa_verified","TRUE"
253,"verification_level","species"
254,"node_name","Unidentified.sp5.M_PL_048"
254,"type","pollinator"
254,"taxa_verified","TRUE"
254,"verification_level","species"
255,"node_name","Sarcophaga.sp1.M_PL_048"
255,"type","pollinator"
255,"taxa_verified","TRUE"
255,"verification_level","subgenus"
256,"node_name","Unidentified.sp6.M_PL_048"
256,"type","pollinator"
256,"taxa_verified","TRUE"
256,"verification_level","species"
257,"node_name","Anarta.cordigera"
257,"type","pollinator"
257,"taxa_verified","FALSE"
258,"node_name","Andrena.praecox"
258,"type","pollinator"
258,"taxa_verified","TRUE"
258,"verification_level","species"
259,"node_name","Bruchidius.villosus"
259,"type","pollinator"
259,"taxa_verified","TRUE"
259,"verification_level","species"
260,"node_name","Cheilosia.albipila"
260,"type","pollinator"
260,"taxa_verified","TRUE"
260,"verification_level","species"
261,"node_name","Cheilosia.psilophthalma"
261,"type","pollinator"
261,"taxa_verified","TRUE"
261,"verification_level","species"
262,"node_name","Unidentified.sp12.M_PL_048"
262,"type","pollinator"
262,"taxa_verified","TRUE"
262,"verification_level","species"
263,"node_name","Alliopsis.billbergi"
263,"type","pollinator"
263,"taxa_verified","TRUE"
263,"verification_level","species"
264,"node_name","Amauronematus.sp1.M_PL_048"
264,"type","pollinator"
264,"taxa_verified","TRUE"
264,"verification_level","genus"
265,"node_name","Anoplius.sp1.M_PL_048"
265,"type","pollinator"
265,"taxa_verified","TRUE"
265,"verification_level","genus"
266,"node_name","Cheilosia.pagana"
266,"type","pollinator"
266,"taxa_verified","TRUE"
266,"verification_level","species"
267,"node_name","Chrysomela.populi"
267,"type","pollinator"
267,"taxa_verified","TRUE"
267,"verification_level","species"
268,"node_name","Empis.caudatula"
268,"type","pollinator"
268,"taxa_verified","TRUE"
268,"verification_level","species"
269,"node_name","Empis.chioptera"
269,"type","pollinator"
269,"taxa_verified","TRUE"
269,"verification_level","species"
270,"node_name","Lypha.dubia"
270,"type","pollinator"
270,"taxa_verified","TRUE"
270,"verification_level","species"
271,"node_name","Nomada.leucopthalma"
271,"type","pollinator"
271,"taxa_verified","FALSE"
272,"node_name","Oscinella.vastator"
272,"type","pollinator"
272,"taxa_verified","FALSE"
273,"node_name","Paregle.audacula"
273,"type","pollinator"
273,"taxa_verified","TRUE"
273,"verification_level","species"
274,"node_name","Phasia.pusilla"
274,"type","pollinator"
274,"taxa_verified","TRUE"
274,"verification_level","species"
275,"node_name","Platycheirus.occultus"
275,"type","pollinator"
275,"taxa_verified","TRUE"
275,"verification_level","species"
276,"node_name","Platycheirus.sp1.M_PL_048"
276,"type","pollinator"
276,"taxa_verified","TRUE"
276,"verification_level","genus"
277,"node_name","Rhamphomyia.nigripennis"
277,"type","pollinator"
277,"taxa_verified","TRUE"
277,"verification_level","species"
278,"node_name","Rhamphomyia.sp1.M_PL_048"
278,"type","pollinator"
278,"taxa_verified","TRUE"
278,"verification_level","genus"
279,"node_name","Unidentified.sp1.M_PL_048"
279,"type","pollinator"
279,"taxa_verified","TRUE"
279,"verification_level","species"
280,"node_name","Unidentified.sp14.M_PL_048"
280,"type","pollinator"
280,"taxa_verified","TRUE"
280,"verification_level","species"
281,"node_name","Unidentified.sp16.M_PL_048"
281,"type","pollinator"
281,"taxa_verified","TRUE"
281,"verification_level","species"
282,"node_name","Unidentified.sp20.M_PL_048"
282,"type","pollinator"
282,"taxa_verified","TRUE"
282,"verification_level","species"
283,"node_name","Unidentified.sp25.M_PL_048"
283,"type","pollinator"
283,"taxa_verified","TRUE"
283,"verification_level","species"
284,"node_name","Unidentified.sp27.M_PL_048"
284,"type","pollinator"
284,"taxa_verified","TRUE"
284,"verification_level","species"
285,"node_name","Unidentified.sp30.M_PL_048"
285,"type","pollinator"
285,"taxa_verified","TRUE"
285,"verification_level","species"
286,"node_name","Lasioglossum.calceatum"
286,"type","pollinator"
286,"taxa_verified","TRUE"
286,"verification_level","species"
287,"node_name","Maniola.jurtina"
287,"type","pollinator"
287,"taxa_verified","TRUE"
287,"verification_level","species"
288,"node_name","Platycheirus.peltatus"
288,"type","pollinator"
288,"taxa_verified","TRUE"
288,"verification_level","species"
289,"node_name","Pieris.napi"
289,"type","pollinator"
289,"taxa_verified","TRUE"
289,"verification_level","species"
290,"node_name","Prosena.siberita"
290,"type","pollinator"
290,"taxa_verified","TRUE"
290,"verification_level","species"
291,"node_name","Thymelicus.lineola"
291,"type","pollinator"
291,"taxa_verified","TRUE"
291,"verification_level","species"
292,"node_name","Clossiana.selene"
292,"type","pollinator"
292,"taxa_verified","TRUE"
292,"verification_level","species"
293,"node_name","Vespula.rufa"
293,"type","pollinator"
293,"taxa_verified","TRUE"
293,"verification_level","species"
294,"node_name","Bombus.hypnorum"
294,"type","pollinator"
294,"taxa_verified","TRUE"
294,"verification_level","species"
295,"node_name","Dolichovespula.sylvestris"
295,"type","pollinator"
295,"taxa_verified","TRUE"
295,"verification_level","species"
296,"node_name","Polyommatus.icarus."
296,"type","pollinator"
296,"taxa_verified","TRUE"
296,"verification_level","species"
297,"node_name","Unidentified.sp7.M_PL_048"
297,"type","pollinator"
297,"taxa_verified","TRUE"
297,"verification_level","species"
298,"node_name","Volucella.pellucens"
298,"type","pollinator"
298,"taxa_verified","TRUE"
298,"verification_level","species"
299,"node_name","Cheilosia.longula"
299,"type","pollinator"
299,"taxa_verified","TRUE"
299,"verification_level","species"
300,"node_name","Eristalis.sp1.M_PL_048"
300,"type","pollinator"
300,"taxa_verified","TRUE"
300,"verification_level","genus"
301,"node_name","Helina.reversio"
301,"type","pollinator"
301,"taxa_verified","TRUE"
301,"verification_level","species"
302,"node_name","Mesapamea.didyma"
302,"type","pollinator"
302,"taxa_verified","TRUE"
302,"verification_level","species"
303,"node_name","Sarcophaga.lasiostyla"
303,"type","pollinator"
303,"taxa_verified","FALSE"
304,"node_name","Sciara.hemerobioides"
304,"type","pollinator"
304,"taxa_verified","TRUE"
304,"verification_level","species"
305,"node_name","Siphona.genuculata"
305,"type","pollinator"
305,"taxa_verified","FALSE"
306,"node_name","Unidentified.sp8.M_PL_048"
306,"type","pollinator"
306,"taxa_verified","TRUE"
306,"verification_level","species"
307,"node_name","Unidentified.sp9.M_PL_048"
307,"type","pollinator"
307,"taxa_verified","TRUE"
307,"verification_level","species"
308,"node_name","Aphanthopus.hyperanthus"
308,"type","pollinator"
308,"taxa_verified","FALSE"
309,"node_name","Macropis.europaea"
309,"type","pollinator"
309,"taxa_verified","TRUE"
309,"verification_level","species"
310,"node_name","Adscita.statices"
310,"type","pollinator"
310,"taxa_verified","TRUE"
310,"verification_level","species"
311,"node_name","Botanophila.fugax"
311,"type","pollinator"
311,"taxa_verified","TRUE"
311,"verification_level","species"
312,"node_name","Dolichovespula.sp1.M_PL_048"
312,"type","pollinator"
312,"taxa_verified","TRUE"
312,"verification_level","genus"
313,"node_name","Barycnemis.sp1.M_PL_048"
313,"type","pollinator"
313,"taxa_verified","TRUE"
313,"verification_level","genus"
314,"node_name","Bibio.sp1.M_PL_048"
314,"type","pollinator"
314,"taxa_verified","TRUE"
314,"verification_level","genus"
315,"node_name","Cantharis.figurata"
315,"type","pollinator"
315,"taxa_verified","TRUE"
315,"verification_level","species"
316,"node_name","Crambus.lathoniellus"
316,"type","pollinator"
316,"taxa_verified","TRUE"
316,"verification_level","species"
317,"node_name","Delia.diluta"
317,"type","pollinator"
317,"taxa_verified","FALSE"
318,"node_name","Ectobius.silvestris"
318,"type","pollinator"
318,"taxa_verified","FALSE"
319,"node_name","Epirrhoetristata.sp1.M_PL_048"
319,"type","pollinator"
319,"taxa_verified","FALSE"
320,"node_name","Eumenes.pedunculatus"
320,"type","pollinator"
320,"taxa_verified","TRUE"
320,"verification_level","species"
321,"node_name","Formica.exsecta"
321,"type","pollinator"
321,"taxa_verified","TRUE"
321,"verification_level","species"
322,"node_name","Paragus.haemorrhous"
322,"type","pollinator"
322,"taxa_verified","TRUE"
322,"verification_level","species"
323,"node_name","Rhinophora.lepida"
323,"type","pollinator"
323,"taxa_verified","TRUE"
323,"verification_level","species"
324,"node_name","Siphonella.oscinina"
324,"type","pollinator"
324,"taxa_verified","TRUE"
324,"verification_level","species"
325,"node_name","Tricholinum.sp1.M_PL_048"
325,"type","pollinator"
325,"taxa_verified","TRUE"
325,"verification_level","genus"
326,"node_name","Hylaeus.confusus"
326,"type","pollinator"
326,"taxa_verified","TRUE"
326,"verification_level","species"
327,"node_name","Panurgus.banksianus"
327,"type","pollinator"
327,"taxa_verified","TRUE"
327,"verification_level","species"
328,"node_name","Empis.nuntia"
328,"type","pollinator"
328,"taxa_verified","TRUE"
328,"verification_level","species"
329,"node_name","Siphona.pauciseta"
329,"type","pollinator"
329,"taxa_verified","TRUE"
329,"verification_level","species"
330,"node_name","Unidentified.sp11.M_PL_048"
330,"type","pollinator"
330,"taxa_verified","TRUE"
330,"verification_level","species"
331,"node_name","Lasioglossum.albipes"
331,"type","pollinator"
331,"taxa_verified","TRUE"
331,"verification_level","species"
332,"node_name","Bombus.hortorum"
332,"type","pollinator"
332,"taxa_verified","TRUE"
332,"verification_level","species"
333,"node_name","Cylindromyia.brassicaria"
333,"type","pollinator"
333,"taxa_verified","TRUE"
333,"verification_level","species"
334,"node_name","Dasytes.plumbeus."
334,"type","pollinator"
334,"taxa_verified","TRUE"
334,"verification_level","species"
335,"node_name","Unidentified.sp18.M_PL_048"
335,"type","pollinator"
335,"taxa_verified","TRUE"
335,"verification_level","species"
336,"node_name","Eristalis.abusiva"
336,"type","pollinator"
336,"taxa_verified","TRUE"
336,"verification_level","species"
337,"node_name","Nemophora.metallica"
337,"type","pollinator"
337,"taxa_verified","TRUE"
337,"verification_level","species"
338,"node_name","Heterostylodes.nominabilis."
338,"type","pollinator"
338,"taxa_verified","TRUE"
338,"verification_level","species"
339,"node_name","Hylaeus.sp1.M_PL_048"
339,"type","pollinator"
339,"taxa_verified","TRUE"
339,"verification_level","subgenus"
340,"node_name","Lasioglossum.quadrinotatum"
340,"type","pollinator"
340,"taxa_verified","TRUE"
340,"verification_level","species"
341,"node_name","Rhingia.campestris"
341,"type","pollinator"
341,"taxa_verified","TRUE"
341,"verification_level","species"
342,"node_name","Sericomyia.lappona"
342,"type","pollinator"
342,"taxa_verified","TRUE"
342,"verification_level","species"
343,"node_name","Andrena.fucata"
343,"type","pollinator"
343,"taxa_verified","TRUE"
343,"verification_level","species"
344,"node_name","Sarcophaga.subvicina"
344,"type","pollinator"
344,"taxa_verified","TRUE"
344,"verification_level","species"
345,"node_name","Unidentified.sp21.M_PL_048"
345,"type","pollinator"
345,"taxa_verified","TRUE"
345,"verification_level","species"
346,"node_name","Megachile.willughbiella"
346,"type","pollinator"
346,"taxa_verified","TRUE"
346,"verification_level","species"
347,"node_name","Melitta.haemorrhoidalis"
347,"type","pollinator"
347,"taxa_verified","TRUE"
347,"verification_level","species"
348,"node_name","Unidentified.sp26.M_PL_048"
348,"type","pollinator"
348,"taxa_verified","TRUE"
348,"verification_level","species"
349,"node_name","Unidentified.sp29.M_PL_048"
349,"type","pollinator"
349,"taxa_verified","TRUE"
349,"verification_level","species"
350,"node_name","Lasius.niger"
350,"type","pollinator"
350,"taxa_verified","TRUE"
350,"verification_level","species"
351,"node_name","Unidentified.sp10.M_PL_048"
351,"type","pollinator"
351,"taxa_verified","TRUE"
351,"verification_level","species"
352,"node_name","Anaspis.frontalis"
352,"type","pollinator"
352,"taxa_verified","TRUE"
352,"verification_level","species"
353,"node_name","Unidentified.sp24.M_PL_048"
353,"type","pollinator"
353,"taxa_verified","TRUE"
353,"verification_level","species"
354,"node_name","Sphaerophoria.batava"
354,"type","pollinator"
354,"taxa_verified","TRUE"
354,"verification_level","species"
355,"node_name","Unidentified.sp3.M_PL_048"
355,"type","pollinator"
355,"taxa_verified","TRUE"
355,"verification_level","species"
356,"node_name","Dalopius.marginatus"
356,"type","pollinator"
356,"taxa_verified","TRUE"
356,"verification_level","species"
357,"node_name","Unidentified.sp13.M_PL_048"
357,"type","pollinator"
357,"taxa_verified","TRUE"
357,"verification_level","species"
358,"node_name","Unidentified.sp19.M_PL_048"
358,"type","pollinator"
358,"taxa_verified","TRUE"
358,"verification_level","species"
359,"node_name","Halictus.rubicundus"
359,"type","pollinator"
359,"taxa_verified","TRUE"
359,"verification_level","species"
360,"node_name","Microgaster.sp1.M_PL_048"
360,"type","pollinator"
360,"taxa_verified","TRUE"
360,"verification_level","genus"
