"node_id","attribute","value"
1,"node_name","Juniperus_communis"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Juniperus_sabina"
2,"type","plant"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Berberis_vulgaris"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Crataegus_monogyna"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Rosa_canina"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Juniperus_phoenicea"
6,"type","plant"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Hedera_helix"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Lonicera_arborea"
8,"type","plant"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Taxus_baccata"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Prunus_prostrata"
10,"type","plant"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Rhamnus_myrtifolius"
11,"type","plant"
11,"taxa_verified","FALSE"
12,"node_name","Rhamnus_saxatilis"
12,"type","plant"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Viscum_album"
13,"type","plant"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Osyris_quadripartita"
14,"type","plant"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Corema_album"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Phillyrea_angustifolia"
16,"type","plant"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Daphne_oleoides"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Turdus.torquatus"
18,"type","bird"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Turdus.viscivorus"
19,"type","bird"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Turdus.iliacus"
20,"type","bird"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Turdus.merula"
21,"type","bird"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Turdus.philomelos"
22,"type","bird"
22,"taxa_verified","TRUE"
22,"verification_level","species"
