"node_id","attribute","value"
1,"node_name","Melita_palmata"
1,"type","taxon"
1,"taxonomy_name","Melita palmata"
1,"taxonomy_rank","species"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Cerastoderma_edule"
2,"type","taxon"
2,"taxonomy_name","Cerastoderma edule"
2,"taxonomy_rank","species"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Scrobicularia_plana"
3,"type","taxon"
3,"taxonomy_name","Scrobicularia plana"
3,"taxonomy_rank","species"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Carcinus_maenas"
4,"type","taxon"
4,"taxonomy_name","Carcinus maenas"
4,"taxonomy_rank","species"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Crangon_crangon"
5,"type","taxon"
5,"taxonomy_name","Crangon crangon"
5,"taxonomy_rank","species"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Hydrobia_ulvae"
6,"type","taxon"
6,"taxonomy_name","Peringia ulvae"
6,"taxonomy_rank","species"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Cyathura_carinata"
7,"type","taxon"
7,"taxonomy_name","Cyathura carinata"
7,"taxonomy_rank","species"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Alkmaria_romijni"
8,"type","taxon"
8,"taxonomy_name","Alkmaria romijni"
8,"taxonomy_rank","species"
8,"taxa_verified","FALSE"
9,"node_name","Capitella_capitata"
9,"type","taxon"
9,"taxonomy_name","Capitella capitata"
9,"taxonomy_rank","species"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Hediste_diversicolor"
10,"type","taxon"
10,"taxonomy_name","Hediste diversicolor"
10,"taxonomy_rank","species"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Heteromastus_filiformis"
11,"type","taxon"
11,"taxonomy_name","Heteromastus filiformis"
11,"taxonomy_rank","species"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Mediomastus_fragilis"
12,"type","taxon"
12,"taxonomy_name","Mediomastus fragilis"
12,"taxonomy_rank","species"
12,"taxa_verified","FALSE"
13,"node_name","Pygospio_elegans"
13,"type","taxon"
13,"taxonomy_name","Pygospio elegans"
13,"taxonomy_rank","species"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Streblospio_shrubsolii"
14,"type","taxon"
14,"taxonomy_name","Streblospio shrubsolii"
14,"taxonomy_rank","species"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Oligochaets"
15,"type","taxon"
15,"taxonomy_name","Oligochaeta"
15,"taxonomy_rank","genus"
15,"taxa_verified","TRUE"
15,"verification_level","genus"
16,"node_name","Green_macroalgae"
16,"type","taxon"
16,"taxonomy_name","Archanara algae"
16,"taxonomy_rank","species"
16,"taxa_verified","FALSE"
17,"node_name","Detritus"
17,"type","taxon"
17,"taxonomy_name",NA
17,"taxonomy_rank",NA
17,"taxa_verified","FALSE"
18,"node_name","Zooplankton"
18,"type","taxon"
18,"taxonomy_name",NA
18,"taxonomy_rank",NA
18,"taxa_verified","FALSE"
19,"node_name","Phytoplankton"
19,"type","taxon"
19,"taxonomy_name",NA
19,"taxonomy_rank",NA
19,"taxa_verified","FALSE"
20,"node_name","Microphytobenthos"
20,"type","taxon"
20,"taxonomy_name",NA
20,"taxonomy_rank",NA
20,"taxa_verified","FALSE"
21,"node_name","Imports"
21,"type","taxon"
21,"taxonomy_name",NA
21,"taxonomy_rank",NA
21,"taxa_verified","FALSE"
22,"node_name","Amphithoe_valida"
22,"type","taxon"
22,"taxonomy_name","Amphithoe valida"
22,"taxonomy_rank",NA
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Haminoea_hydatis"
23,"type","taxon"
23,"taxonomy_name","Haminoea hydatis"
23,"taxonomy_rank","species"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Littorina_littorea"
24,"type","taxon"
24,"taxonomy_name","Littorina littorea"
24,"taxonomy_rank","species"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Idotea_chelipes"
25,"type","taxon"
25,"taxonomy_name","Idotea chelipes"
25,"taxonomy_rank","species"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Chaetozone_setosa"
26,"type","taxon"
26,"taxonomy_name","Chaetozone setosa"
26,"taxonomy_rank","species"
26,"taxa_verified","TRUE"
26,"verification_level","species"
