node_id,attribute,value
1,node_name,1_pla
1,type,plant
1,genus_species,Pleurospermum_davidii
1,taxa_verified,TRUE
1,verification_level,species
2,node_name,6_pla
2,type,plant
2,genus_species,Potentilla_lancinata
2,taxa_verified,TRUE
2,verification_level,species
3,node_name,33_pla
3,type,plant
3,genus_species,Achillea_wilsoniana
3,taxa_verified,TRUE
3,verification_level,species
4,node_name,5_pla
4,type,plant
4,genus_species,Daucus_catota
4,taxa_verified,FALSE
4,verification_level,NA
5,node_name,19_pla
5,type,plant
5,genus_species,Potentilla_griffithii
5,taxa_verified,TRUE
5,verification_level,species
6,node_name,7_pla
6,type,plant
6,genus_species,Allium_wallichii
6,taxa_verified,TRUE
6,verification_level,species
7,node_name,23_pla
7,type,plant
7,genus_species,Cynoglossum_amabile
7,taxa_verified,TRUE
7,verification_level,species
8,node_name,9_pla
8,type,plant
8,genus_species,Polygonum_macrophyllum
8,taxa_verified,TRUE
8,verification_level,species
9,node_name,43_pla
9,type,plant
9,genus_species,Ixeridium_biparum
9,taxa_verified,FALSE
9,verification_level,NA
10,node_name,40_pla
10,type,plant
10,genus_species,Dipsacus_asperoides
10,taxa_verified,TRUE
10,verification_level,species
11,node_name,4_pla
11,type,plant
11,genus_species,Cimicifuga_yunnanensis
11,taxa_verified,TRUE
11,verification_level,species
12,node_name,2_pla
12,type,plant
12,genus_species,Aster_oreophilus
12,taxa_verified,TRUE
12,verification_level,species
13,node_name,12_pla
13,type,plant
13,genus_species,Polygonum_sinomontanum
13,taxa_verified,TRUE
13,verification_level,species
14,node_name,39_pla
14,type,plant
14,genus_species,Chamaenerion_angustifolium
14,taxa_verified,TRUE
14,verification_level,species
15,node_name,77_pla
15,type,plant
15,genus_species,Lilium_duchartrei
15,taxa_verified,TRUE
15,verification_level,species
16,node_name,80_pla
16,type,plant
16,genus_species,Ajuga_forrestii
16,taxa_verified,TRUE
16,verification_level,species
17,node_name,14_pla
17,type,plant
17,genus_species,Origanum_vulgare
17,taxa_verified,TRUE
17,verification_level,species
18,node_name,26_pla
18,type,plant
18,genus_species,Anemone_rivularis
18,taxa_verified,TRUE
18,verification_level,species
19,node_name,11_pla
19,type,plant
19,genus_species,Cirsium_eriophoroides
19,taxa_verified,TRUE
19,verification_level,species
20,node_name,27_pla
20,type,plant
20,genus_species,Geranium_delavayi
20,taxa_verified,TRUE
20,verification_level,species
21,node_name,16_pla
21,type,plant
21,genus_species,Aster_souliei
21,taxa_verified,TRUE
21,verification_level,species
22,node_name,46_pla
22,type,plant
22,genus_species,Halenia_elliptica
22,taxa_verified,TRUE
22,verification_level,species
23,node_name,76_pla
23,type,plant
23,genus_species,Gnaphalium_affine
23,taxa_verified,TRUE
23,verification_level,species
24,node_name,3_pla
24,type,plant
24,genus_species,Anaphalis_nepalensis
24,taxa_verified,TRUE
24,verification_level,species
25,node_name,28_pla
25,type,plant
25,genus_species,Stellaria_yunnanensis
25,taxa_verified,TRUE
25,verification_level,species
26,node_name,53_pla
26,type,plant
26,genus_species,Salvia_przewalskii
26,taxa_verified,TRUE
26,verification_level,species
27,node_name,67_pla
27,type,plant
27,genus_species,Astragalus_pullus
27,taxa_verified,TRUE
27,verification_level,species
28,node_name,89_pla
28,type,plant
28,genus_species,Taraxacum_mongolicum
28,taxa_verified,TRUE
28,verification_level,species
29,node_name,13_pla
29,type,plant
29,genus_species,Potentilla_fallens
29,taxa_verified,FALSE
29,verification_level,NA
30,node_name,17_pla
30,type,plant
30,genus_species,Thalictrum_delavayi
30,taxa_verified,TRUE
30,verification_level,species
31,node_name,22_pla
31,type,plant
31,genus_species,Aster_yunnanensis
31,taxa_verified,TRUE
31,verification_level,species
32,node_name,30_pla
32,type,plant
