interaction_id,attribute,value
1,node_from,176_polli
1,layer_from,1
1,node_to,1_pla
1,layer_to,1
1,weight,1
1,type,pollination
1,method,observation
2,node_from,176_polli
2,layer_from,1
2,node_to,5_pla
2,layer_to,1
2,weight,1
2,type,pollination
2,method,observation
3,node_from,176_polli
3,layer_from,1
3,node_to,23_pla
3,layer_to,1
3,weight,1
3,type,pollination
3,method,observation
4,node_from,176_polli
4,layer_from,1
4,node_to,40_pla
4,layer_to,1
4,weight,1
4,type,pollination
4,method,observation
5,node_from,176_polli
5,layer_from,1
5,node_to,39_pla
5,layer_to,1
5,weight,1
5,type,pollination
5,method,observation
6,node_from,176_polli
6,layer_from,1
6,node_to,80_pla
6,layer_to,1
6,weight,1
6,type,pollination
6,method,observation
7,node_from,176_polli
7,layer_from,1
7,node_to,14_pla
7,layer_to,1
7,weight,1
7,type,pollination
7,method,observation
8,node_from,176_polli
8,layer_from,1
8,node_to,27_pla
8,layer_to,1
8,weight,1
8,type,pollination
8,method,observation
9,node_from,176_polli
9,layer_from,1
9,node_to,46_pla
9,layer_to,1
9,weight,1
9,type,pollination
9,method,observation
10,node_from,176_polli
10,layer_from,1
10,node_to,53_pla
10,layer_to,1
10,weight,1
10,type,pollination
10,method,observation
11,node_from,176_polli
11,layer_from,1
11,node_to,67_pla
11,layer_to,1
11,weight,1
11,type,pollination
11,method,observation
12,node_from,176_polli
12,layer_from,1
12,node_to,89_pla
12,layer_to,1
12,weight,1
12,type,pollination
12,method,observation
13,node_from,176_polli
13,layer_from,1
13,node_to,17_pla
13,layer_to,1
13,weight,1
13,type,pollination
13,method,observation
14,node_from,176_polli
14,layer_from,1
14,node_to,47_pla
14,layer_to,1
14,weight,1
14,type,pollination
14,method,observation
15,node_from,176_polli
15,layer_from,1
15,node_to,50_pla
15,layer_to,1
15,weight,1
15,type,pollination
15,method,observation
16,node_from,176_polli
16,layer_from,1
16,node_to,58_pla
16,layer_to,1
16,weight,1
16,type,pollination
16,method,observation
17,node_from,176_polli
17,layer_from,1
17,node_to,66_pla
17,layer_to,1
17,weight,1
17,type,pollination
17,method,observation
18,node_from,176_polli
18,layer_from,1
18,node_to,86_pla
18,layer_to,1
18,weight,1
18,type,pollination
18,method,observation
19,node_from,176_polli
19,layer_from,1
19,node_to,88_pla
19,layer_to,1
19,weight,1
19,type,pollination
19,method,observation
20,node_from,176_polli
20,layer_from,1
20,node_to,57_pla
20,layer_to,1
20,weight,1
20,type,pollination
20,method,observation
21,node_from,176_polli
21,layer_from,1
21,node_to,59_pla
21,layer_to,1
21,weight,1
21,type,pollination
21,method,observation
22,node_from,176_polli
22,layer_from,1
22,node_to,61_pla
22,layer_to,1
22,weight,1
22,type,pollination
22,method,observation
23,node_from,176_polli
23,layer_from,1
23,node_to,64_pla
23,layer_to,1
23,weight,1
23,type,pollination
23,method,observation
24,node_from,176_polli
24,layer_from,1
24,node_to,72_pla
24,layer_to,1
24,weight,1
24,type,pollination
24,method,observation
25,node_from,176_polli
25,layer_from,1
