"node_id","attribute","value"
1,"node_name","Malva_parviflora"
1,"type","plant"
1,"taxonomy_name","Malva parviflora"
1,"taxonomy_rank","species"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Brassica_sp."
2,"type","plant"
2,"taxonomy_name","Brassica"
2,"taxonomy_rank","genus"
2,"taxa_verified","TRUE"
2,"verification_level","genus"
3,"node_name","Conyza_bonariensis"
3,"type","plant"
3,"taxonomy_name","Erigeron bonariensis"
3,"taxonomy_rank","species"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Eupeodes_fumipennis"
4,"type","pollinator"
4,"taxonomy_name","Eupeodes fumipennis"
4,"taxonomy_rank","species"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Bombus_melanopygus"
5,"type","pollinator"
5,"taxonomy_name","Bombus melanopygus"
5,"taxonomy_rank","species"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Lactuca_serriola"
6,"type","plant"
6,"taxonomy_name","Lactuca serriola"
6,"taxonomy_rank","species"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Convolvulus_arvensis"
7,"type","plant"
7,"taxonomy_name","Convolvulus arvensis"
7,"taxonomy_rank","species"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Paragus_haemorrhous"
8,"type","pollinator"
8,"taxonomy_name","Paragus haemorrhous"
8,"taxonomy_rank","species"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Halictus_tripartitus"
9,"type","pollinator"
9,"taxonomy_name","Halictus tripartitus"
9,"taxonomy_rank","species"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Scaeva_pyrastri"
10,"type","pollinator"
10,"taxonomy_name","Scaeva pyrastri"
10,"taxonomy_rank","species"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Syritta_flaviventris"
11,"type","pollinator"
11,"taxonomy_name","Syritta flaviventris"
11,"taxonomy_rank","species"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Eristalinus_aeneus"
12,"type","pollinator"
12,"taxonomy_name","Cheilosia aenea"
12,"taxonomy_rank","species"
12,"taxa_verified","FALSE"
13,"node_name","Centaurea_solstitialis"
13,"type","plant"
13,"taxonomy_name","Centaurea solstitialis"
13,"taxonomy_rank","species"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Erodium_cicutarium"
14,"type","plant"
14,"taxonomy_name","Erodium cicutarium"
14,"taxonomy_rank","species"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Lasioglossum_incompletum"
15,"type","pollinator"
15,"taxonomy_name","Lasioglossum incompletum"
15,"taxonomy_rank","species"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Lasioglossum_tegulare_group"
16,"type","pollinator"
16,"taxonomy_name",NA
16,"taxonomy_rank",NA
16,"taxa_verified","FALSE"
17,"node_name","Toxomerus_marginatus"
17,"type","pollinator"
17,"taxonomy_name","Toxomerus marginatus"
17,"taxonomy_rank","species"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Sphaerophoria_contigua"
18,"type","pollinator"
18,"taxonomy_name","Sphaerophoria contigua"
18,"taxonomy_rank","species"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Picris_echioides"
19,"type","plant"
19,"taxonomy_name","Helminthotheca echioides"
19,"taxonomy_rank","species"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Halictus_ligatus"
20,"type","pollinator"
20,"taxonomy_name","Halictus ligatus"
20,"taxonomy_rank","species"
20,"taxa_verified","TRUE"
