"node_id","attribute","value"
1,"node_name","D._sp."
1,"type","taxon"
1,"taxonomy_name","Dinobryon"
1,"taxonomy_rank","genus"
1,"taxa_verified","TRUE"
1,"verification_level","genus"
2,"node_name","Polyphemus_pediculus"
2,"type","taxon"
2,"taxonomy_name","Polyphemus pediculus"
2,"taxonomy_rank","species"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Diaptomus_minutus"
3,"type","taxon"
3,"taxonomy_name","Leptodiaptomus minutus"
3,"taxonomy_rank","species"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","D._leptomus"
4,"type","taxon"
4,"taxonomy_name","Aglaodiaptomus leptopus"
4,"taxonomy_rank","species"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Bosmina_longirsotris"
5,"type","taxon"
5,"taxonomy_name","Bosmina longirostris"
5,"taxonomy_rank","species"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Diaphanosoma_birgei"
6,"type","taxon"
6,"taxonomy_name","Diaphanosoma birgei"
6,"taxonomy_rank","species"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Holopedium_gibberum"
7,"type","taxon"
7,"taxonomy_name","Holopedium gibberum"
7,"taxonomy_rank","species"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Chydorus_sphaericus"
8,"type","taxon"
8,"taxonomy_name","Chydorus sphaericus"
8,"taxonomy_rank","species"
8,"taxa_verified","TRUE"
8,"verification_level","genus"
9,"node_name","Acantholeberis_curvirostris"
9,"type","taxon"
9,"taxonomy_name","Acantholeberis curvirostris"
9,"taxonomy_rank","species"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","K._taurocephala"
10,"type","taxon"
10,"taxonomy_name","Keratella taurocephala"
10,"taxonomy_rank","species"
10,"taxa_verified","FALSE"
11,"node_name","Conochiloides_dossuarius"
11,"type","taxon"
11,"taxonomy_name","Conochilus dossuarius"
11,"taxonomy_rank","species"
11,"taxa_verified","FALSE"
12,"node_name","Lepadella_triptera"
12,"type","taxon"
12,"taxonomy_name","Lepadella triptera"
12,"taxonomy_rank","species"
12,"taxa_verified","TRUE"
12,"verification_level","species"
