"node_id","attribute","value"
1,"node_name","Dissolved_organic_carbon"
1,"type","taxon"
1,"taxonomy_name",NA
1,"taxonomy_rank",NA
1,"taxa_verified","FALSE"
2,"node_name","Particulate_organic_carbon"
2,"type","taxon"
2,"taxonomy_name",NA
2,"taxonomy_rank",NA
2,"taxa_verified","FALSE"
3,"node_name","Heterotrophic_bacteria"
3,"type","taxon"
3,"taxonomy_name","Bacteria"
3,"taxonomy_rank","genus"
3,"taxa_verified","TRUE"
3,"verification_level","superkingdom"
4,"node_name","Nanoflagellates"
4,"type","taxon"
4,"taxonomy_name","Ciliophora"
4,"taxonomy_rank","phylum"
4,"taxa_verified","TRUE"
4,"verification_level","phylum"
5,"node_name","Ciliates"
5,"type","taxon"
5,"taxonomy_name","Polydora ciliata"
5,"taxonomy_rank","species"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Rotifers"
6,"type","taxon"
6,"taxonomy_name","Rotifera"
6,"taxonomy_rank","phylum"
6,"taxa_verified","TRUE"
6,"verification_level","phylum"
7,"node_name","Veligers"
7,"type","taxon"
7,"taxonomy_name","Dreissena"
7,"taxonomy_rank","genus"
7,"taxa_verified","TRUE"
7,"verification_level","genus"
8,"node_name","Small_cladocerans"
8,"type","taxon"
8,"taxonomy_name","Dilar nevadensis"
8,"taxonomy_rank","species"
8,"taxa_verified","FALSE"
9,"node_name","Copepods"
9,"type","taxon"
9,"taxonomy_name","Copepoda"
9,"taxonomy_rank",NA
9,"taxa_verified","TRUE"
9,"verification_level","subclass"
10,"node_name","Sediment"
10,"type","taxon"
10,"taxonomy_name","Sediment"
10,"taxonomy_rank",NA
10,"taxa_verified","FALSE"
11,"node_name","Large_cladocerans"
11,"type","taxon"
11,"taxonomy_name","Dilar nevadensis"
11,"taxonomy_rank","species"
11,"taxa_verified","FALSE"
12,"node_name","Diporeia"
12,"type","taxon"
12,"taxonomy_name","Diporeia"
12,"taxonomy_rank","genus"
12,"taxa_verified","TRUE"
12,"verification_level","genus"
13,"node_name","Other_benthos"
13,"type","taxon"
13,"taxonomy_name","Benthos"
13,"taxonomy_rank",NA
13,"taxa_verified","FALSE"
14,"node_name","Mysis"
14,"type","taxon"
14,"taxonomy_name","Mysis"
14,"taxonomy_rank","genus"
14,"taxa_verified","TRUE"
14,"verification_level","genus"
15,"node_name","Smelt_YOY"
15,"type","taxon"
15,"taxonomy_name","Osmeridae"
15,"taxonomy_rank","family"
15,"taxa_verified","TRUE"
15,"verification_level","family"
16,"node_name","Juvenile_sculpin"
16,"type","taxon"
16,"taxonomy_name","Cottoidea"
16,"taxonomy_rank",NA
16,"taxa_verified","FALSE"
17,"node_name","Early_YOY_alewife"
17,"type","taxon"
17,"taxonomy_name","Alosa pseudoharengus"
17,"taxonomy_rank","species"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Smelt_algae_1_and_older"
18,"type","taxon"
18,"taxonomy_name","Osmeridae"
18,"taxonomy_rank","family"
18,"taxa_verified","TRUE"
18,"verification_level","family"
19,"node_name","Late_YOY_and_older_alewife"
19,"type","taxon"
19,"taxonomy_name","Alosa pseudoharengus"
19,"taxonomy_rank","species"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Adult_sculpin"
20,"type","taxon"
20,"taxonomy_name","Cottoidea"
20,"taxonomy_rank",NA
20,"taxa_verified","FALSE"
21,"node_name","Dreissenid_mussels"
21,"type","taxon"
21,"taxonomy_name","Dreissena"
21,"taxonomy_rank","genus"
21,"taxa_verified","TRUE"
21,"verification_level","genus"
22,"node_name","Chinook_salmon"
22,"type","taxon"
22,"taxonomy_name","Oncorhynchus tshawytscha"
22,"taxonomy_rank","species"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Oncorhynchus_mykiss"
23,"type","taxon"
23,"taxonomy_name","Oncorhynchus mykiss"
23,"taxonomy_rank","species"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Salvelinus_namaycush"
24,"type","taxon"
24,"taxonomy_name","Salvelinus namaycush"
24,"taxonomy_rank","species"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Oncorhynchus_kisutch"
25,"type","taxon"
25,"taxonomy_name","Oncorhynchus kisutch"
25,"taxonomy_rank","species"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Salmo_trutta"
26,"type","taxon"
26,"taxonomy_name","Salmo trutta"
26,"taxonomy_rank","species"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Phytoplankton"
27,"type","taxon"
27,"taxonomy_name",NA
27,"taxonomy_rank",NA
27,"taxa_verified","FALSE"
