layer_id,node_id,attribute,value
1,10,node_name,Catostomus commersoni
1,10,sample_size,0
8,10,node_name,Catostomus commersoni
8,10,sample_size,0
2,10,node_name,Catostomus commersoni
2,10,sample_size,36
9,10,node_name,Catostomus commersoni
9,10,sample_size,36
3,10,node_name,Catostomus commersoni
3,10,sample_size,51
4,10,node_name,Catostomus commersoni
4,10,sample_size,0
10,10,node_name,Catostomus commersoni
10,10,sample_size,0
5,10,node_name,Catostomus commersoni
5,10,sample_size,22
11,10,node_name,Catostomus commersoni
11,10,sample_size,22
6,10,node_name,Catostomus commersoni
6,10,sample_size,152
7,10,node_name,Catostomus commersoni
7,10,sample_size,0
12,10,node_name,Catostomus commersoni
12,10,sample_size,0
1,11,node_name,Lota lota
1,11,sample_size,0
8,11,node_name,Lota lota
8,11,sample_size,0
2,11,node_name,Lota lota
2,11,sample_size,29
9,11,node_name,Lota lota
9,11,sample_size,29
3,11,node_name,Lota lota
3,11,sample_size,17
4,11,node_name,Lota lota
4,11,sample_size,9
10,11,node_name,Lota lota
10,11,sample_size,9
5,11,node_name,Lota lota
5,11,sample_size,7
11,11,node_name,Lota lota
11,11,sample_size,7
6,11,node_name,Lota lota
6,11,sample_size,21
7,11,node_name,Lota lota
7,11,sample_size,0
12,11,node_name,Lota lota
12,11,sample_size,0
1,12,node_name,Pungitius pungitius
1,12,sample_size,0
8,12,node_name,Pungitius pungitius
8,12,sample_size,0
2,12,node_name,Pungitius pungitius
2,12,sample_size,1038
9,12,node_name,Pungitius pungitius
9,12,sample_size,1038
3,12,node_name,Pungitius pungitius
3,12,sample_size,0
4,12,node_name,Pungitius pungitius
4,12,sample_size,0
10,12,node_name,Pungitius pungitius
10,12,sample_size,0
5,12,node_name,Pungitius pungitius
5,12,sample_size,0
11,12,node_name,Pungitius pungitius
11,12,sample_size,0
6,12,node_name,Pungitius pungitius
6,12,sample_size,0
7,12,node_name,Pungitius pungitius
7,12,sample_size,0
12,12,node_name,Pungitius pungitius
12,12,sample_size,0
1,13,node_name,Stizostedion vitreum
1,13,sample_size,0
8,13,node_name,Stizostedion vitreum
8,13,sample_size,0
2,13,node_name,Stizostedion vitreum
2,13,sample_size,12
9,13,node_name,Stizostedion vitreum
9,13,sample_size,12
3,13,node_name,Stizostedion vitreum
3,13,sample_size,29
