interaction_id,attribute,value
1,node_from,A._absinthii
1,layer_from,5354
1,node_to,Macrosiphoniella_millefolii
1,layer_to,5354
1,weight,1
1,type,host-parasite
1,category,parasite-aphid
2,node_from,A._absinthii
2,layer_from,5454
2,node_to,Macrosiphoniella_millefolii
2,layer_to,5454
2,weight,1
2,type,host-parasite
2,category,parasite-aphid
3,node_from,A._absinthii
3,layer_from,5557
3,node_to,Macrosiphoniella_sp.
3,layer_to,5557
3,weight,1
3,type,host-parasite
3,category,parasite-aphid
4,node_from,A._absinthii
4,layer_from,5648
4,node_to,Macrosiphoniella_kaufmanni
4,layer_to,5648
4,weight,1
4,type,host-parasite
4,category,parasite-aphid
5,node_from,A._absinthii
5,layer_from,5648
5,node_to,Macrosiphoniella_sp.
5,layer_to,5648
5,weight,1
5,type,host-parasite
5,category,parasite-aphid
6,node_from,A._absinthii
6,layer_from,5854
6,node_to,Macrosiphoniella_artemisiae
6,layer_to,5854
6,weight,1
6,type,host-parasite
6,category,parasite-aphid
7,node_from,A._absinthii
7,layer_from,5855
7,node_to,Macrosiphoniella_millefolii
7,layer_to,5855
7,weight,1
7,type,host-parasite
7,category,parasite-aphid
8,node_from,A._absinthii
8,layer_from,5858
8,node_to,Macrosiphoniella_millefolii
8,layer_to,5858
8,weight,1
8,type,host-parasite
8,category,parasite-aphid
9,node_from,A._absinthii
9,layer_from,5952
9,node_to,Macrosiphoniella_absinthii
9,layer_to,5952
9,weight,1
9,type,host-parasite
9,category,parasite-aphid
10,node_from,A._absinthii
10,layer_from,5952
10,node_to,Macrosiphoniella_artemisiae
10,layer_to,5952
10,weight,1
10,type,host-parasite
10,category,parasite-aphid
11,node_from,A._absinthii
11,layer_from,5952
11,node_to,Macrosiphoniella_millefolii
11,layer_to,5952
11,weight,1
11,type,host-parasite
11,category,parasite-aphid
12,node_from,A._absinthii
12,layer_from,5952
12,node_to,Macrosiphoniella_sp.
12,layer_to,5952
12,weight,1
12,type,host-parasite
12,category,parasite-aphid
13,node_from,A._absinthii
13,layer_from,5954
13,node_to,Macrosiphoniella_millefolii
13,layer_to,5954
13,weight,1
13,type,host-parasite
13,category,parasite-aphid
14,node_from,A._absinthii
14,layer_from,5955
14,node_to,Macrosiphoniella_millefolii
14,layer_to,5955
14,weight,1
14,type,host-parasite
14,category,parasite-aphid
15,node_from,A._absinthii
15,layer_from,6051
15,node_to,Macrosiphoniella_absinthii
15,layer_to,6051
15,weight,1
15,type,host-parasite
15,category,parasite-aphid
16,node_from,A._absinthii
16,layer_from,6051
16,node_to,Macrosiphoniella_artemisiae
16,layer_to,6051
16,weight,1
16,type,host-parasite
16,category,parasite-aphid
17,node_from,A._absinthii
17,layer_from,6051
17,node_to,Macrosiphoniella_millefolii
17,layer_to,6051
17,weight,1
17,type,host-parasite
17,category,parasite-aphid
18,node_from,A._absinthii
18,layer_from,6152
18,node_to,Macrosiphoniella_artemisiae
18,layer_to,6152
18,weight,1
18,type,host-parasite
18,category,parasite-aphid
19,node_from,A._absinthii
19,layer_from,6455
19,node_to,Macrosiphoniella_millefolii
19,layer_to,6455
19,weight,1
19,type,host-parasite
19,category,parasite-aphid
20,node_from,A._absinthii
20,layer_from,6458
20,node_to,Macrosiphoniella_millefolii
20,layer_to,6458
20,weight,1
20,type,host-parasite
20,category,parasite-aphid
21,node_from,A._absinthii
21,layer_from,6549
21,node_to,Macrosiphoniella_artemisiae
21,layer_to,6549
21,weight,1
21,type,host-parasite
21,category,parasite-aphid
22,node_from,A._absinthii
22,layer_from,6550
22,node_to,Macrosiphoniella_millefolii
22,layer_to,6550
22,weight,1
22,type,host-parasite
22,category,parasite-aphid
23,node_from,A._absinthii
23,layer_from,6559
23,node_to,Macrosiphoniella_artemisiae
23,layer_to,6559
23,weight,1
23,type,host-parasite
23,category,parasite-aphid
24,node_from,A._absinthii
24,layer_from,6654
24,node_to,Macrosiphoniella_sp.
24,layer_to,6654
24,weight,1
24,type,host-parasite
24,category,parasite-aphid
25,node_from,A._absinthii
25,layer_from,6670
25,node_to,Macrosiphoniella_sp.
25,layer_to,6670
25,weight,1
25,type,host-parasite
25,category,parasite-aphid
26,node_from,A._absinthii
26,layer_from,6750
26,node_to,Macrosiphoniella_millefolii
26,layer_to,6750
26,weight,1
26,type,host-parasite
26,category,parasite-aphid
27,node_from,A._absinthii
27,layer_from,6750
27,node_to,Macrosiphoniella_sp.
27,layer_to,6750
27,weight,1
27,type,host-parasite
27,category,parasite-aphid
28,node_from,A._absinthii
28,layer_from,6751
28,node_to,Macrosiphoniella_sp.
28,layer_to,6751
28,weight,1
28,type,host-parasite
28,category,parasite-aphid
29,node_from,A._absinthii
29,layer_from,6758
29,node_to,Macrosiphoniella_millefolii
29,layer_to,6758
29,weight,1
29,type,host-parasite
29,category,parasite-aphid
30,node_from,A._absinthii
30,layer_from,6854
30,node_to,Macrosiphoniella_millefolii
30,layer_to,6854
30,weight,1
30,type,host-parasite
30,category,parasite-aphid
31,node_from,A._absinthii
31,layer_from,6854
31,node_to,Macrosiphoniella_tanacetaria
31,layer_to,6854
31,weight,1
31,type,host-parasite
31,category,parasite-aphid
32,node_from,A._absinthii
32,layer_from,6855
32,node_to,Macrosiphoniella_absinthii
32,layer_to,6855
32,weight,1
32,type,host-parasite
32,category,parasite-aphid
33,node_from,A._absinthii
33,layer_from,6863
33,node_to,Macrosiphoniella_sp.
33,layer_to,6863
33,weight,1
33,type,host-parasite
33,category,parasite-aphid
34,node_from,A._absinthii
34,layer_from,6949
34,node_to,Macrosiphoniella_sp.
34,layer_to,6949
34,weight,1
34,type,host-parasite
34,category,parasite-aphid
35,node_from,A._absinthii
35,layer_from,6950
35,node_to,Macrosiphoniella_artemisiae
35,layer_to,6950
35,weight,1
35,type,host-parasite
35,category,parasite-aphid
36,node_from,A._absinthii
36,layer_from,6952
36,node_to,Macrosiphoniella_sp.
36,layer_to,6952
36,weight,1
36,type,host-parasite
36,category,parasite-aphid
37,node_from,A._absinthii
37,layer_from,6955
37,node_to,Macrosiphoniella_absinthii
37,layer_to,6955
37,weight,1
37,type,host-parasite
37,category,parasite-aphid
38,node_from,A._absinthii
38,layer_from,6956
38,node_to,Macrosiphoniella_millefolii
38,layer_to,6956
38,weight,1
38,type,host-parasite
38,category,parasite-aphid
39,node_from,A._absinthii
39,layer_from,7052
39,node_to,Macrosiphoniella_artemisiae
39,layer_to,7052
39,weight,1
39,type,host-parasite
39,category,parasite-aphid
40,node_from,A._absinthii
40,layer_from,7052
40,node_to,Macrosiphoniella_sp.
40,layer_to,7052
40,weight,1
40,type,host-parasite
40,category,parasite-aphid
41,node_from,A._absinthii
41,layer_from,7052
41,node_to,Macrosiphoniella_tanacetaria
41,layer_to,7052
41,weight,1
41,type,host-parasite
41,category,parasite-aphid
42,node_from,A._absinthii
42,layer_from,7066
42,node_to,Macrosiphoniella_artemisiae
42,layer_to,7066
42,weight,1
42,type,host-parasite
42,category,parasite-aphid
43,node_from,A._absinthii
43,layer_from,7069
43,node_to,Macrosiphoniella_staegeri
43,layer_to,7069
43,weight,1
43,type,host-parasite
43,category,parasite-aphid
44,node_from,A._absinthii
44,layer_from,7165
44,node_to,Macrosiphoniella_absinthii
44,layer_to,7165
44,weight,1
44,type,host-parasite
44,category,parasite-aphid
45,node_from,A._absinthii
45,layer_from,7165
45,node_to,Macrosiphoniella_artemisiae
45,layer_to,7165
45,weight,1
45,type,host-parasite
45,category,parasite-aphid
46,node_from,A._absinthii
46,layer_from,7165
46,node_to,Macrosiphoniella_sp.
46,layer_to,7165
46,weight,1
46,type,host-parasite
46,category,parasite-aphid
47,node_from,A._absinthii
47,layer_from,7166
47,node_to,Macrosiphoniella_artemisiae
47,layer_to,7166
47,weight,1
47,type,host-parasite
47,category,parasite-aphid
48,node_from,A._absinthii
48,layer_from,7254
48,node_to,Macrosiphoniella_millefolii
48,layer_to,7254
48,weight,1
48,type,host-parasite
48,category,parasite-aphid
49,node_from,A._absinthii
49,layer_from,7266
49,node_to,Macrosiphoniella_millefolii
49,layer_to,7266
49,weight,1
49,type,host-parasite
49,category,parasite-aphid
50,node_from,A._ambiguus
50,layer_from,5451
50,node_to,Sipha_sp.
50,layer_to,5451
50,weight,1
50,type,host-parasite
50,category,parasite-aphid
51,node_from,A._ambiguus
