node_id,attribute,value
1,node_name,A._absinthii
1,type,parasitoid
1,code,1
1,family,APHIDIUS
1,taxonomy_name,aphidius_absinthii
1,taxa_verified,TRUE
1,verification_level,species
2,node_name,A._ambiguus
2,type,parasitoid
2,code,2
2,family,ADIALYTUS
2,taxonomy_name,adialytus_ambiguus
2,taxa_verified,TRUE
2,verification_level,species
3,node_name,A._aquilus
3,type,parasitoid
3,code,3
3,family,APHIDIUS
3,taxonomy_name,aphidius_aquilus
3,taxa_verified,TRUE
3,verification_level,species
4,node_name,A._colemani
4,type,parasitoid
4,code,4
4,family,APHIDIUS
4,taxonomy_name,aphidius_colemani
4,taxa_verified,TRUE
4,verification_level,species
5,node_name,A._eglanteriae
5,type,parasitoid
5,code,5
5,family,APHIDIUS
5,taxonomy_name,aphidius_eglanteriae
5,taxa_verified,FALSE
6,node_name,A._ervi
6,type,parasitoid
6,code,6
6,family,APHIDIUS
6,taxonomy_name,aphidius_ervi
6,taxa_verified,TRUE
6,verification_level,species
7,node_name,A._funebris
7,type,parasitoid
7,code,7
7,family,APHIDIUS
7,taxonomy_name,aphidius_funebris
7,taxa_verified,TRUE
7,verification_level,species
8,node_name,A._hieraciorum
8,type,parasitoid
8,code,8
8,family,APHIDIUS
8,taxonomy_name,aphidius_hieraciorum
8,taxa_verified,TRUE
8,verification_level,species
9,node_name,A._hortensis
9,type,parasitoid
9,code,9
9,family,APHIDIUS
9,taxonomy_name,aphidius_hortensis
9,taxa_verified,TRUE
9,verification_level,species
10,node_name,A._lepelleyi
10,type,parasitoid
10,code,10
10,family,AREOPRAON
10,taxonomy_name,areopraon_lepelleyi
10,taxa_verified,TRUE
10,verification_level,species
11,node_name,A._linosiphonis
11,type,parasitoid
11,code,11
11,family,APHIDIUS
11,taxonomy_name,aphidius_linosiphonis
11,taxa_verified,TRUE
11,verification_level,species
12,node_name,A._matricariae
12,type,parasitoid
12,code,12
12,family,APHIDIUS
12,taxonomy_name,aphidius_matricariae
12,taxa_verified,TRUE
12,verification_level,species
13,node_name,A._megourae
13,type,parasitoid
13,code,13
13,family,APHIDIUS
13,taxonomy_name,aphidius_megourae
13,taxa_verified,FALSE
14,node_name,A._microlophii
14,type,parasitoid
14,code,14
14,family,APHIDIUS
14,taxonomy_name,aphidius_microlophii
14,taxa_verified,TRUE
14,verification_level,species
15,node_name,A._phalangomyzi
15,type,parasitoid
15,code,15
15,family,APHIDIUS
15,taxonomy_name,aphidius_phalangomyzi
15,taxa_verified,TRUE
15,verification_level,species
16,node_name,Aphidius_eadyi
16,type,parasitoid
16,code,16
16,family,APHIDIUS
16,taxonomy_name,aphidiusAphidius_eadyi
16,taxa_verified,FALSE
17,node_name,A._picipes
17,type,parasitoid
17,code,17
17,family,APHIDIUS
17,taxonomy_name,aphidius_picipes
17,taxa_verified,TRUE
17,verification_level,species
18,node_name,A._rhopalosiphi
18,type,parasitoid
18,code,18
18,family,APHIDIUS
18,taxonomy_name,aphidius_rhopalosiphi
18,taxa_verified,TRUE
18,verification_level,species
19,node_name,A._ribis
19,type,parasitoid
19,code,19
19,family,APHIDIUS
19,taxonomy_name,aphidius_ribis
19,taxa_verified,TRUE
19,verification_level,species
20,node_name,A._rosae
20,type,parasitoid
20,code,20
20,family,APHIDIUS
20,taxonomy_name,aphidius_rosae
20,taxa_verified,TRUE
20,verification_level,species
21,node_name,A._salicaphis
21,type,parasitoid
21,code,21
21,family,ADIALYTUS
21,taxonomy_name,adialytus_salicaphis
21,taxa_verified,TRUE
21,verification_level,species
22,node_name,A._salicis
22,type,parasitoid
22,code,22
22,family,APHIDIUS
22,taxonomy_name,aphidius_salicis
22,taxa_verified,TRUE
22,verification_level,species
23,node_name,A._schimitscheki
23,type,parasitoid
23,code,23
23,family,APHIDIUS
23,taxonomy_name,aphidius_schimitscheki
23,taxa_verified,TRUE
23,verification_level,species
24,node_name,A._silvestre
24,type,parasitoid
24,code,24
24,family,AREOPRAON
24,taxonomy_name,areopraon_silvestre
24,taxa_verified,TRUE
24,verification_level,species
25,node_name,A._smithi
25,type,parasitoid
25,code,25
25,family,APHIDIUS
25,taxonomy_name,aphidius_smithi
25,taxa_verified,TRUE
25,verification_level,species
26,node_name,A._sonchi
26,type,parasitoid
26,code,26
26,family,APHIDIUS
26,taxonomy_name,aphidius_sonchi
26,taxa_verified,TRUE
26,verification_level,species
27,node_name,A._sp.
27,type,parasitoid
27,code,27
27,family,APHIDIUS
27,taxonomy_name,aphidius_sp.
27,taxa_verified,TRUE
27,verification_level,genus
28,node_name,A._tanacetarius
28,type,parasitoid
28,code,28
28,family,APHIDIUS
28,taxonomy_name,aphidius_tanacetarius
28,taxa_verified,TRUE
28,verification_level,species
29,node_name,A._thelaxis
29,type,parasitoid
29,code,29
29,family,ADIALYTUS
29,taxonomy_name,adialytus_thelaxis
29,taxa_verified,TRUE
29,verification_level,species
30,node_name,A._transcaspicus
30,type,parasitoid
30,code,30
30,family,APHIDIUS
30,taxonomy_name,aphidius_transcaspicus
30,taxa_verified,TRUE
30,verification_level,species
31,node_name,A._urticae
31,type,parasitoid
31,code,31
31,family,APHIDIUS
31,taxonomy_name,aphidius_urticae
31,taxa_verified,TRUE
31,verification_level,species
32,node_name,A._uzbekistanicus
32,type,parasitoid
32,code,32
32,family,APHIDIUS
32,taxonomy_name,aphidius_uzbekistanicus
32,taxa_verified,TRUE
32,verification_level,species
33,node_name,B._acalephae
33,type,parasitoid
33,code,33
33,family,BINODOXYS
33,taxonomy_name,binodoxys_acalephae
33,taxa_verified,TRUE
33,verification_level,species
34,node_name,B._angelicae
34,type,parasitoid
34,code,34
34,family,BINODOXYS
34,taxonomy_name,binodoxys_angelicae
34,taxa_verified,TRUE
34,verification_level,species
35,node_name,B._brevicornis
35,type,parasitoid
35,code,35
35,family,BINODOXYS
35,taxonomy_name,binodoxys_brevicornis
35,taxa_verified,TRUE
35,verification_level,species
36,node_name,B._centaureae
36,type,parasitoid
36,code,36
36,family,BINODOXYS
36,taxonomy_name,binodoxys_centaureae
36,taxa_verified,TRUE
36,verification_level,species
37,node_name,B._compressicornis
37,type,parasitoid
37,code,37
37,family,BETULOXYS
37,taxonomy_name,betuloxys_compressicornis
37,taxa_verified,FALSE
38,node_name,B._heraclei
38,type,parasitoid
38,code,38
38,family,BINODOXYS
38,taxonomy_name,binodoxys_heraclei
38,taxa_verified,TRUE
38,verification_level,species
39,node_name,B._hortorum
39,type,parasitoid
39,code,39
39,family,BETULOXYS
39,taxonomy_name,betuloxys_hortorum
39,taxa_verified,FALSE
40,node_name,C._elegans
40,type,parasitoid
40,code,40
40,family,CALAPHIDIUS
40,taxonomy_name,calaphidius_elegans
40,taxa_verified,FALSE
41,node_name,D._leucopterus
41,type,parasitoid
41,code,41
41,family,DIAERETUS
41,taxonomy_name,diaeretus_leucopterus
41,taxa_verified,TRUE
41,verification_level,species
42,node_name,D.planiceps
42,type,parasitoid
42,code,42
42,family,DYSCRITULUS
42,taxonomy_name,dyscritulusplaniceps
42,taxa_verified,FALSE
43,node_name,D._planiceps
43,type,parasitoid
43,code,42
43,family,DYSCRITULUS
43,taxonomy_name,dyscritulus_planiceps
43,taxa_verified,TRUE
43,verification_level,species
44,node_name,D._rapae
44,type,parasitoid
44,code,43
44,family,DIAERETIELLA
44,taxonomy_name,diaeretiella_rapae
44,taxa_verified,TRUE
44,verification_level,species
45,node_name,E._cerasicola
45,type,parasitoid
45,code,44
45,family,EPHEDRUS
45,taxonomy_name,ephedrus_cerasicola
45,taxa_verified,TRUE
45,verification_level,species
46,node_name,E._chaitophori
46,type,parasitoid
46,code,45
46,family,EPHEDRUS
46,taxonomy_name,ephedrus_chaitophori
46,taxa_verified,TRUE
46,verification_level,species
47,node_name,E._cingulatus
47,type,parasitoid
47,code,46
47,family,EUAPHIDIUS
47,taxonomy_name,euaphidius_cingulatus
47,taxa_verified,TRUE
47,verification_level,species
48,node_name,E._dysaphidis
48,type,parasitoid
48,code,47
48,family,EPHEDRUS
48,taxonomy_name,ephedrus_dysaphidis
48,taxa_verified,TRUE
48,verification_level,species
49,node_name,E._helleni
49,type,parasitoid
49,code,48
49,family,EPHEDRUS
49,taxonomy_name,ephedrus_helleni
49,taxa_verified,TRUE
49,verification_level,species
50,node_name,E._lacertosus
50,type,parasitoid
50,code,49
50,family,EPHEDRUS
50,taxonomy_name,ephedrus_lacertosus
50,taxa_verified,TRUE
50,verification_level,species
51,node_name,E._laevicollis
51,type,parasitoid
51,code,50
51,family,EPHEDRUS
51,taxonomy_name,ephedrus_laevicollis
51,taxa_verified,TRUE
51,verification_level,species
52,node_name,E._nacheri
52,type,parasitoid
52,code,51
52,family,EPHEDRUS
52,taxonomy_name,ephedrus_nacheri
52,taxa_verified,TRUE
52,verification_level,species
53,node_name,E._niger
53,type,parasitoid
53,code,52
53,family,EPHEDRUS
53,taxonomy_name,ephedrus_niger
53,taxa_verified,TRUE
53,verification_level,species
54,node_name,E._persicae
54,type,parasitoid
54,code,53
54,family,EPHEDRUS
54,taxonomy_name,ephedrus_persicae
54,taxa_verified,TRUE
54,verification_level,species
55,node_name,E._plagiator
55,type,parasitoid
55,code,54
55,family,EPHEDRUS
55,taxonomy_name,ephedrus_plagiator
55,taxa_verified,TRUE
55,verification_level,species
56,node_name,E._prociphili
56,type,parasitoid
56,code,55
56,family,EPHEDRUS
56,taxonomy_name,ephedrus_prociphili
56,taxa_verified,TRUE
56,verification_level,species
57,node_name,E._setiger
57,type,parasitoid
57,code,56
57,family,EUAPHIDIUS
57,taxonomy_name,euaphidius_setiger
57,taxa_verified,TRUE
57,verification_level,species
58,node_name,F._pseudoplatani
58,type,parasitoid
58,code,57
58,family,FALCICONUS
58,taxonomy_name,falciconus_pseudoplatani
58,taxa_verified,TRUE
58,verification_level,species
59,node_name,L._arvensis
59,type,parasitoid
59,code,58
59,family,LYSAPHIDUS
59,taxonomy_name,lysaphidus_arvensis
59,taxa_verified,TRUE
59,verification_level,species
60,node_name,L._brachycaudi
60,type,parasitoid
60,code,59
60,family,LYSIPHLEBUS
60,taxonomy_name,lysiphlebus_brachycaudi
60,taxa_verified,TRUE
60,verification_level,species
61,node_name,L._cardui
61,type,parasitoid
61,code,60
61,family,LYSIPHLEBUS
61,taxonomy_name,lysiphlebus_cardui
61,taxa_verified,TRUE
61,verification_level,species
62,node_name,L._confusus
62,type,parasitoid
62,code,61
62,family,LYSIPHLEBUS
62,taxonomy_name,lysiphlebus_confusus
62,taxa_verified,TRUE
62,verification_level,species
63,node_name,L._erysimi
63,type,parasitoid
63,code,62
63,family,LYSAPHIDUS
63,taxonomy_name,lysaphidus_erysimi
63,taxa_verified,FALSE
64,node_name,L._fabarum
64,type,parasitoid
64,code,63
64,family,LYSIPHLEBUS
64,taxonomy_name,lysiphlebus_fabarum
64,taxa_verified,TRUE
64,verification_level,species
65,node_name,L._fritzmuelleri
65,type,parasitoid
65,code,64
65,family,LYSIPHLEBUS
65,taxonomy_name,lysiphlebus_fritzmuelleri
65,taxa_verified,TRUE
65,verification_level,species
66,node_name,L._gracilis
66,type,parasitoid
66,code,65
66,family,LIPOLEXIS
66,taxonomy_name,lipolexis_gracilis
66,taxa_verified,TRUE
66,verification_level,species
67,node_name,L._hirticornis
67,type,parasitoid
67,code,66
67,family,LYSIPHLEBUS
67,taxonomy_name,lysiphlebus_hirticornis
67,taxa_verified,TRUE
67,verification_level,species
68,node_name,L._melandriicola
68,type,parasitoid
68,code,67
68,family,LYSIPHLEBUS
68,taxonomy_name,lysiphlebus_melandriicola
68,taxa_verified,TRUE
68,verification_level,species
69,node_name,L._sp.
69,type,parasitoid
69,code,68
69,family,LYSIPHLEBUS
69,taxonomy_name,lysiphlebus_sp.
69,taxa_verified,TRUE
69,verification_level,genus
70,node_name,L._testaceipes
70,type,parasitoid
70,code,69
70,family,LYSIPHLEBUS
70,taxonomy_name,lysiphlebus_testaceipes
70,taxa_verified,TRUE
70,verification_level,species
71,node_name,M._aterrimus
71,type,parasitoid
71,code,70
71,family,METAPHIDIUS
71,taxonomy_name,metaphidius_aterrimus
71,taxa_verified,FALSE
72,node_name,M._caricis
72,type,parasitoid
72,code,71
72,family,MONOCTONUS
72,taxonomy_name,monoctonus_caricis
72,taxa_verified,TRUE
72,verification_level,species
73,node_name,M._cerasi
73,type,parasitoid
73,code,72
73,family,MONOCTONUS
73,taxonomy_name,monoctonus_cerasi
73,taxa_verified,TRUE
73,verification_level,species
