interaction_id,attribute,value
1,node_from,H._repax_larvae
1,layer_from,1
1,node_to,toad_carrion
1,layer_to,1
1,weight,1
1,type,scavenger
1,method,field observation
2,node_from,Dermestes_carnivorus
2,layer_from,1
2,node_to,toad_carrion
2,layer_to,1
2,weight,1
2,type,scavenger
2,method,field observation
3,node_from,Euspilotus_sp.
3,layer_from,1
3,node_to,toad_carrion
3,layer_to,1
3,weight,1
3,type,scavenger
3,method,field observation
4,node_from,Phaenicia_eximia
4,layer_from,1
4,node_to,toad_carrion
4,layer_to,1
4,weight,1
4,type,scavenger
4,method,field observation
5,node_from,Atherigena_orientalis
5,layer_from,1
5,node_to,toad_carrion
5,layer_to,1
5,weight,1
5,type,scavenger
5,method,field observation
6,node_from,Megaselia_sp._6
6,layer_from,1
6,node_to,toad_carrion
6,layer_to,1
6,weight,1
6,type,scavenger
6,method,field observation
7,node_from,Eumacronychia_sternalis
7,layer_from,1
7,node_to,toad_carrion
7,layer_to,1
7,weight,1
7,type,scavenger
7,method,field observation
8,node_from,Helicobia_rapax
8,layer_from,1
8,node_to,toad_carrion
8,layer_to,1
8,weight,1
8,type,scavenger
8,method,field observation
9,node_from,Camponotus_rectangularis
9,layer_from,1
9,node_to,toad_carrion
9,layer_to,1
9,weight,1
9,type,scavenger
9,method,field observation
10,node_from,Monomorium_carbonarium
10,layer_from,1
10,node_to,toad_carrion
10,layer_to,1
10,weight,1
10,type,scavenger
10,method,field observation
11,node_from,Pheidole_sp._3
11,layer_from,1
11,node_to,toad_carrion
11,layer_to,1
11,weight,1
11,type,scavenger
11,method,field observation
12,node_from,Pheidole_sp._5
12,layer_from,1
12,node_to,toad_carrion
12,layer_to,1
12,weight,1
12,type,scavenger
12,method,field observation
13,node_from,Ectatomma_ruidum
13,layer_from,1
13,node_to,toad_carrion
13,layer_to,1
13,weight,1
13,type,scavenger
13,method,field observation
14,node_from,Odontomachus_haematodus
14,layer_from,1
14,node_to,toad_carrion
14,layer_to,1
14,weight,1
14,type,scavenger
14,method,field observation
15,node_from,Pseudomyrmex_sp._1
15,layer_from,1
15,node_to,toad_carrion
15,layer_to,1
15,weight,1
15,type,scavenger
15,method,field observation
16,node_from,acarid_(unspecified)
16,layer_from,1
16,node_to,toad_carrion
16,layer_to,1
16,weight,1
16,type,scavenger
16,method,field observation
17,node_from,P._eximia_larvae
17,layer_from,1
17,node_to,toad_carrion
17,layer_to,1
17,weight,1
17,type,scavenger
17,method,field observation
18,node_from,A._orientalis_larvae
18,layer_from,1
18,node_to,toad_carrion
18,layer_to,1
18,weight,1
18,type,scavenger
18,method,field observation
19,node_from,E._sternalis_larvae
19,layer_from,1
19,node_to,toad_carrion
19,layer_to,1
19,weight,1
19,type,scavenger
19,method,field observation
20,node_from,staphylinid_sp._10
20,layer_from,2
20,node_to,C._conspersa_larvae
20,layer_to,2
20,weight,1
20,type,predation
20,method,field observation
21,node_from,staphylinid_sp._10
21,layer_from,2
21,node_to,C._gemina_larvae
21,layer_to,2
21,weight,1
21,type,predation
21,method,field observation
22,node_from,staphylinid_sp._10
22,layer_from,2
22,node_to,G._sp._larvae
22,layer_to,2
22,weight,1
22,type,predation
22,method,field observation
23,node_from,staphylinid_sp._10
23,layer_from,2
23,node_to,Fannia_sp._1_larvae
23,layer_to,2
23,weight,1
23,type,predation
23,method,field observation
24,node_from,staphylinid_sp._10
24,layer_from,2
24,node_to,Fannia_sp._2_larvae
24,layer_to,2
24,weight,1
24,type,predation
24,method,field observation
