"node_id","attribute","value"
1,"node_name","Dermestes_carnivorus"
1,"type","taxon"
1,"taxonomy_name","Dermestes carnivorus"
1,"taxonomy_rank","species"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Euspilotus_sp."
2,"type","taxon"
2,"taxonomy_name","Euspilotus"
2,"taxonomy_rank","genus"
2,"taxa_verified","TRUE"
2,"verification_level","genus"
3,"node_name","Phaenicia_eximia"
3,"type","taxon"
3,"taxonomy_name","Lucilia eximia"
3,"taxonomy_rank","species"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Atherigena_orientalis"
4,"type","taxon"
4,"taxonomy_name","Atherigona orientalis"
4,"taxonomy_rank","species"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Megaselia_sp._6"
5,"type","taxon"
5,"taxonomy_name","Megaselia"
5,"taxonomy_rank","genus"
5,"taxa_verified","TRUE"
5,"verification_level","genus"
6,"node_name","Eumacronychia_sternalis"
6,"type","taxon"
6,"taxonomy_name","Eumacronychia sternalis"
6,"taxonomy_rank","species"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Helicobia_rapax"
7,"type","taxon"
7,"taxonomy_name","Helicobia rapax"
7,"taxonomy_rank","species"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Camponotus_rectangularis"
8,"type","taxon"
8,"taxonomy_name","Camponotus rectangularis"
8,"taxonomy_rank","species"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Monomorium_carbonarium"
9,"type","taxon"
9,"taxonomy_name","Monomorium carbonarium"
9,"taxonomy_rank","species"
9,"taxa_verified","FALSE"
10,"node_name","Pheidole_sp._3"
10,"type","taxon"
10,"taxonomy_name","Pheidole"
10,"taxonomy_rank","genus"
10,"taxa_verified","TRUE"
10,"verification_level","genus"
11,"node_name","Pheidole_sp._5"
11,"type","taxon"
11,"taxonomy_name","Pheidole"
11,"taxonomy_rank","genus"
11,"taxa_verified","TRUE"
11,"verification_level","genus"
12,"node_name","Ectatomma_ruidum"
12,"type","taxon"
12,"taxonomy_name","Ectatomma ruidum"
12,"taxonomy_rank","species"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Odontomachus_haematodus"
13,"type","taxon"
13,"taxonomy_name","Odontomachus haematodus"
13,"taxonomy_rank","species"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Pseudomyrmex_sp._1"
14,"type","taxon"
14,"taxonomy_name","Pseudomyrmex"
14,"taxonomy_rank","genus"
14,"taxa_verified","TRUE"
14,"verification_level","genus"
15,"node_name","acarid_(unspecified)"
15,"type","taxon"
15,"taxonomy_name","Acarida"
15,"taxonomy_rank",NA
15,"taxa_verified","FALSE"
16,"node_name","E._sternalis_larvae"
16,"type","taxon"
16,"taxonomy_name","Engaeus sternalis"
16,"taxonomy_rank",NA
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","H._repax_larvae"
17,"type","taxon"
17,"taxonomy_name","Helicobia rapax"
17,"taxonomy_rank","species"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","toad_carrion"
18,"type","taxon"
18,"taxonomy_name",NA
18,"taxonomy_rank",NA
18,"taxa_verified","FALSE"
19,"node_name","P._eximia_larvae"
19,"type","taxon"
19,"taxonomy_name",NA
19,"taxonomy_rank",NA
19,"taxa_verified","FALSE"
20,"node_name","A._orientalis_larvae"
20,"type","taxon"
20,"taxonomy_name",NA
20,"taxonomy_rank",NA
20,"taxa_verified","FALSE"
