node_id,attribute,value
1,node_name,aca.ser
1,type,plant
1,corolla_length,3.14555555555556
1,corolla_aperture,0.912222222222222
1,height_mean,0.154444444444444
1,flower_abundance,42118
1,body_thickness,NA
1,body_length,NA
1,proboscis_length,NA
1,proboscis_width,NA
1,body_width,NA
1,taxa_verified,TRUE
1,verification_level,species
1,species,acantholippia_seriphioides
2,node_name,alo.gra
2,type,plant
2,corolla_length,5.01333333333333
2,corolla_aperture,1.02
2,height_mean,0.525
2,flower_abundance,5944
2,body_thickness,NA
2,body_length,NA
2,proboscis_length,NA
2,proboscis_width,NA
2,body_width,NA
2,taxa_verified,FALSE
2,verification_level,NA
2,species,aloyssia_gratissima
3,node_name,arg.sub
3,type,plant
3,corolla_length,34.9922222222222
3,corolla_aperture,28.7677777777778
3,height_mean,0.51375
3,flower_abundance,0
3,body_thickness,NA
3,body_length,NA
3,proboscis_length,NA
3,proboscis_width,NA
3,body_width,NA
3,taxa_verified,TRUE
3,verification_level,species
3,species,argemone_subfusiformis
4,node_name,arj.lon
4,type,plant
4,corolla_length,14.4855555555556
4,corolla_aperture,1.66666666666667
4,height_mean,0.222222222222222
4,flower_abundance,3252
4,body_thickness,NA
4,body_length,NA
4,proboscis_length,NA
4,proboscis_width,NA
4,body_width,NA
4,taxa_verified,TRUE
4,verification_level,species
4,species,arjona_longifolia
5,node_name,bou.spi
5,type,plant
5,corolla_length,10.2
5,corolla_aperture,1.48
5,height_mean,1.76666666666667
5,flower_abundance,1610
5,body_thickness,NA
5,body_length,NA
5,proboscis_length,NA
5,proboscis_width,NA
5,body_width,NA
5,taxa_verified,TRUE
5,verification_level,species
5,species,bougainvillea_spinosa
6,node_name,bre.mic
6,type,plant
6,corolla_length,4.16666666666667
6,corolla_aperture,2
6,height_mean,0.32
6,flower_abundance,0
6,body_thickness,NA
6,body_length,NA
6,proboscis_length,NA
6,proboscis_width,NA
6,body_width,NA
6,taxa_verified,TRUE
6,verification_level,species
6,species,bredemeyera_microphylla
7,node_name,bud.men
7,type,plant
7,corolla_length,5.45555555555556
7,corolla_aperture,1.18888888888889
7,height_mean,0.49
7,flower_abundance,301
7,body_thickness,NA
7,body_length,NA
7,proboscis_length,NA
7,proboscis_width,NA
7,body_width,NA
7,taxa_verified,TRUE
7,verification_level,species
7,species,buddleja_mendozensis
8,node_name,cap.ata
8,type,plant
8,corolla_length,0.25
8,corolla_aperture,1.68888888888889
8,height_mean,1.614
8,flower_abundance,59
8,body_thickness,NA
8,body_length,NA
8,proboscis_length,NA
8,proboscis_width,NA
8,body_width,NA
8,taxa_verified,TRUE
8,verification_level,species
8,species,capparis_atamisquea
9,node_name,cen.sol
9,type,plant
9,corolla_length,17.5
9,corolla_aperture,1.5
9,height_mean,0.121538461538462
9,flower_abundance,3
9,body_thickness,NA
9,body_length,NA
9,proboscis_length,NA
9,proboscis_width,NA
9,body_width,NA
9,taxa_verified,FALSE
9,verification_level,NA
9,species,centaurea_solstialis
10,node_name,cer.arv
10,type,plant
10,corolla_length,5.27222222222222
10,corolla_aperture,13.2633333333333
10,height_mean,0.276666666666667
10,flower_abundance,480
10,body_thickness,NA
10,body_length,NA
10,proboscis_length,NA
10,proboscis_width,NA
10,body_width,NA
10,taxa_verified,TRUE
10,verification_level,species
10,species,cerastium_arvense
11,node_name,cle.mon
11,type,plant
11,corolla_length,0
11,corolla_aperture,13.7533333333333
11,height_mean,0.76
11,flower_abundance,341
11,body_thickness,NA
11,body_length,NA
11,proboscis_length,NA
11,proboscis_width,NA
11,body_width,NA
11,taxa_verified,FALSE
11,verification_level,NA
11,species,clematis_montevidensis
12,node_name,con.mic
12,type,plant
12,corolla_length,0
12,corolla_aperture,4.5052380952381
12,height_mean,0.8
12,flower_abundance,38983
12,body_thickness,NA
12,body_length,NA
12,proboscis_length,NA
12,proboscis_width,NA
12,body_width,NA
12,taxa_verified,TRUE
12,verification_level,species
12,species,condalia_microphylla
13,node_name,des.sp1
13,type,plant
13,corolla_length,3.09111111111111
13,corolla_aperture,4.00333333333333
13,height_mean,0.33
13,flower_abundance,8341
13,body_thickness,NA
13,body_length,NA
13,proboscis_length,NA
13,proboscis_width,NA
13,body_width,NA
13,taxa_verified,TRUE
13,verification_level,genus
13,species,descurainia_sp
14,node_name,dyp.gla
14,type,plant
14,corolla_length,12.6833333333333
14,corolla_aperture,2.23
14,height_mean,0.833333333333333
14,flower_abundance,1107
14,body_thickness,NA
14,body_length,NA
14,proboscis_length,NA
14,proboscis_width,NA
14,body_width,NA
14,taxa_verified,TRUE
14,verification_level,species
14,species,dipyrena_glaberrima
15,node_name,ero.cic
15,type,plant
15,corolla_length,4.59333333333333
15,corolla_aperture,9.22333333333333
15,height_mean,0.0766666666666667
15,flower_abundance,23857
15,body_thickness,NA
15,body_length,NA
15,proboscis_length,NA
15,proboscis_width,NA
15,body_width,NA
15,taxa_verified,FALSE
15,verification_level,NA
15,species,erodium_cicatarium
16,node_name,fum.cap
16,type,plant
16,corolla_length,11
16,corolla_aperture,2.1
16,height_mean,NA
16,flower_abundance,1287
16,body_thickness,NA
16,body_length,NA
16,proboscis_length,NA
16,proboscis_width,NA
16,body_width,NA
16,taxa_verified,TRUE
16,verification_level,species
16,species,fumaria_capreolata
17,node_name,hel.don
17,type,plant
17,corolla_length,6.5
17,corolla_aperture,1.55714285714286
17,height_mean,0.28
17,flower_abundance,10105
17,body_thickness,NA
17,body_length,NA
17,proboscis_length,NA
17,proboscis_width,NA
17,body_width,NA
17,taxa_verified,TRUE
17,verification_level,species
17,species,helenium_donianum
