"node_id","attribute","value"
1,"node_name","Fundulus"
1,"type","taxon"
1,"taxonomy_name","Fundulus"
1,"taxonomy_rank","genus"
1,"taxa_verified","TRUE"
1,"verification_level","genus"
2,"node_name","Chalina"
2,"type","taxon"
2,"taxonomy_name","Haliclona algicola"
2,"taxonomy_rank","species"
2,"taxa_verified","FALSE"
3,"node_name","Mytilus"
3,"type","taxon"
3,"taxonomy_name","Mytilus"
3,"taxonomy_rank","genus"
3,"taxa_verified","TRUE"
3,"verification_level","genus"
4,"node_name","Gemma"
4,"type","taxon"
4,"taxonomy_name","Gemma"
4,"taxonomy_rank","genus"
4,"taxa_verified","TRUE"
4,"verification_level","genus"
5,"node_name","Abietinaria"
5,"type","taxon"
5,"taxonomy_name","Abietinaria"
5,"taxonomy_rank","genus"
5,"taxa_verified","TRUE"
5,"verification_level","genus"
6,"node_name","Sertularia"
6,"type","taxon"
6,"taxonomy_name","Sertularia"
6,"taxonomy_rank","genus"
6,"taxa_verified","TRUE"
6,"verification_level","genus"
7,"node_name","Metridium"
7,"type","taxon"
7,"taxonomy_name","Metridium"
7,"taxonomy_rank","genus"
7,"taxa_verified","TRUE"
7,"verification_level","genus"
8,"node_name","Lichenophora"
8,"type","taxon"
8,"taxonomy_name","Coelostemma lichenophora"
8,"taxonomy_rank","species"
8,"taxa_verified","FALSE"
9,"node_name","isopods"
9,"type","taxon"
9,"taxonomy_name","Isopods"
9,"taxonomy_rank",NA
9,"taxa_verified","TRUE"
9,"verification_level","order"
10,"node_name","Gammarus"
10,"type","taxon"
10,"taxonomy_name","Gammarus"
10,"taxonomy_rank","genus"
10,"taxa_verified","TRUE"
10,"verification_level","genus"
11,"node_name","Caprella"
11,"type","taxon"
11,"taxonomy_name","Caprella"
11,"taxonomy_rank","genus"
11,"taxa_verified","TRUE"
11,"verification_level","genus"
12,"node_name","Littorina_littorea"
12,"type","taxon"
12,"taxonomy_name","Littorina littorea"
12,"taxonomy_rank","species"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Strongylocentrotus"
13,"type","taxon"
13,"taxonomy_name","Strongylocentrotus"
13,"taxonomy_rank","genus"
13,"taxa_verified","TRUE"
13,"verification_level","genus"
14,"node_name","Crago"
14,"type","taxon"
14,"taxonomy_name","Crangon franciscorum"
14,"taxonomy_rank","species"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Scomber"
15,"type","taxon"
15,"taxonomy_name","Scomber"
15,"taxonomy_rank","genus"
15,"taxa_verified","TRUE"
15,"verification_level","genus"
16,"node_name","Clupea"
16,"type","taxon"
16,"taxonomy_name","Clupea"
16,"taxonomy_rank","genus"
16,"taxa_verified","TRUE"
16,"verification_level","genus"
17,"node_name","Loligo"
17,"type","taxon"
17,"taxonomy_name","Loligo"
17,"taxonomy_rank","genus"
17,"taxa_verified","TRUE"
17,"verification_level","genus"
18,"node_name","Pagurus"
18,"type","taxon"
18,"taxonomy_name","Pagurus"
18,"taxonomy_rank","genus"
18,"taxa_verified","TRUE"
18,"verification_level","genus"
19,"node_name","Cancer"
19,"type","taxon"
19,"taxonomy_name","Cancer"
19,"taxonomy_rank","genus"
19,"taxa_verified","TRUE"
19,"verification_level","genus"
20,"node_name","Polinices"
20,"type","taxon"
20,"taxonomy_name","Polinices"
20,"taxonomy_rank","genus"
20,"taxa_verified","TRUE"
20,"verification_level","genus"
21,"node_name","Limulus"
21,"type","taxon"
21,"taxonomy_name","Limulus"
21,"taxonomy_rank","genus"
21,"taxa_verified","TRUE"
21,"verification_level","genus"
22,"node_name","Raja"
22,"type","taxon"
22,"taxonomy_name","Raja"
22,"taxonomy_rank","genus"
22,"taxa_verified","TRUE"
22,"verification_level","genus"
23,"node_name","Asterias"
23,"type","taxon"
23,"taxonomy_name","Asterias"
23,"taxonomy_rank","genus"
23,"taxa_verified","TRUE"
23,"verification_level","genus"
24,"node_name","Pomatomus"
24,"type","taxon"
24,"taxonomy_name","Pomatomus"
24,"taxonomy_rank","genus"
24,"taxa_verified","TRUE"
24,"verification_level","genus"
25,"node_name","Myoxocephalus"
25,"type","taxon"
25,"taxonomy_name","Myoxocephalus"
25,"taxonomy_rank","genus"
25,"taxa_verified","TRUE"
25,"verification_level","genus"
26,"node_name","Phoca"
26,"type","taxon"
26,"taxonomy_name","Phoca"
26,"taxonomy_rank","genus"
26,"taxa_verified","TRUE"
26,"verification_level","genus"
27,"node_name","Sterna"
27,"type","taxon"
27,"taxonomy_name","Sterna"
27,"taxonomy_rank","genus"
27,"taxa_verified","TRUE"
27,"verification_level","genus"
28,"node_name","plankton"
28,"type","taxon"
28,"taxonomy_name","Plankton"
