"node_id","attribute","value"
1,"node_name","Apodemus_agrarius"
1,"type","mammal"
1,"short_name","AAGR"
1,"determinator","Pallas, 1771"
1,"groupIR","R"
1,"host_type","Field mouse"
1,"exclude","FALSE"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Apodemus_flavicollis"
2,"type","mammal"
2,"short_name","AFLA"
2,"determinator","(Melchior, 1834)"
2,"groupIR","R"
2,"host_type","Field mouse"
2,"exclude","FALSE"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Apodemus_uralensis"
3,"type","mammal"
3,"short_name","AMIC"
3,"determinator","Pallas, 1811"
3,"groupIR","R"
3,"host_type","Field mouse"
3,"exclude","FALSE"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Apodemus_sylvaticus"
4,"type","mammal"
4,"short_name","ASYL"
4,"determinator","(Linnaeus, 1758)"
4,"groupIR","R"
4,"host_type","Field mouse"
4,"exclude","FALSE"
4,"taxa_verified","TRUE"
4,"verification_level","species"
5,"node_name","Arvicola_terrestris"
5,"type","mammal"
5,"short_name","ATER"
5,"determinator","(Linnaeus, 1758)"
5,"groupIR","R"
5,"host_type","Water vole"
5,"exclude","FALSE"
5,"taxa_verified","FALSE"
6,"node_name","Spermophilus_citellus"
6,"type","mammal"
6,"short_name","CCIT"
6,"determinator","(Linnaeus, 1766)"
6,"groupIR","R"
6,"host_type","Ground squirrel"
6,"exclude","FALSE"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Cricetus_cricetus"
7,"type","mammal"
7,"short_name","CCRI"
7,"determinator","(Linnaeus, 1758)"
7,"groupIR","R"
7,"host_type","Hamster"
7,"exclude","FALSE"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Clethrionomys_glareolus"
8,"type","mammal"
8,"short_name","CGLA"
8,"determinator","(Schreber, 1780)"
8,"groupIR","R"
8,"host_type","Vole"
8,"exclude","FALSE"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Crocidura_leucodon"
9,"type","mammal"
9,"short_name","CLEU"
9,"determinator","(Hermann, 1780)"
9,"groupIR","I"
9,"host_type","Shrew"
9,"exclude","FALSE"
