interaction_id,attribute,value
1,node_from,Ouratea_floribunda
1,layer_from,Cedro
1,node_to,Centris_(Hemisielaa)_tarsata
1,layer_to,Cedro
1,weight,1
1,type,pollination
1,date,10/19/2012
2,node_from,Malpigaceae_sp.
2,layer_from,Cedro
2,node_to,Dialictus_(Chloralictus)_sp._1
2,layer_to,Cedro
2,weight,1
2,type,pollination
2,date,10/19/2012
3,node_from,Malpigaceae_sp.
3,layer_from,Cedro
3,node_to,Cephalotes_pusillus
3,layer_to,Cedro
3,weight,1
3,type,pollination
3,date,10/19/2012
4,node_from,Mimosa_sp.
4,layer_from,Cedro
4,node_to,Nitidulidae_sp._2
4,layer_to,Cedro
4,weight,1
4,type,pollination
4,date,10/19/2012
5,node_from,Jacaranda_caroba
5,layer_from,Cedro
5,node_to,Ceratina_(Crewella)_asuncionis
5,layer_to,Cedro
5,weight,1
5,type,pollination
5,date,10/19/2012
6,node_from,Jacaranda_caroba
6,layer_from,Cedro
6,node_to,Dialictus_(Chloralictus)_sp._1
6,layer_to,Cedro
6,weight,1
6,type,pollination
6,date,10/19/2012
7,node_from,Stachytarpheta_linearis
7,layer_from,Cedro
7,node_to,Augochloropsis_sp._1
7,layer_to,Cedro
7,weight,1
7,type,pollination
7,date,10/19/2012
8,node_from,Lessingianthus_pycnostachyus
8,layer_from,Cedro
8,node_to,Augochloropsis_sp._1
8,layer_to,Cedro
8,weight,1
8,type,pollination
8,date,10/19/2012
9,node_from,Convolvulacea_sp.
9,layer_from,Cedro
9,node_to,Dialictus_(Chloralictus)_sp._1
9,layer_to,Cedro
9,weight,1
9,type,pollination
9,date,10/19/2012
10,node_from,Malpigaceae_sp.
10,layer_from,Cedro
10,node_to,Centris_(Hemisielaa)_tarsata
10,layer_to,Cedro
10,weight,1
10,type,pollination
10,date,10/19/2012
11,node_from,Lessingianthus_pycnostachyus
11,layer_from,Cedro
11,node_to,Cephalotes_pusillus
11,layer_to,Cedro
11,weight,1
11,type,pollination
11,date,10/19/2012
12,node_from,Stachytarpheta_linearis
12,layer_from,Cedro
12,node_to,Hesperiinae_sp.
12,layer_to,Cedro
12,weight,1
12,type,pollination
12,date,10/19/2012
13,node_from,Vochysia_thyrsoidea
13,layer_from,Cedro
13,node_to,Cephalotes_pusillus
13,layer_to,Cedro
13,weight,1
13,type,pollination
13,date,10/19/2012
14,node_from,Mimosa_sp.
14,layer_from,Cedro
14,node_to,Phoebis_sennae
14,layer_to,Cedro
14,weight,1
14,type,pollination
14,date,10/19/2012
15,node_from,Mimosa_sp.
15,layer_from,Cedro
15,node_to,Polybia_ignobilis
15,layer_to,Cedro
15,weight,1
15,type,pollination
15,date,10/19/2012
16,node_from,Aspilia_jolyana
16,layer_from,Cedro
16,node_to,Bombus_pauloensis
16,layer_to,Cedro
16,weight,1
16,type,pollination
16,date,10/19/2012
17,node_from,Erythroxylum_suberosum
17,layer_from,Elefante
17,node_to,Cephalotes_pusillus
17,layer_to,Elefante
17,weight,2
17,type,pollination
17,date,10/20/2012
18,node_from,Ouratea_floribunda
18,layer_from,Elefante
18,node_to,Cephalotes_pusillus
18,layer_to,Elefante
18,weight,1
18,type,pollination
18,date,10/20/2012
19,node_from,Aspilia_jolyana
19,layer_from,Elefante
19,node_to,Bombus_pauloensis
19,layer_to,Elefante
19,weight,1
19,type,pollination
19,date,10/20/2012
20,node_from,Aspilia_jolyana
20,layer_from,Elefante
20,node_to,Ceratina_(Rhysoceratina)_volitans
20,layer_to,Elefante
20,weight,1
20,type,pollination
20,date,10/20/2012
21,node_from,Ouratea_floribunda
21,layer_from,Elefante
21,node_to,Bombus_pauloensis
21,layer_to,Elefante
21,weight,1
21,type,pollination
21,date,10/20/2012
22,node_from,Heteropteris_sp.
22,layer_from,Elefante
