"node_id","attribute","value"
1,"node_name","Centris_(Hemisielaa)_tarsata"
1,"type","plant"
1,"taxa_verified","FALSE"
2,"node_name","Dialictus_(Chloralictus)_sp._1"
2,"type","plant"
2,"taxa_verified","FALSE"
3,"node_name","Cephalotes_pusillus"
3,"type","plant"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","Nitidulidae_sp._2"
4,"type","plant"
4,"taxa_verified","TRUE"
4,"verification_level","family"
5,"node_name","Ceratina_(Crewella)_asuncionis"
5,"type","plant"
5,"taxa_verified","FALSE"
6,"node_name","Augochloropsis_sp._1"
6,"type","plant"
6,"taxa_verified","TRUE"
6,"verification_level","genus"
7,"node_name","Hesperiinae_sp."
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","subfamily"
8,"node_name","Phoebis_sennae"
8,"type","plant"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Polybia_ignobilis"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Bombus_pauloensis"
10,"type","plant"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Ceratina_(Rhysoceratina)_volitans"
11,"type","plant"
11,"taxa_verified","FALSE"
12,"node_name","Exomalopsis_sp._1"
12,"type","plant"
12,"taxa_verified","TRUE"
12,"verification_level","genus"
13,"node_name","Tapinotaspidini_sp._1"
13,"type","plant"
13,"taxa_verified","TRUE"
13,"verification_level","tribe"
14,"node_name","Camponotus_crassus"
14,"type","plant"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Chlorostilbon_lucidus"
15,"type","plant"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Unidentified_Megachile"
16,"type","plant"
16,"taxa_verified","FALSE"
17,"node_name","Tetrapedia_sp._2"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","genus"
18,"node_name","Paroxystoglossa_sp._1"
18,"type","plant"
18,"taxa_verified","TRUE"
18,"verification_level","genus"
19,"node_name","Brachiacantha_sp."
19,"type","plant"
19,"taxa_verified","TRUE"
19,"verification_level","genus"
20,"node_name","Galerucinae_sp._3"
20,"type","plant"
20,"taxa_verified","TRUE"
20,"verification_level","subfamily"
21,"node_name","Eumolpini_sp._4"
21,"type","plant"
21,"taxa_verified","FALSE"
22,"node_name","Augochlora_(Augochlora)_sp._1"
22,"type","plant"
22,"taxa_verified","FALSE"
23,"node_name","Allograpta_exotica"
23,"type","plant"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Trigona_spinipes"
24,"type","plant"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Xylocopa_big"
25,"type","plant"
25,"taxa_verified","FALSE"
26,"node_name","Diptera_sp._3"
26,"type","plant"
26,"taxa_verified","TRUE"
26,"verification_level","order"
27,"node_name","Braconidae_sp._2"
27,"type","plant"
27,"taxa_verified","TRUE"
27,"verification_level","family"
28,"node_name","Braconidae_sp._1"
28,"type","plant"
28,"taxa_verified","TRUE"
28,"verification_level","family"
29,"node_name","Junonia_sp."
29,"type","plant"
29,"taxa_verified","TRUE"
29,"verification_level","genus"
30,"node_name","Megachile_(Pseudocentron)_sp._1"
30,"type","plant"
30,"taxa_verified","FALSE"
31,"node_name","Heliactin_bilophus"
31,"type","plant"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Ceratina_(Crewella)_sp._2"
32,"type","plant"
32,"taxa_verified","FALSE"
