layer_from,node_from,layer_to,node_to,weight
1982,Microtus_oeconomus,1982,Hirstionyssus_soricis,0.1429
1982,Microtus_oeconomus,1982,Androlaelaps_glasgowi,0.0952
1982,Microtus_oeconomus,1982,Haemogamasus_mandschuricus,0.0159
1982,Microtus_oeconomus,1982,Eulaelaps_stabularis,0.0476
1982,Microtus_oeconomus,1982,Hirstionyssus_isabellinus,0.1587
1982,Sorex_tundrensis,1982,Poecilochirus_necrophori,0.0588
1982,Sorex_tundrensis,1982,Poecilochirus_subterraneus,0.2941
1982,Sorex_tundrensis,1982,Palaeopsylla_soricis,0.4706
1982,Sorex_tundrensis,1982,Hirstionyssus_soricis,0.0588
1982,Sorex_tundrensis,1982,Androlaelaps_glasgowi,0.0588
1982,Sorex_tundrensis,1982,Laelaps_clethrionomydis,0.0588
1982,Sorex_caecutiens,1982,Poecilochirus_necrophori,0.0588
1982,Sorex_caecutiens,1982,Histrichopsylla_talpae,0.0588
1982,Sorex_caecutiens,1982,Palaeopsylla_soricis,1.4118
1982,Sorex_caecutiens,1982,Hirstionyssus_soricis,0.0588
1982,Microtus_minutus,1982,Parasitus_consanguineus,0.619
1982,Microtus_minutus,1982,Ctenophthalmus_assimilis,0.0476
1982,Microtus_minutus,1982,Poecilochirus_necrophori,0.0476
1982,Microtus_minutus,1982,Histrichopsylla_talpae,0.0952
1982,Microtus_minutus,1982,Megabothris_rectangulatus,0.0476
1982,Microtus_minutus,1982,Androlaelaps_glasgowi,0.0476
1982,Microtus_minutus,1982,Eulaelaps_stabularis,0.0476
1982,Microtus_minutus,1982,Hirstionyssus_isabellinus,0.0476
1982,Microtus_agrestis,1982,Parasitus_consanguineus,0.0968
1982,Microtus_agrestis,1982,Haemogamasus_ambulans,0.0323
1982,Microtus_agrestis,1982,Ctenophthalmus_assimilis,0.3871
1982,Microtus_agrestis,1982,Megabothris_turbidus,0.0323
1982,Microtus_agrestis,1982,Histrichopsylla_talpae,0.4194
1982,Microtus_agrestis,1982,Neopsylla_acanthina,0.2258
1982,Microtus_agrestis,1982,Amalaraeus_penicilliger,0.6452
1982,Microtus_agrestis,1982,Laelaps_hilaris,0.0323
1982,Microtus_agrestis,1982,Megabothris_rectangulatus,0.4194
1982,Microtus_agrestis,1982,Neopsylla_mana,0.0323
1982,Microtus_agrestis,1982,Palaeopsylla_soricis,0.0645
1982,Microtus_agrestis,1982,Rhadinopsylla_integella,0.0323
1982,Microtus_agrestis,1982,Amphipsylla_sibirica,0.0323
1982,Microtus_agrestis,1982,Pergamasus_crassipes,0.0968
1982,Microtus_agrestis,1982,Androlaelaps_glasgowi,0.8065
1982,Microtus_agrestis,1982,Eulaelaps_stabularis,0.1613
1982,Microtus_agrestis,1982,Hirstionyssus_isabellinus,0.3548
1982,Sicista_betulina,1982,Parasitus_consanguineus,0.0105
1982,Sicista_betulina,1982,Ctenophthalmus_assimilis,0.0632
1982,Sicista_betulina,1982,Poecilochirus_necrophori,0.0526
1982,Sicista_betulina,1982,Histrichopsylla_talpae,0.0737
1982,Sicista_betulina,1982,Euryparasitus_emarginatus,0.0105
1982,Sicista_betulina,1982,Macrocheles_rotundiscutus,0.0105
1982,Sicista_betulina,1982,Amalaraeus_penicilliger,0.0316
1982,Sicista_betulina,1982,Megabothris_rectangulatus,0.0421
1982,Sicista_betulina,1982,Neopsylla_mana,0.0316
1982,Sicista_betulina,1982,Palaeopsylla_soricis,0.0211
1982,Sicista_betulina,1982,Parasitus_oudemansi,0.0105
1982,Sicista_betulina,1982,Pergamasus_crassipes,0.0105
1982,Sicista_betulina,1982,Laelaps_clethrionomydis,0.0105
1982,Sicista_betulina,1982,Eulaelaps_stabularis,0.0842
1982,Sicista_betulina,1982,Hirstionyssus_isabellinus,0.0105
1983,Myodes_rufocanus,1983,Parasitus_consanguineus,0.0294
1983,Myodes_rufocanus,1983,Haemogamasus_ambulans,0.0294
1983,Myodes_rufocanus,1983,Ctenophthalmus_assimilis,0.1176
1983,Myodes_rufocanus,1983,Histrichopsylla_talpae,0.1176
1983,Myodes_rufocanus,1983,Poecilochirus_necrophori,0.1765
1983,Myodes_rufocanus,1983,Poecilochirus_subterraneus,0.0882
1983,Myodes_rufocanus,1983,Neopsylla_acanthina,0.0588
1983,Myodes_rufocanus,1983,Amalaraeus_penicilliger,0.3529
1983,Myodes_rufocanus,1983,Megabothris_rectangulatus,0.1176
1983,Myodes_rufocanus,1983,Laelaps_pavlovskyi,0.1176
1983,Myodes_rufocanus,1983,Palaeopsylla_soricis,0.0294
1983,Myodes_rufocanus,1983,Parasitus_oudemansi,0.0294
1983,Myodes_rufocanus,1983,Androlaelaps_glasgowi,0.2353
1983,Myodes_rufocanus,1983,Eulaelaps_stabularis,0.0588
1983,Myodes_rufocanus,1983,Hirstionyssus_isabellinus,0.1471
1983,Cricetus_cricetus,1983,Hirstionyssus_criceti,0.3333
1983,Cricetus_cricetus,1983,Hirstionyssus_isabellinus,0.3333
1983,Asioscalops_altaica,1983,Ctenophthalmus_assimilis,1.2
1983,Asioscalops_altaica,1983,Histrichopsylla_talpae,0.2
1983,Asioscalops_altaica,1983,Parasitus_remberti,0.8
1983,Asioscalops_altaica,1983,Parasitus_magnus,5
1983,Asioscalops_altaica,1983,Euryparasitus_emarginatus,0.4
1983,Asioscalops_altaica,1983,Neopsylla_mana,0.2
1983,Asioscalops_altaica,1983,Palaeopsylla_soricis,4.8
1983,Asioscalops_altaica,1983,Parasitus_oudemansi,0.6
1983,Asioscalops_altaica,1983,Hirstionyssus_soricis,0.2
1983,Asioscalops_altaica,1983,Eulaelaps_stabularis,0.2
1983,Microtus_gregalis,1983,Proctolaelaps_pygmaeus,0.0246
1983,Microtus_gregalis,1983,Parasitus_consanguineus,0.2606
1983,Microtus_gregalis,1983,Ctenophthalmus_assimilis,0.8451
1983,Microtus_gregalis,1983,Histrichopsylla_talpae,0.0599
1983,Microtus_gregalis,1983,Poecilochirus_necrophori,0.2042
1983,Microtus_gregalis,1983,Euryparasitus_medius,0.0106
1983,Microtus_gregalis,1983,Laelaps_muris,0.007
1983,Microtus_gregalis,1983,Macrocheles_decoloratus,0.007
1983,Microtus_gregalis,1983,Macrocheles_matrius,0.0035
1983,Microtus_gregalis,1983,Poecilochirus_subterraneus,0.0352
1983,Microtus_gregalis,1983,Parasitus_remberti,0.0211
1983,Microtus_gregalis,1983,Haemogamasus_nidi,0.0106
1983,Microtus_gregalis,1983,Parasitus_fimetorum,0.0246
1983,Microtus_gregalis,1983,Haemogamasus_nidiformes,0.0669
1983,Microtus_gregalis,1983,Laelaspis_astronomicus,0.0035
1983,Microtus_gregalis,1983,Euryparasitus_emarginatus,0.007
1983,Microtus_gregalis,1983,Neopsylla_acanthina,0.0458
1983,Microtus_gregalis,1983,Macrocheles_rotundiscutus,0.0246
1983,Microtus_gregalis,1983,Laelaps_hilaris,0.0176
1983,Microtus_gregalis,1983,Amalaraeus_penicilliger,0.5915
1983,Microtus_gregalis,1983,Megabothris_rectangulatus,0.1866
1983,Microtus_gregalis,1983,Amerosejus_corbicula,0.0176
1983,Microtus_gregalis,1983,Laelaps_pavlovskyi,0.0106
1983,Microtus_gregalis,1983,Macrocheles_glaber,0.0141
1983,Microtus_gregalis,1983,Leptopsylla_segnis,0.007
1983,Microtus_gregalis,1983,Macrocheles_nataliae,0.0176
1983,Microtus_gregalis,1983,Neopsylla_mana,0.0246
1983,Microtus_gregalis,1983,Palaeopsylla_soricis,0.0704
1983,Microtus_gregalis,1983,Parasitus_oudemansi,0.0704
1983,Microtus_gregalis,1983,Rhadinopsylla_integella,0.0035
1983,Microtus_gregalis,1983,Hirstionyssus_soricis,0.0352
1983,Microtus_gregalis,1983,Pergamasus_crassipes,0.0141
1983,Microtus_gregalis,1983,Androlaelaps_glasgowi,3.3275
1983,Microtus_gregalis,1983,Haemogamasus_mandschuricus,0.1268
1983,Microtus_gregalis,1983,Laelaps_clethrionomydis,1.088
1983,Microtus_gregalis,1983,Eulaelaps_stabularis,0.1162
1983,Microtus_gregalis,1983,Hirstionyssus_isabellinus,0.3099
1983,Myodes_rutilus,1983,Pergamasus_septentrionalis,0.0169
1983,Myodes_rutilus,1983,Proctolaelaps_pygmaeus,0.0339
1983,Myodes_rutilus,1983,Parasitus_consanguineus,0.1186
1983,Myodes_rutilus,1983,Haemogamasus_ambulans,0.1186
1983,Myodes_rutilus,1983,Ctenophthalmus_assimilis,0.0508
1983,Myodes_rutilus,1983,Histrichopsylla_talpae,0.1017
1983,Myodes_rutilus,1983,Poecilochirus_necrophori,0.6949
1983,Myodes_rutilus,1983,Poecilochirus_subterraneus,0.1356
1983,Myodes_rutilus,1983,Haemogamasus_nidi,0.0169
1983,Myodes_rutilus,1983,Haemogamasus_nidiformes,0.0169
1983,Myodes_rutilus,1983,Laelaps_hilaris,0.0508
1983,Myodes_rutilus,1983,Amalaraeus_penicilliger,0.1864
1983,Myodes_rutilus,1983,Megabothris_rectangulatus,0.1186
1983,Myodes_rutilus,1983,Macrocheles_glaber,0.0339
1983,Myodes_rutilus,1983,Macrocheles_nataliae,0.0169
1983,Myodes_rutilus,1983,Palaeopsylla_soricis,0.1525
1983,Myodes_rutilus,1983,Pergamasus_crassipes,0.0169
1983,Myodes_rutilus,1983,Androlaelaps_glasgowi,0.8983
1983,Myodes_rutilus,1983,Eulaelaps_stabularis,0.0339
1983,Myodes_rutilus,1983,Hirstionyssus_isabellinus,0.4407
1983,Myodes_glareolus,1983,Histrichopsylla_talpae,0.125
1983,Myodes_glareolus,1983,Neopsylla_acanthina,0.125
1983,Myodes_glareolus,1983,Amalaraeus_penicilliger,0.25
1983,Myodes_glareolus,1983,Palaeopsylla_soricis,0.125
1983,Myodes_glareolus,1983,Eulaelaps_stabularis,0.375
1983,Myodes_glareolus,1983,Hirstionyssus_isabellinus,0.125
1983,Eutamias_sibiricus,1983,Ceratophyllus_indages,3.2857
1983,Eutamias_sibiricus,1983,Ctenophthalmus_assimilis,0.1429
1983,Eutamias_sibiricus,1983,Poecilochirus_necrophori,0.1429
