"node_id","attribute","value"
1,"node_name","richardson_spermophile_(ground_squirrel)"
1,"type","taxon"
1,"taxonomy_name","Urocitellus richardsonii"
1,"taxonomy_rank","species"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","coyote"
2,"type","taxon"
2,"taxonomy_name","Canis latrans"
2,"taxonomy_rank","species"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","red-tailed_hawk"
3,"type","taxon"
3,"taxonomy_name","Buteo jamaicensis"
3,"taxonomy_rank","species"
3,"taxa_verified","TRUE"
3,"verification_level","species"
4,"node_name","weasel"
4,"type","taxon"
4,"taxonomy_name","Mustelidae"
4,"taxonomy_rank","family"
4,"taxa_verified","TRUE"
4,"verification_level","family"
5,"node_name","badger"
5,"type","taxon"
5,"taxonomy_name","Mustelidae"
5,"taxonomy_rank","family"
5,"taxa_verified","TRUE"
5,"verification_level","family"
6,"node_name","vole_(microtus)"
6,"type","taxon"
6,"taxonomy_name","Microtus"
6,"taxonomy_rank","genus"
6,"taxa_verified","TRUE"
6,"verification_level","genus"
7,"node_name","13-striped_spermophile_(ground_squirrel)"
7,"type","taxon"
7,"taxonomy_name","Ictidomys tridecemlineatus"
7,"taxonomy_rank","species"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","pocket_gopher_(thomomys)"
8,"type","taxon"
8,"taxonomy_name","Geomyidae"
8,"taxonomy_rank","family"
8,"taxa_verified","TRUE"
8,"verification_level","family"
9,"node_name","great_horned_owl"
9,"type","taxon"
9,"taxonomy_name","Bubo virginianus"
9,"taxonomy_rank","species"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","insects_in_herb_and_surface_stratum"
10,"type","taxon"
10,"taxonomy_name","Insecta"
10,"taxonomy_rank","class"
10,"taxa_verified","TRUE"
10,"verification_level","class"
11,"node_name","hemiptera"
11,"type","taxon"
11,"taxonomy_name","Hemiptera"
11,"taxonomy_rank","order"
11,"taxa_verified","TRUE"
11,"verification_level","order"
12,"node_name","grasshoppers"
12,"type","taxon"
12,"taxonomy_name","Leptopyrgota caelifera"
12,"taxonomy_rank","species"
12,"taxa_verified","FALSE"
13,"node_name","spiders"
13,"type","taxon"
13,"taxonomy_name","Araneae"
13,"taxonomy_rank","order"
13,"taxa_verified","TRUE"
13,"verification_level","order"
14,"node_name","insects_in_soil_stratum"
14,"type","taxon"
14,"taxonomy_name","Insecta"
14,"taxonomy_rank","class"
14,"taxa_verified","TRUE"
14,"verification_level","class"
15,"node_name","wire_worms"
15,"type","taxon"
15,"taxonomy_name","Elateridae"
15,"taxonomy_rank","family"
15,"taxa_verified","TRUE"
15,"verification_level","family"
16,"node_name","cutworms"
16,"type","taxon"
16,"taxonomy_name","Noctuidae"
16,"taxonomy_rank","family"
16,"taxa_verified","TRUE"
16,"verification_level","family"
17,"node_name","white_grubs"
17,"type","taxon"
17,"taxonomy_name","Coleoptera"
17,"taxonomy_rank","order"
17,"taxa_verified","TRUE"
17,"verification_level","order"
18,"node_name","meadow_lark"
18,"type","taxon"
18,"taxonomy_name","Sturnella"
18,"taxonomy_rank","genus"
18,"taxa_verified","TRUE"
18,"verification_level","genus"
19,"node_name","chipping_sparrow"
19,"type","taxon"
19,"taxonomy_name","Spizella passerina"
19,"taxonomy_rank","species"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","clay-colored_sparrow"
20,"type","taxon"
20,"taxonomy_name","Spizella pallida"
20,"taxonomy_rank","species"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","vesper_sparrow"
21,"type","taxon"
21,"taxonomy_name","Pooecetes gramineus"
21,"taxonomy_rank","species"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","horned_lark"
22,"type","taxon"
22,"taxonomy_name","Eremophila alpestris"
22,"taxonomy_rank","species"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","upland_plover"
23,"type","taxon"
23,"taxonomy_name","Bartramia longicauda"
23,"taxonomy_rank","species"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","crow"
24,"type","taxon"
24,"taxonomy_name","Corvus"
24,"taxonomy_rank","genus"
24,"taxa_verified","TRUE"
24,"verification_level","genus"
25,"node_name","frog"
25,"type","taxon"
25,"taxonomy_name","Anura"
25,"taxonomy_rank","order"
25,"taxa_verified","TRUE"
25,"verification_level","order"
26,"node_name","garter_snake"
26,"type","taxon"
26,"taxonomy_name","Thamnophis"
26,"taxonomy_rank","genus"
26,"taxa_verified","TRUE"
26,"verification_level","genus"
27,"node_name","agropyron"
27,"type","taxon"
27,"taxonomy_name","Agropyron"
27,"taxonomy_rank","genus"
27,"taxa_verified","TRUE"
27,"verification_level","genus"
28,"node_name","stipa"
28,"type","taxon"
28,"taxonomy_name","Stipa"
28,"taxonomy_rank","genus"
28,"taxa_verified","TRUE"
28,"verification_level","genus"
29,"node_name","helianthus"
29,"type","taxon"
29,"taxonomy_name","Helianthus"
