"node_id","attribute","value"
1,"node_name","Salix_purpurea"
1,"type","host"
1,"node_level","individual"
1,"taxonomy_name","Salix_purpurea"
1,"taxonomy_rank","species"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Pontania_viminalis"
2,"type","parasite"
2,"node_level","population"
2,"taxonomy_name","Pontania_viminalis"
2,"taxonomy_rank",NA
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Bracon_romani"
3,"type","parasite"
3,"node_level","population"
3,"taxonomy_name","Perilitus_deceptor"
3,"taxonomy_rank","species"
3,"taxa_verified","FALSE"
4,"node_name","Chalcidoidea_indet."
4,"type","parasite"
4,"node_level","population"
4,"taxonomy_name","Chalcidoidea"
4,"taxonomy_rank","superfamily"
4,"taxa_verified","TRUE"
4,"verification_level","superfamily"
5,"node_name","Eurytoma_aciculata"
5,"type","parasite"
5,"node_level","population"
5,"taxonomy_name","Eurytoma_aciculata"
5,"taxonomy_rank","species"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Pteromalus_dolichurus"
6,"type","parasite"
6,"node_level","population"
6,"taxonomy_name","Pteromalus_dolichurus"
6,"taxonomy_rank","species"
6,"taxa_verified","TRUE"
6,"verification_level","species"
7,"node_name","Eurytoma_sp."
7,"type","parasite"
7,"node_level","population"
7,"taxonomy_name","Eurytoma"
7,"taxonomy_rank","genus"
7,"taxa_verified","TRUE"
7,"verification_level","genus"
8,"node_name","Eulonchetron_torymoides"
8,"type","parasite"
8,"node_level","population"
8,"taxonomy_name","Eulonchetron_torymoides"
8,"taxonomy_rank","species"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Salix_apennina"
9,"type","host"
9,"node_level","individual"
9,"taxonomy_name","Salix_apennina"
9,"taxonomy_rank","species"
9,"taxa_verified","TRUE"
9,"verification_level","species"
10,"node_name","Pontania_varia"
10,"type","parasite"
10,"node_level","population"
10,"taxonomy_name","Pontania_varia"
10,"taxonomy_rank",NA
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Pontania_pedunculi"
11,"type","parasite"
11,"node_level","population"
11,"taxonomy_name","Pontania_pedunculi"
11,"taxonomy_rank",NA
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Ichneumonidae_indet."
12,"type","parasite"
12,"node_level","population"
12,"taxonomy_name","Ichneumonidae"
12,"taxonomy_rank","family"
12,"taxa_verified","TRUE"
12,"verification_level","family"
13,"node_name","Curculio_crux"
13,"type","parasite"
13,"node_level","population"
13,"taxonomy_name","Archarius_crux"
13,"taxonomy_rank","species"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Pontania_vesicator"
14,"type","parasite"
14,"node_level","population"
14,"taxonomy_name","Pontania_vesicator"
14,"taxonomy_rank",NA
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Salix_glabra"
15,"type","host"
15,"node_level","individual"
15,"taxonomy_name","Salix_glabra"
15,"taxonomy_rank","species"
15,"taxa_verified","TRUE"
15,"verification_level","species"
16,"node_name","Phyllocolpa_Ph._sp._/_S._glabra"
16,"type","parasite"
16,"node_level","population"
16,"taxonomy_name","Phyllocolpa"
16,"taxonomy_rank","genus"
16,"taxa_verified","TRUE"
16,"verification_level","genus"
17,"node_name","Adelognathus_sp."
17,"type","parasite"
17,"node_level","population"
17,"taxonomy_name","Adelognathus"
17,"taxonomy_rank","genus"
17,"taxa_verified","TRUE"
17,"verification_level","genus"
18,"node_name","Phyllocolpa_spirappendiculata"
18,"type","parasite"
18,"node_level","population"
18,"taxonomy_name","Phyllocolpa_spirappendiculata"
18,"taxonomy_rank",NA
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Salix_appendiculata"
19,"type","host"
19,"node_level","individual"
19,"taxonomy_name",NA
19,"taxonomy_rank",NA
19,"taxa_verified","FALSE"
20,"node_name","Pontania_bridgmanii"
20,"type","parasite"
20,"node_level","population"
20,"taxonomy_name","Pontania_bridgmanii"
20,"taxonomy_rank",NA
20,"taxa_verified","FALSE"
21,"node_name","Euphranta_toxoneura"
21,"type","parasite"
21,"node_level","population"
21,"taxonomy_name","Euphranta_toxoneura"
21,"taxonomy_rank","species"
21,"taxa_verified","FALSE"
22,"node_name","Salix_glabra_1"
22,"type","host"
22,"node_level","individual"
22,"taxonomy_name","Salix_glabra"
22,"taxonomy_rank","species"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Phyllocolpa_Ph._sp._/_S._glabra_1"
23,"type","parasite"
23,"node_level","population"
23,"taxonomy_name","Phyllocolpa"
23,"taxonomy_rank","genus"
23,"taxa_verified","TRUE"
23,"verification_level","genus"
24,"node_name","Scambus_vesicarius"
24,"type","parasite"
24,"node_level","population"
24,"taxonomy_name","Scambus_vesicarius"
24,"taxonomy_rank","species"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Salix_hastata"
25,"type","host"
25,"node_level","individual"
25,"taxonomy_name","Salix_hastata"
25,"taxonomy_rank","species"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Pontania_hastatae"
26,"type","parasite"
26,"node_level","population"
26,"taxonomy_name","Pontania_hastatae"
26,"taxonomy_rank",NA
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Euura_hastatae"
27,"type","parasite"
27,"node_level","population"
27,"taxonomy_name","Euura_hastatae"
27,"taxonomy_rank",NA
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Pontania_obscura"
28,"type","parasite"
28,"node_level","population"
28,"taxonomy_name","Pontania_obscura"
28,"taxonomy_rank",NA
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Lathrostizus_lugens"
29,"type","parasite"
29,"node_level","population"
29,"taxonomy_name","Lathrostizus_lugens"
