"node_id","attribute","value"
1,"node_name","Phacelia_secunda"
1,"type","plant"
1,"taxa_verified","TRUE"
1,"verification_level","species"
2,"node_name","Senecio_bustillosianus"
2,"type","plant"
2,"taxa_verified","TRUE"
2,"verification_level","species"
3,"node_name","Stachys_albi"
3,"type","plant"
3,"taxa_verified","FALSE"
4,"node_name","Adesmia_conferta"
4,"type","plant"
4,"taxa_verified","FALSE"
5,"node_name","Calandrinia_affinis"
5,"type","plant"
5,"taxa_verified","TRUE"
5,"verification_level","species"
6,"node_name","Senecio_erucaeformis"
6,"type","plant"
6,"taxa_verified","FALSE"
7,"node_name","Astragalus_curvicaulis"
7,"type","plant"
7,"taxa_verified","TRUE"
7,"verification_level","species"
8,"node_name","Chaetanthera_euphrasioides"
8,"type","plant"
8,"taxa_verified","TRUE"
8,"verification_level","species"
9,"node_name","Adesmia_radicifolia"
9,"type","plant"
9,"taxa_verified","TRUE"
9,"verification_level","varietas"
10,"node_name","Mulinum_spinosum"
10,"type","plant"
10,"taxa_verified","TRUE"
10,"verification_level","species"
11,"node_name","Sisyrinchium_arenarium"
11,"type","plant"
11,"taxa_verified","TRUE"
11,"verification_level","species"
12,"node_name","Chuquiraga_oppositifolia"
12,"type","plant"
12,"taxa_verified","TRUE"
12,"verification_level","species"
13,"node_name","Scypanthus_elegans"
13,"type","plant"
13,"taxa_verified","FALSE"
14,"node_name","Senecio_francisci"
14,"type","plant"
14,"taxa_verified","FALSE"
15,"node_name","Verbena_scoparia"
15,"type","plant"
15,"taxa_verified","FALSE"
16,"node_name","Adesmia_aconcaguensis"
16,"type","plant"
16,"taxa_verified","FALSE"
17,"node_name","Berberis_empetrifolia"
17,"type","plant"
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Calandrinia_uspallatensis"
18,"type","plant"
18,"taxa_verified","FALSE"
19,"node_name","Cerastium_arvense"
19,"type","plant"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Haplopappus_sericeus"
20,"type","plant"
20,"taxa_verified","FALSE"
21,"node_name","Hypochoeris_sp1_M_PL_001"
21,"type","plant"
21,"taxa_verified","FALSE"
22,"node_name","Mustisia_sinuata"
22,"type","plant"
22,"taxa_verified","FALSE"
23,"node_name","Adesmia_brachy"
23,"type","plant"
23,"taxa_verified","FALSE"
24,"node_name","Alstroemeria_pallida"
24,"type","plant"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Astragalus_sp1_M_PL_001"
25,"type","plant"
25,"taxa_verified","FALSE"
26,"node_name","Euphorbia_portulacoides"
26,"type","plant"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Madia_sativa"
27,"type","plant"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Nassauvia_heterophylla"
28,"type","plant"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Perezia_carthamoides"
29,"type","plant"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Sisyrinchium_junceum"
30,"type","plant"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Anarthrophyllum_cumingii"
31,"type","plant"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Loasa_heterophylla"
32,"type","plant"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Quinchamalium_chilensis"
33,"type","plant"
33,"taxa_verified","FALSE"
34,"node_name","Sanicula_graveolens"
34,"type","plant"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Sisyrinchium_philippii"
35,"type","plant"
35,"taxa_verified","FALSE"
36,"node_name","Adesmia_exilis"
36,"type","plant"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Bowlesia_tropaeolifolia"
37,"type","plant"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Calceolaria_montana"
38,"type","plant"
38,"taxa_verified","FALSE"
39,"node_name","Chaetanthera_microphylla"
39,"type","plant"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Haplopappus_chysanthemifolius"
40,"type","plant"
40,"taxa_verified","FALSE"
41,"node_name","Leucocoryne_pauciflora"
41,"type","plant"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Mustisia_acerosa"
42,"type","plant"
42,"taxa_verified","FALSE"
43,"node_name","Mustisia_subulata"
43,"type","plant"
43,"taxa_verified","FALSE"
44,"node_name","Oxalis_cinerea"
44,"type","plant"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Oxalis_geminata"
45,"type","plant"
45,"taxa_verified","FALSE"
46,"node_name","Oxalis_sp1_M_PL_001"
46,"type","plant"
46,"taxa_verified","FALSE"
47,"node_name","Schizanthus_grahamii"
47,"type","plant"
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Senecio_lithostaurus"
48,"type","plant"
48,"taxa_verified","FALSE"
49,"node_name","Valeriana_gracileps"
49,"type","plant"
49,"taxa_verified","FALSE"
50,"node_name","Asteriscium_aemocarpon"
50,"type","plant"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","Berberis_montana"
51,"type","plant"
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","Erodium_cicutarium"
52,"type","plant"
52,"taxa_verified","TRUE"
52,"verification_level","species"
53,"node_name","Leuceria_landbeckii"
53,"type","plant"
53,"taxa_verified","FALSE"
54,"node_name","Nardophyllum_lanatum"
54,"type","plant"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","Rhodophiala_montana"
